id,name,text,trans
0000000000000,千奈,わたくし、知っておりますわ！\nこのようなお店をファミレスと呼ぶと！,我知道哦！\n这种店就叫家庭餐厅呢！
0000000000000,{user},倉本さんにはあまり馴染みがないと\n思っていましたが、ご存知でしたか。,我还以为仓本同学不太熟悉呢，\n没想到您也知道啊。
0000000000000,千奈,ふふっ、実は生徒会の皆さんと、\n一緒に来たことがありますの。,呵呵，其实我之前和学生会的小伙伴们，\n一起来过呢。
0000000000000,千奈,ですので、注文もひとりで……！,所以这次点餐，我一个人也能……！
0000000000000,千奈,うぅ、メニューが多いですわ……\n先生のおすすめをうかがっても……？,唔，菜单好多啊……\n老师有什么推荐吗……？
select,,ドリンクバー,饮品区
select,,オムライス,蛋包饭
select,,巨大パフェ,巨无霸圣代
0000000000000,千奈,ドリンクバー！\nわたくしも大好きですわ！,饮品区！\n我也超喜欢呢！
0000000000000,千奈,いろいろな飲み物を試しながら、\nお友達とゆっくりお話を楽しむ……,一边尝试各种饮料，\n一边和朋友慢慢聊天……
0000000000000,千奈,ふふっ、こんな素晴らしいメニューを\n先生と一緒に楽しめるなんて！,呵呵，能跟老师一起享受这么棒的菜单，\n真是太棒了！
0000000000000,千奈,先生、今日は一緒に、\n楽しくお話ししましょうね♪,老师，今天我们好好聊聊吧♪
0000000000000,千奈,まぁ、それは素敵なご提案ですわ♪,哎呀，这个主意真不错呢♪
0000000000000,千奈,決めました……わたくし、\nオムライスを注文いたします！,决定了……我，\n要点蛋包饭！
0000000000000,{user},いくつか種類がありますが、\nどれにしますか？,有好几种口味，\n您要哪种？
0000000000000,千奈,ト、トマトクリームオムライス……\nきのこクリームオムライス……,番、番茄奶油蛋包饭……\n蘑菇奶油蛋包饭……
0000000000000,千奈,うう……今度は、どれに\nするか決められませんわ～～！,唔……这下又决定不了\n选哪个了～～！
0000000000000,千奈,ふわぁ……クリームに白玉、\nいろいろなフルーツがたっぷり……,哇……奶油配上白玉团子，\n还有好多好多水果……
0000000000000,千奈,と～～～～～～っても、\n気になりますわっ！,真～～～～～～是，\n让我超在意呢！
0000000000000,千奈,で、ですがこの量、わたくしに\n食べきれるでしょうか……？,但、但是，这个量，\n我能吃完吗……？
0000000000000,千奈,……いえっ、挑戦する前から\nひるんでいてはいけませんわねっ！,……不、在挑战之前\n怎么能先退缩呢！
0000000000000,千奈,わたくし、挑戦してみますわ！\nこの巨大パフェに……！,我，要尝试一下！\n面对这个巨大的巴菲……！
info,adv_pevent_003_kcna_activity_021.txt,,
译者,,,
