id,name,text,trans
0000000000000,千奈,わたくし、知っておりますわ！\nこのようなお店をファミレスと呼ぶと！,我知道哦！\n这种店叫做家庭餐厅！
0000000000000,{user},倉本さんにはあまり馴染みがないと\n思っていましたが、ご存知でしたか。,我还以为仓本同学不太熟悉这种地方呢，原来您知道啊。
0000000000000,千奈,ふふっ、実は生徒会の皆さんと、\n一緒に来たことがありますの。,呵呵，其实我以前和学生会的大家一起来过呢。
0000000000000,千奈,ですので、注文もひとりで……！,所以，点餐我也一个人来……！
0000000000000,千奈,うぅ、メニューが多いですわ……\n先生のおすすめをうかがっても……？,唔，菜单好多啊……\n能听听老师的推荐吗……？
select,,ドリンクバー,饮品吧
select,,オムライス,蛋包饭
select,,巨大パフェ,巨型芭菲
0000000000000,千奈,ドリンクバー！\nわたくしも大好きですわ！,饮品吧！\n我也超级喜欢呢！
0000000000000,千奈,いろいろな飲み物を試しながら、\nお友達とゆっくりお話を楽しむ……,一边尝试各种饮料，\n一边和朋友悠闲地聊天……
0000000000000,千奈,ふふっ、こんな素晴らしいメニューを\n先生と一緒に楽しめるなんて！,呵呵，能和老师一起享受这么棒的菜单呢！
0000000000000,千奈,先生、今日は一緒に、\n楽しくお話ししましょうね♪,老师，今天我们一起，\n开心地聊天吧♪
0000000000000,千奈,まぁ、それは素敵なご提案ですわ♪,哎呀，这真是个不错的提议呢♪
0000000000000,千奈,決めました……わたくし、\nオムライスを注文いたします！,我决定了……\n我要点蛋包饭！
0000000000000,{user},いくつか種類がありますが、\nどれにしますか？,有好几种口味，您要选哪个？
0000000000000,千奈,ト、トマトクリームオムライス……\nきのこクリームオムライス……,番、番茄奶油蛋包饭……\n蘑菇奶油蛋包饭……
0000000000000,千奈,うう……今度は、どれに\nするか決められませんわ～～！,唔……这次，又不知道该选哪个好了～～！
0000000000000,千奈,ふわぁ……クリームに白玉、\nいろいろなフルーツがたっぷり……,哇啊……奶油里有白玉丸子，还有好多各种各样的水果……
0000000000000,千奈,と～～～～～～っても、\n気になりますわっ！,真～～～～～～是，\n让我在意得不得了！
0000000000000,千奈,で、ですがこの量、わたくしに\n食べきれるでしょうか……？,但、但是，这个分量，\n我能吃得完吗……？
0000000000000,千奈,……いえっ、挑戦する前から\nひるんでいてはいけませんわねっ！,……不、在挑战之前\n可不能退缩呢！
0000000000000,千奈,わたくし、挑戦してみますわ！\nこの巨大パフェに……！,我，要尝试一下！\n这个巨大的芭菲……！
info,adv_pevent_003_kcna_activity_021.txt,,
译者,,,
