id,name,text,trans
0000000000000,千奈,ふわぁ……大きなお魚から、\n小さなお魚まで……,呼啊……从大鱼到小鱼……
0000000000000,千奈,いろんなお魚が、\n気持ちよさそうに泳いでいますわね♪,各种各样的鱼，都游得很舒服呢♪
0000000000000,千奈,ふふっ、わたくしも、ここのお魚さん\nみたいに泳いでみたいですわ。,呵呵，我也想和这里的鱼儿一样游泳呢。
0000000000000,千奈,先生は、お魚さんになれるとしたら、\nどんな子がいいですか？,老师如果变成鱼的话，想成为哪一种呢？
select,,小さな魚,小鱼
select,,大きな魚,大鱼
select,,魚はちょっと……,鱼就算了……
0000000000000,千奈,まぁ、\nとってもかわいらしいですわね♪,哎呀，真是可爱极了呢♪
0000000000000,千奈,もし先生があんなに小さなお姿なら……,如果老师是那么小的样子的话……
0000000000000,千奈,わたくしの家で暮らすのも、\n許していただけるかもしれませんわね。,也许能允许在我家生活了呢。
0000000000000,千奈,そしたら、わたくし、\n毎日ちゃんとお世話いたしますわ♪,那样的话，我会每天好好照顾您的♪
0000000000000,{user},（倉本さんが毎日お世話……\n　氷渡さんが絶対に許さないだろうな）,（仓本同学每天照顾……冰渡同学绝对不会允许吧）
0000000000000,千奈,大きなお魚……かっこいいですわ！,大鱼……好帅啊！
0000000000000,千奈,もしそうなったら、ぜひ、\n我が家に先生をお招きしたいですわね。,如果变成那样的话，一定要请老师来我家做客呢。
0000000000000,千奈,もちろん、\n先生が快適に過ごせるように……,当然，为了让老师舒适地生活……
0000000000000,千奈,この水族館に負けないぐらいの、\n大きな水槽を用意いたしますわ！,我会准备一个不输给这个水族馆的大鱼缸哦！
0000000000000,{user},（倉本家なら、できてしまいそうなのが\n 恐ろしいな……）,（如果是仓本家的话，感觉真能做到，太可怕了……）
0000000000000,{user},困ってしまいます。魚の姿で、\nプロデュースするのは難しそうなので。,我很困扰呢。因为以鱼的样子进行培育似乎太难了。
0000000000000,千奈,ふふっ、\nたしかに、そうですわね。,呵呵，确实如此呢。
0000000000000,千奈,それにわたくしも、\n今のお姿の先生が好きですわ♪,而且，我也喜欢老师现在的样子♪
0000000000000,千奈,でしたら、お魚にならなくとも、\nいつか一緒に泳ぎにいきましょう。,既然如此，就算不当成鱼，\n改天也一起去游泳吧。
0000000000000,千奈,その時までに、わたくし、\n上手に泳げるよう練習いたしますわ！,在那之前，我会努力练习，\n学会好好游泳的！
info,adv_pevent_003_kcna_activity_022.txt,,
译者,,,
