id,name,text,trans
0000000000000,広,プロデューサー、プロデューサー。,制作人，制作人。
0000000000000,広,広ちゃんと思い出を語り合う会、しよ。,我们来办个和小广一起回忆往事的会吧。
0000000000000,{user},……突然どうしました？,……你怎么突然这么说？
0000000000000,広,あのね。今日も、千奈と佑芽と……\nプロデューサーの話でもりあがった。,那个啊。今天，我和千奈、佑芽一起……\n聊着制作人的话题聊得可热闹了。
0000000000000,広,それで……ん？　なに？,所以……嗯？怎么了？
0000000000000,{user},話をさえぎってしまって\n申し訳ないのですが。,打断您说话，\n实在抱歉。
0000000000000,{user},広さんとお友達との、\nプロデューサー談議の内容がですね……,关于小广同学和朋友们之间，\n那个制作人话题的内容呢……
0000000000000,{user},プロデューサー科に広まっています。\n心当たりがありますね？,已经在制作人科里传开了。\n您心里有数吧？
0000000000000,広,そうなんだ……佑芽の声が大きいから。\nあとでしかっておく。,这样啊……都怪佑芽嗓门太大。\n我回头说说她。
0000000000000,{user},お友達のせいにしてはいけません。\nせめて教室ではお話ししないように。,不能怪到朋友头上。\n至少请别在教室里聊这些。
0000000000000,広,はーい。これからはちゃんと……\n千奈の部屋で秘密の話、する。,好——的。以后我会好好……\n在千奈房间里偷偷说秘密。
0000000000000,{user},………………………………………………,………………………………………………
0000000000000,広,その顔いいね。しぶい。,那表情不错嘛。够酷的。
0000000000000,{user},で、なんでしたっけ？,那，刚才说到哪儿了？
0000000000000,広,広ちゃんと思い出を語り合う会、しよ。,我们来办个和小广一起回忆往事的会吧。
0000000000000,広,プロデューサー、質問。,制作人，提问。
0000000000000,広,篠澤広をプロデュースしていて……\nいちばんどきどきした瞬間は？,在培育筱泽广的过程中……\n最让你心跳加速的瞬间是？
0000000000000,{user},……一番かどうかはわかりませんが。\nすぐに思いつくものだと……,……是不是最心动的我不知道。\n但立刻能想到的……
0000000000000,{user},バラエティ番組に出演した広さんが、\n打ち合わせを無視して、\n激辛を注文した瞬間ですね。,是小广同学上综艺节目时，\n无视事先的沟通，\n点了超辣料理的那一刻。
0000000000000,広,……思ったのと違う。,……和我想的不一样。
0000000000000,{user},喉をいたわらなければならない\n仕事なのですから……,因为这是需要爱护嗓子的工作……
0000000000000,{user},好物を食べるなとは言いませんが、\n相談の上でお願いします。,虽然我不会说不能吃喜欢的东西，\n但请在辅导后先和我商量一下。
0000000000000,広,ふふ……当日も、\nまったく同じことを言われた、ね。,呵呵……当天也，\n被你说了完全相同的话呢。
0000000000000,広,わたしの気持ちを尊重して、\nだけど……心配もして。,尊重我的心情，\n但同时……也在担心我。
0000000000000,広,プロデューサーは、いつもしぶい顔で、\n<em\=>ぐらぐら</em>してくれている。,制作人总是皱着眉，\n替我<em\=>七上八下</em>着。
0000000000000,広,……そういうところが、すき。,……这样的地方，我喜欢。
0000000000000,{user},やはり……一番は、それですね。,果然……最重要的就是那个呢。
0000000000000,広,……えっ。,……诶。
0000000000000,{user},あなたが<em\=>それ</em>をはじめて口にしたとき。,当你第一次说出<em\=>那个</em>的时候。
0000000000000,{user},とてもどきどきしましたよ。,我心跳得好厉害啊。
0000000000000,広,…………………ふいうちはずるい。,…………………偷袭太狡猾了。
0000000000000,広,そういうところは……きらい。,这样的地方……讨厌。
info,adv_cidol-shro-3-018_02.txt,,
译者,,,
