id,name,text,trans
0000000000000,広,プロデューサー、プロデューサー。,制作人，制作人。
0000000000000,広,広ちゃんと思い出を語り合う会、しよ。,我们来开个和小广一起回忆过去的茶话会吧。
0000000000000,{user},……突然どうしました？,……突然怎么了？
0000000000000,広,あのね。今日も、千奈と佑芽と……\nプロデューサーの話でもりあがった。,那个啊。今天也和小千、佑芽一起……\n聊制作人的事情聊得很开心。
0000000000000,広,それで……ん？　なに？,然后……嗯？怎么了？
0000000000000,{user},話をさえぎってしまって\n申し訳ないのですが。,虽然打断您的话很抱歉。
0000000000000,{user},広さんとお友達との、\nプロデューサー談議の内容がですね……,不过呢，小广和朋友们之间的……\n关于制作人的闲聊内容……
0000000000000,{user},プロデューサー科に広まっています。\n心当たりがありますね？,已经传到制作人科里了。\n您心里有数吧？
0000000000000,広,そうなんだ……佑芽の声が大きいから。\nあとでしかっておく。,这样啊……因为佑芽声音太大了。\n待会儿我会说说她的。
0000000000000,{user},お友達のせいにしてはいけません。\nせめて教室ではお話ししないように。,不能把错怪到朋友头上。\n至少请别在教室里谈论这件事。
0000000000000,広,はーい。これからはちゃんと……\n千奈の部屋で秘密の話、する。,好~的。以后我会好好……\n在小千房间里说悄悄话的。
0000000000000,{user},………………………………………………,………………………………………………
0000000000000,広,その顔いいね。しぶい。,那表情不错啊。好严肃。
0000000000000,{user},で、なんでしたっけ？,那么，刚才说到哪儿了？
0000000000000,広,広ちゃんと思い出を語り合う会、しよ。,我们来开个和小广一起回忆过去的茶话会吧。
0000000000000,広,プロデューサー、質問。,制作人，提问。
0000000000000,広,篠澤広をプロデュースしていて……\nいちばんどきどきした瞬間は？,在培育筱泽广的过程中……\n最让你心跳加速的瞬间是？
0000000000000,{user},……一番かどうかはわかりませんが。\nすぐに思いつくものだと……,……是不是最心跳加速的我不确定。\但立刻能想到的是……
0000000000000,{user},バラエティ番組に出演した広さんが、\n打ち合わせを無視して、\n激辛を注文した瞬間ですね。,就是小广上综艺节目时，\n无视事先协调，\n点了超辣料理的那个瞬间。
0000000000000,広,……思ったのと違う。,……和我想的不一样。
0000000000000,{user},喉をいたわらなければならない\n仕事なのですから……,喉咙必须好好保护才行呢\n毕竟这可是工作啊……
0000000000000,{user},好物を食べるなとは言いませんが、\n相談の上でお願いします。,我并不是说不能吃喜欢的东西，\n但请在咨询之后再做。
0000000000000,広,ふふ……当日も、\nまったく同じことを言われた、ね。,呵呵……当天，\n你也说了完全一样的话呢。
0000000000000,広,わたしの気持ちを尊重して、\nだけど……心配もして。,尊重我的心情，\n但是……又为我担心。
0000000000000,広,プロデューサーは、いつもしぶい顔で、\n<em\=>ぐらぐら</em>してくれている。,制作人总是板着脸，\n<em\=>咕嘟咕嘟</em>地为我操心。
0000000000000,広,……そういうところが、すき。,……这种地方，我很喜欢。
0000000000000,{user},やはり……一番は、それですね。,果然……最难忘的还是那个呢。
0000000000000,広,……えっ。,……诶。
0000000000000,{user},あなたが<em\=>それ</em>をはじめて口にしたとき。,当你第一次说出<em\=>那个</em>的时候。
0000000000000,{user},とてもどきどきしましたよ。,我的心跳得好快啊。
0000000000000,広,…………………ふいうちはずるい。,…………………搞突然袭击太狡猾了。
0000000000000,広,そういうところは……きらい。,这种地方……我讨厌。
info,adv_cidol-shro-3-018_02.txt,,
译者,,,
