id,name,text,trans
0000000000000,広,ふぅ……はぁ……はぁ……ふふ……,呼……哈……哈……呵呵……
0000000000000,{user},レッスンお疲れさまでした。\n段々と良くなってきましたね。,训练辛苦了。\n你越来越好了呢。
0000000000000,広,うん……がんばった、から。\nねぎらいの時間がほしい。,嗯……因为我努力了。\n想要一些犒劳的时间。
0000000000000,{user},ご希望はありますか？,你有什么希望吗？
0000000000000,広,じゃあ……プロデューサー。\n広ちゃんと思い出を語り合う会、しよ。,那……制作人。\n我们开个回忆小广的谈会吧。
0000000000000,{user},もうしたではないですか。,之前不是已经开过了吗？
0000000000000,広,ふふ、今度はわたしが……,呵呵，这次轮到我了……
0000000000000,広,恥ずかしい秘密をプロデューサーに\nよって暴露されちゃう番。,这次是我被制作人\n揭露尴尬秘密的时候。
0000000000000,{user},しなくていいです。,不用了。
0000000000000,広,アイドルとプロデューサーは、\n対等な関係。公平に行こう。,偶像和制作人，\n是对等的关系。公平一点吧。
0000000000000,広,この前と同じ要領で……はい、どうぞ。,和上次一样……来，请吧。
0000000000000,{user},ふぅ…………では。,呼…………那么。
0000000000000,{user},それなりに長い期間、広さんの\nプロデュースをしてきましたが。,虽然培育小广已经有一段时间了。
0000000000000,{user},一番良かったプロデュースは？,最好的培育是哪一次？
0000000000000,広,悩ましい。わたしの人生で……\nいちばんむずかしい質問かも。,真难回答。这可能是我人生中……\n最困难的问题。
0000000000000,広,あなたのプロデュースは、いつも……\n良いと悪いが表裏一体。,你的培育，总是……\n好与坏是一体两面的。
0000000000000,広,わたしを苦しめて、\n喜ばせるものばかり。,全都是在折磨我，\n又让我高兴的东西。
0000000000000,{user},それが篠澤広にとって、\nベストなプロデュースですからね。,因为对于筱泽广来说，\n那才是最好的培育啊。
0000000000000,広,たまに……おっふ、\nこれはやりすぎ……ってなる、よ？,偶尔……哦哦，\n这也太过头了……会有这种感觉，呢？
0000000000000,{user},すべて乗り越えてきたではないですか。,你不是全都挺过来了吗？
0000000000000,広,プロデューサー……\n最初はわたしに付き合って、,制作人……\n一开始我以为你只是陪我玩，
0000000000000,広,仕方なく無茶ぶりしてくれているの\nかな、って思ってた。,无奈地跟我一起胡闹。
0000000000000,広,そんなことはなかった。,但事实并非如此。
0000000000000,広,あなたは好きでやってる。,你是真心喜欢才做的。
0000000000000,{user},もちろん、好きでやっています。,当然，我是真心喜欢才做的。
0000000000000,広,……うん。,……嗯。
0000000000000,広,あの、ね。あなたがわたしにしてくれた\n一番素敵なプロデュースは……きっと。,那个，我跟你说。你为我做的最棒的培育……一定是。
0000000000000,広,篠澤広に、\nあなたの夢をわけてくれたこと。,是你把梦想分给了筱泽广。
0000000000000,{user},それは……\nプロデュースではないでしょう。,那……称不上是培育吧。
0000000000000,{user},担当アイドルに、<r\=てい>体</r>よく、\nわがままを押し付けただけです。,只不过是巧立名目，把自己的任性强加给负责的偶像而已。
0000000000000,広,だとしても、構わない。,即便如此，我也不介意。
0000000000000,広,趣味は夢に劣らないって、\nそうあなたは言ってくれたけど。,虽然你曾说过，兴趣不亚于梦想。
0000000000000,広,<em\=>本物のアイドル</em>に触れるたび、\nわたしは夢が羨ましくなっていった。,但每次接触到<em\=真正的偶像</em>，我都会羡慕起那个梦想。
0000000000000,広,あなたがくれた夢は……,你给我的梦想……
0000000000000,広,わたしの趣味を、\nもっと輝かせてくれた、よ。,让我的兴趣，变得更加闪耀了。
0000000000000,広,ありがとう。,谢谢你。
0000000000000,{user},ハ……バカなことを。,哈……说什么傻话。
0000000000000,{user},急に……やめてください……\n他愛のない雑談のつもりだったのに。,别突然……这样……我还以为只是闲聊而已。
0000000000000,{user},――こちらこそ。ありがとう、広さん。,——我也是。谢谢你，广同学。
0000000000000,広,プロデューサー。夢も……趣味も、\n楽しんでいこう、ね。,制作人。梦想也好……兴趣也好，我们一起享受吧。
info,adv_cidol-shro-3-018_03.txt,,
译者,,,
