id,name,text,trans
0000000000000,広,ふぅ……はぁ……はぁ……ふふ……,呼……哈……哈……呵呵……
0000000000000,{user},レッスンお疲れさまでした。\n段々と良くなってきましたね。,训练辛苦了。\n你越来越进步了呢。
0000000000000,広,うん……がんばった、から。\nねぎらいの時間がほしい。,嗯……因为我努力了。\n想要一些犒劳的时间。
0000000000000,{user},ご希望はありますか？,你有什么想要做的吗？
0000000000000,広,じゃあ……プロデューサー。\n広ちゃんと思い出を語り合う会、しよ。,那么……制作人。\n我们来开个和小广一起回忆往事的小会吧。
0000000000000,{user},もうしたではないですか。,不是已经做过一次了吗？
0000000000000,広,ふふ、今度はわたしが……,呵呵，这次轮到我了……
0000000000000,広,恥ずかしい秘密をプロデューサーに\nよって暴露されちゃう番。,轮到我来被制作人\n爆料羞耻的秘密了。
0000000000000,{user},しなくていいです。,还是不要了。
0000000000000,広,アイドルとプロデューサーは、\n対等な関係。公平に行こう。,偶像和制作人，\n是平等的关系。公平地来吧。
0000000000000,広,この前と同じ要領で……はい、どうぞ。,和上次一样的方式……来，给你。
0000000000000,{user},ふぅ…………では。,呼…………那么。
0000000000000,{user},それなりに長い期間、広さんの\nプロデュースをしてきましたが。,虽然我培育小广也有相当长的时间了。
0000000000000,{user},一番良かったプロデュースは？,你觉得最好的培育是怎样的？
0000000000000,広,悩ましい。わたしの人生で……\nいちばんむずかしい質問かも。,真是让人烦恼。这可能是……\n我人生中最难回答的问题了。
0000000000000,広,あなたのプロデュースは、いつも……\n良いと悪いが表裏一体。,你的培育，总是……\n好与坏就像表里一体。
0000000000000,広,わたしを苦しめて、\n喜ばせるものばかり。,总是些既让我痛苦，\n又让我高兴的事情。
0000000000000,{user},それが篠澤広にとって、\nベストなプロデュースですからね。,因为那对筱泽广来说，\n就是最好的培育方式啊。
0000000000000,広,たまに……おっふ、\nこれはやりすぎ……ってなる、よ？,偶尔……哦呀，\n会不会做得太过分了……这样的情况，也有呢？
0000000000000,{user},すべて乗り越えてきたではないですか。,你不都全部克服过来了吗？
0000000000000,広,プロデューサー……\n最初はわたしに付き合って、,制作人……\n一开始我还以为，\n你是勉强陪着我、迫不得已陪我乱来呢。
0000000000000,広,仕方なく無茶ぶりしてくれているの\nかな、って思ってた。,\n我原本是这么想的。
0000000000000,広,そんなことはなかった。,\n那并不是这样。
0000000000000,広,あなたは好きでやってる。,\n你是自己喜欢才这么做的。
0000000000000,{user},もちろん、好きでやっています。,\n当然，我是自己喜欢才这么做的。
0000000000000,広,……うん。,\n……嗯。
0000000000000,広,あの、ね。あなたがわたしにしてくれた\n一番素敵なプロデュースは……きっと。,\n那个，听我说啊。你为我做的最棒的培育……一定是。
0000000000000,広,篠澤広に、\nあなたの夢をわけてくれたこと。,\n把筱泽广你的梦想，分享给了我。
0000000000000,{user},それは……\nプロデュースではないでしょう。,\n那……\n算不上是培育吧。
0000000000000,{user},担当アイドルに、<r\=てい>体</r>よく、\nわがままを押し付けただけです。,\n只是把任性，冠冕堂皇地强加给了\n负责的偶像罢了。
0000000000000,広,だとしても、構わない。,\n就算是那样，也无所谓。
0000000000000,広,趣味は夢に劣らないって、\nそうあなたは言ってくれたけど。,\n虽然你对我说过，爱好并不比梦想差。
0000000000000,広,<em\=>本物のアイドル</em>に触れるたび、\nわたしは夢が羨ましくなっていった。,\n但每次接触到<em\=>真正的偶像</em>，\n我就开始羡慕起那个梦想来了。
0000000000000,広,あなたがくれた夢は……,\n你给我的梦想……
0000000000000,広,わたしの趣味を、\nもっと輝かせてくれた、よ。,\n让我的爱好，变得更加闪耀了，呢。
0000000000000,広,ありがとう。,\n谢谢你。
0000000000000,{user},ハ……バカなことを。,\n哈……说什么傻话呢。
0000000000000,{user},急に……やめてください……\n他愛のない雑談のつもりだったのに。,\n别突然……这样啊……\n我明明只是想聊点家常而已。
0000000000000,{user},――こちらこそ。ありがとう、広さん。,\n——我才是。谢谢你，广同学。
0000000000000,広,プロデューサー。夢も……趣味も、\n楽しんでいこう、ね。,\n制作人。梦想也好……爱好也好，\n我们一起享受下去吧，好吗？
info,adv_cidol-shro-3-018_03.txt,,
译者,,,
