id,name,text,trans
0000000000000,広,そこでプロデューサーが、ね。\nこう言った。,于是，制作人啊，\n这么说了。
0000000000000,広,『篠澤広がライブをします。\nこれから、ここで』……って。,『筱泽广要办演唱会了。\n现在开始，就在这里』……是这样。
0000000000000,一同,うわぁ……………………,哇啊……………………
0000000000000,広,ふふ……さすがのわたしも……\nちょっとキレそうだった。,呵呵……就算是我啊……\n也差点要发火了。
0000000000000,広,……でも、許す。,……不过，原谅你。
0000000000000,広,いっしょに、\nピンチになってくれた、から。,因为，一起\n共渡了难关。
0000000000000,一同,うわぁ～～～～～～～～～♡,哇啊～～～～～～～～～～～♡
0000000000000,千奈,いつもながら篠澤さんのお話は……\n刺激的ですわね……！,一如既往，筱泽同学的故事……\n真是刺激呢……！
0000000000000,佑芽,いまさらだけど……いいの？,事到如今才问……你没关系吗？
0000000000000,佑芽,プロデューサーさんと広ちゃんの\n大切な思い出を……,把制作人先生和小广的\n珍贵回忆……
0000000000000,佑芽,ぜんぶ、あたしたちに話しちゃって。,全部讲给我们听。
0000000000000,広,うん、いい。,嗯，没关系。
0000000000000,広,友達にしか教えない、秘密の話。,只告诉朋友的，秘密话题。
0000000000000,広,それに、ね。,而且，啊。
0000000000000,広,ぜんぶ、じゃ、ない。\nちゃんと、ある、から。,并不是全部。\n因为，确实，还有保留。
0000000000000,広,千奈と佑芽にも教えてない……\nわたしだけの思い出。,连千奈和佑芽都没告诉的……\n只属于我的回忆。
0000000000000,広,（プロデューサーにも教えてない……\nわたしの気持ち）,（连制作人也没告诉……\n我的心情）
0000000000000,{user},……こちらからも質問を。\nなぜ、アイドルだったんですか？,……我这边也问个问题。\n为什么，你曾是偶像？
0000000000000,広,話すのが下手で、伝えるのが下手で、\n身体が弱くて、すぐ倒れる。,不擅长说话，不擅长表达，\n身体又弱，动不动就倒下。
0000000000000,広,そんなわたしに、いちばん向いてないと\n思ったから。,因为我觉得，\n对这样的我来说，最不适合。
0000000000000,広,どんなに成功しても、安定も、\n安泰もない仕事だから。,无论多么成功，这是一份既没有稳定，\n也没有安泰的工作。
0000000000000,広,（いつか聞かれるだろうって\n思ってたから）,（因为早就觉得总有一天会被问到）
0000000000000,広,（用意していた回答を伝えた）,（我把准备好的回答说了出来）
0000000000000,広,（嘘なんてひとつもない、\n本心からの答え）,（没有一个谎言，\n是发自内心的回答）
0000000000000,広,（あのひとは、すこしだけ\nためらってから……）,（那个人，稍稍\n犹豫了一下之后……）
0000000000000,{user},その条件を満たす職業は、\n他にもあるはずです。,符合那个条件的职业，\n应该还有其他的。
0000000000000,{user},なぜ、アイドルという仕事が\n面白そうだと？,为什么，会觉得偶像这份工作\n很有趣呢？
0000000000000,広,（するどい。さすがわたしの\nプロデューサー……だけど）,（真敏锐。不愧是\n我的制作人……但是）
0000000000000,広,（いつもなら……担当アイドルに……\nここまで踏み込まないよ、ね）,（平时的话……不会对担当偶像……\n追问到这种地步吧）
0000000000000,広,（そんなしちゅえーしょんに、どきどき\nしていたからかもしれない……）,（也许是因为这种虚构场景，让我心跳\n加速了……）
0000000000000,広,…………………………笑わない？,…………………………不会笑吗？
0000000000000,広,（つい、そう言っちゃった）,（一不小心就说出来了）
0000000000000,{user},笑いません。,不会笑的。
0000000000000,広,あの、ね。,那个，我说。
0000000000000,広,…………かわいくなりたかった。,…………我想变可爱。
0000000000000,広,（こんなに恥ずかしいのは……\n……はじめて）,（这么丢脸的事……\n……还是第一次）
0000000000000,広,（このひとは、わたしの秘密を聞いて、\nどう感じたんだろう？）,（这个人，听了我的秘密，\n会怎么想呢？）
0000000000000,広,（考えるとどんどん顔が熱くなって……\nアタマがぐるぐるして……）,（越想脸越热……\n脑子一片混乱……）
0000000000000,広,（刺激的すぎる初体験にほんろう\nされていたわたしに、あのひとは）,（被这个太过刺激的初次体验折磨\n着的我，那个人对我说）
0000000000000,{user},いい動機ですね。応援しますよ。,很好的动机呢。我会支持你的。
0000000000000,広,（笑って、そう言ってくれた）,（笑着，这样对我说了）
0000000000000,広,（それだけじゃない。\nこともあろうに……）,（不仅如此。\n偏偏还……）
0000000000000,{user},お試し契約などという制度は、\nありません。,试用合同之类的制度，\n是不存在的。
0000000000000,{user},最初から本契約をしていて、\nすでに一蓮托生だということです。,从一开始就签了正式合同，\n也就是说已经是一根绳子上的蚂蚱了。
0000000000000,広,（とんでもないことを言いだした。\nあ、これは佑芽たちにも教えたかも）,（说出了不得了的话。\n啊，这个说不定也告诉佑芽她们了）
0000000000000,広,（とっくにしってたけど。わたしの\nプロデューサーはかなりの性悪）,（我早就知道了。我的\n制作人可是相当坏心眼的）
0000000000000,広,（そういうところが……すき）,（那样的地方……我喜欢）
0000000000000,広,（だから……）,（所以……）
0000000000000,{user},あと半年、よろしくお願いします。,接下来的半年，请多关照了。
0000000000000,広,（そのお願いは、はぐらかした）,（那个请求，被我搪塞过去了）
0000000000000,広,（だって……）,（因为……）
0000000000000,広,（ずーっと一緒だから、ね）,（我们会一直在一起嘛，对吧）
info,adv_cidol-shro-3-018_01.txt,,
译者,,,
