id,name,text,trans
0000000000000,広,そこでプロデューサーが、ね。\nこう言った。,然后制作人啊，\n这样说了。
0000000000000,広,『篠澤広がライブをします。\nこれから、ここで』……って。,『筱泽广要开演唱会了。\n现在，就在这里』……这样。
0000000000000,一同,うわぁ……………………,哇……………………
0000000000000,広,ふふ……さすがのわたしも……\nちょっとキレそうだった。,呵呵……就连我也有点……\n快要发火了。
0000000000000,広,……でも、許す。,……不过，原谅你。
0000000000000,広,いっしょに、\nピンチになってくれた、から。,因为，你和我，\n一起陷入了困境。
0000000000000,一同,うわぁ～～～～～～～～～♡,哇～～～～～～～～～～♡
0000000000000,千奈,いつもながら篠澤さんのお話は……\n刺激的ですわね……！,筱泽同学的故事还是一如既往……\n真是刺激呢……！
0000000000000,佑芽,いまさらだけど……いいの？,虽然现在说有点晚了……但没关系吗？
0000000000000,佑芽,プロデューサーさんと広ちゃんの\n大切な思い出を……,制作人和小广的\n珍贵回忆……
0000000000000,佑芽,ぜんぶ、あたしたちに話しちゃって。,全都告诉我们了。
0000000000000,広,うん、いい。,嗯，没关系。
0000000000000,広,友達にしか教えない、秘密の話。,只告诉朋友的秘密故事。
0000000000000,広,それに、ね。,而且啊。
0000000000000,広,ぜんぶ、じゃ、ない。\nちゃんと、ある、から。,也不是全部。\n好好地，还有呢。
0000000000000,広,千奈と佑芽にも教えてない……\nわたしだけの思い出。,连千奈和佑芽都没告诉……\n只属于我的回忆。
0000000000000,広,（プロデューサーにも教えてない……\nわたしの気持ち）,（连制作人也没告诉……\n我的心情）
0000000000000,{user},……こちらからも質問を。\nなぜ、アイドルだったんですか？,……我也要提问。\n为什么，您当时要当偶像呢？
0000000000000,広,話すのが下手で、伝えるのが下手で、\n身体が弱くて、すぐ倒れる。,我不擅长说话，不擅长传达，\n身体又弱，动不动就倒下。
0000000000000,広,そんなわたしに、いちばん向いてないと\n思ったから。,因为我觉得，这样的我，\n是最不适合当偶像的。
0000000000000,広,どんなに成功しても、安定も、\n安泰もない仕事だから。,无论取得多大的成功，这也是份没有稳定、\n没有安逸的工作。
0000000000000,広,（いつか聞かれるだろうって\n思ってたから）,（我一直觉得\n总有一天会被问到）
0000000000000,広,（用意していた回答を伝えた）,（所以说出了准备好的回答）
0000000000000,広,（嘘なんてひとつもない、\n本心からの答え）,（没有半点谎言，\n是发自内心的答案）
0000000000000,広,（あのひとは、すこしだけ\nためらってから……）,（那个人稍微\n犹豫了一下……）
0000000000000,{user},その条件を満たす職業は、\n他にもあるはずです。,能满足这个条件的职业，\n应该还有其他选择吧。
0000000000000,{user},なぜ、アイドルという仕事が\n面白そうだと？,为什么，会觉得偶像这份工作\n很有趣呢？
0000000000000,広,（するどい。さすがわたしの\nプロデューサー……だけど）,（真敏锐。不愧是\n我的制作人……不过）
0000000000000,広,（いつもなら……担当アイドルに……\nここまで踏み込まないよ、ね）,（平时的话……对担当偶像……\n是不会追问到这一步的吧）
0000000000000,広,（そんなしちゅえーしょんに、どきどき\nしていたからかもしれない……）,（也许是因为对那样的追问，\n心里有点紧张……）
0000000000000,広,…………………………笑わない？,…………………………不会笑话我吗？
0000000000000,広,（つい、そう言っちゃった）,（不小心就说出口了）
0000000000000,{user},笑いません。,我不会笑的。
0000000000000,広,あの、ね。,那个，我说啊。
0000000000000,広,…………かわいくなりたかった。,…………我想变得可爱。
0000000000000,広,（こんなに恥ずかしいのは……\n……はじめて）,（这么难为情的事……\n……还是第一次）
0000000000000,広,（このひとは、わたしの秘密を聞いて、\nどう感じたんだろう？）,（这个人，听了我的秘密，\n心里会怎么想呢？）
0000000000000,広,（考えるとどんどん顔が熱くなって……\nアタマがぐるぐるして……）,（越想脸就越热……\n脑袋晕乎乎的……）
0000000000000,広,（刺激的すぎる初体験にほんろう\nされていたわたしに、あのひとは）,（就在我被这场刺激过头的初体验\n折腾得不知所措时，那个人说）
0000000000000,{user},いい動機ですね。応援しますよ。,这是很好的动机啊。我会支持你的。
0000000000000,広,（笑って、そう言ってくれた）,（她笑着，这样对我说）
0000000000000,広,（それだけじゃない。\nこともあろうに……）,（不止如此。\n偏偏……）
0000000000000,{user},お試し契約などという制度は、\nありません。,不存在所谓的试用合同制度。
0000000000000,{user},最初から本契約をしていて、\nすでに一蓮托生だということです。,从一开始就签订了正式合同，\n也就是说早已是命运共同体了。
0000000000000,広,（とんでもないことを言いだした。\nあ、これは佑芽たちにも教えたかも）,（她说出了不得了的话。\n啊，这可能也告诉过佑芽她们了）
0000000000000,広,（とっくにしってたけど。わたしの\nプロデューサーはかなりの性悪）,（我早就知道了。我的\n制作人真是坏心眼）
0000000000000,広,（そういうところが……すき）,（那种地方……我喜欢）
0000000000000,広,（だから……）,（所以……）
0000000000000,{user},あと半年、よろしくお願いします。,接下来的半年，请多关照。
0000000000000,広,（そのお願いは、はぐらかした）,（我把那个请求搪塞过去了）
0000000000000,広,（だって……）,（因为……）
0000000000000,広,（ずーっと一緒だから、ね）,（我们会一直在一起啊）
info,adv_cidol-shro-3-018_01.txt,,
译者,,,
