id,name,text,trans
0000000000000,{user},――姫崎さん。おめでとうございます。,——姬崎同学。恭喜你。
0000000000000,莉波,{user}くん……,{user}……
0000000000000,{user},最高のステージでした……\n本当に……よかった……,这是最棒的舞台了……\n真的……太好了……
0000000000000,{user},ああ……だめだ。言葉が、出ない。\nただ、あなたの歌に夢中で……,啊……不行了。我说不出话。\n只顾着沉醉于你的歌声中……
0000000000000,莉波,ふふ、顔、涙でぐしゃぐしゃだよ。,呵呵，你看，脸上哭得一塌糊涂了。
0000000000000,{user},……すみません。\nステージの途中から、ずっと……,……对不起。\n从舞台中途开始，就一直……
0000000000000,{user},今までのこと……\n込み上げてきて……,那些过往的事……\n涌上心头……
0000000000000,莉波,うん。見えてたよ。,嗯。我都看到了。
0000000000000,莉波,ありがとう、\n{user}くん。,谢谢你，\n{user}。
0000000000000,莉波,私のために、頑張ってくれて。,为了我，一直那么努力。
0000000000000,{user},頑張ったのは、姫崎さんです。,努力的是姬崎同学才对。
0000000000000,莉波,――{user}くんもだよ。,——{user}也是啊。
0000000000000,莉波,初星での最後の1年間を、\n私と一緒に駆けてくれた。,在初星的最后一年，\n你和我一起奔跑过来了。
0000000000000,{user},頑張りました。,你努力了。
0000000000000,莉波,うん。,嗯。
0000000000000,{user},プロデューサー科の仲間からは、\n意味不明なプロデュースだと言われ、,制作人科的同伴们都说，\n这是意义不明的培育方式，
0000000000000,{user},先生には真面目にやれと怒られたり、\n心配されたり――,还被老师骂要认真点，\n让大家担心了——
0000000000000,莉波,そ、そうだったんだ……,是、是这样啊……
0000000000000,{user},それでも、このやり方でしか――,即便如此，只有这样——
0000000000000,{user},俺は魔法使いになることが、\nできなかった。,我才能成为魔法师。
0000000000000,莉波,うん、わかってるよ。,嗯，我明白的。
0000000000000,莉波,きみがどれだけ、\n私のことを考えてくれたか、知ってる。,我知道你有多为我着想。
0000000000000,{user},無茶なプロデュースだったと思います。,我觉得这是一次非常任性的培育。
0000000000000,{user},もっと早く、別の形で\n出会っていれば――,如果能在更早的时候，\n以另一种方式相遇——
0000000000000,{user},もっと上手く、プロデュース\nできていたかもしれない。,或许就能更好地完成\n培育了。
0000000000000,莉波,……ちょっと、\n思ったことはあるよ。,……说实话，\n我也想过。
0000000000000,莉波,私が1年生の頃に、\nきみと出会えていたら、って。,要是我一年级的时候就遇到你。
0000000000000,莉波,でも、ね――,但是，啊——
0000000000000,莉波,1年生の頃に出会っていたら、\nそれは今の私じゃない。,如果一年级相遇，\n那就不可能是现在的我了。
0000000000000,莉波,きみとあんな日々を過ごすことは、\nできなかった。,我就无法和你一起度过那样的日子。
0000000000000,莉波,だから――,所以——
0000000000000,莉波,生まれ変わっても、\nまた同じ出会い方をしたい。,就算重生一次，\n我也希望能以同样的方式相遇。
0000000000000,莉波,また同じプロデュースをしてほしい。,希望你能再给我同样的培育。
