id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者は――,『初星偶像祭』\n优胜者是——
0000000000000,学園長,十王星南！！,十王星南！！
0000000000000,千奈,ふわぁぁぁあぁぁぁ～～～～～！,哇啊啊啊啊啊～～～～～！
0000000000000,千奈,わたくしっ……『一番星』に！　\nなれませんでしたわ～！,我……没能成为『一等星』！\n真是遗憾啊～！
0000000000000,千奈,ああッ……なんということでしょう……,啊啊……这是多么令人痛心的事啊……
0000000000000,千奈,応援してくださった皆様に、\nどうお詫びすれば……！,对支持我的各位，\n我该如何道歉才好……！
0000000000000,{user},倉本さん、その心配はいりませんよ――,仓本同学，您不用担心哦——
0000000000000,{user},撮っていますから、いまも、\nドキュメンタリー。,因为现在还在拍摄中，\n这是一部纪录片。
0000000000000,千奈,……………………えっ？,……………………诶？
0000000000000,千奈,まッ、ままま、ましゃか……,什、什什什、什么……
0000000000000,千奈,このわたくしの無様な姿が……\n全世界に生配信され……て？,我这样狼狈的模样……\n正在向全世界直播……吗？
0000000000000,{user},さらに人気が上がって\nしまいそうですね。,看来您的知名度\n又要上升了呢。
0000000000000,千奈,ヒドイですわ先生～～～～～～！？,老师您太过分了～～～～～～！？
info,adv_pstory_003_kcna_final-failure-01.txt,,
译者,,,
