id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者は――,『初星偶像祭』\n获胜者是——
0000000000000,学園長,十王星南！！,十王星南！！
0000000000000,千奈,ふわぁぁぁあぁぁぁ～～～～～！,哇啊啊啊啊啊啊～～～～～！
0000000000000,千奈,わたくしっ……『一番星』に！　\nなれませんでしたわ～！,我……没能成为『一等星』！\n这可如何是好～！
0000000000000,千奈,ああッ……なんということでしょう……,啊啊……这是何等的不幸啊……
0000000000000,千奈,応援してくださった皆様に、\nどうお詫びすれば……！,对于支持我的各位，\n我该如何道歉才好……！
0000000000000,{user},倉本さん、その心配はいりませんよ――,仓本同学，你不必担心哦——
0000000000000,{user},撮っていますから、いまも、\nドキュメンタリー。,现在也正在拍摄中呢，\n纪录片。
0000000000000,千奈,……………………えっ？,……………………诶？
0000000000000,千奈,まッ、ままま、ましゃか……,什、什什什、难道说……
0000000000000,千奈,このわたくしの無様な姿が……\n全世界に生配信され……て？,我这副难看的姿态……\n在全球直播中……？
0000000000000,{user},さらに人気が上がって\nしまいそうですね。,看来你的人气要\n进一步上升了呢。
0000000000000,千奈,ヒドイですわ先生～～～～～～！？,太过分了啊老师～～～～～～！？
info,adv_pstory_003_kcna_final-failure-01.txt,,
译者,,,
