id,name,text,trans
0000000000000,広,……プロデューサー。ただいま。,……制作人。我回来了。
0000000000000,{user},おかえりなさい、広さん。,欢迎回来，广同学。
0000000000000,広,……だめだった。,……不行了。
0000000000000,{user},ええ。,嗯。
0000000000000,広,わたしたちの夢、叶えられなかった。,我们的梦想，没能实现。
0000000000000,広,趣味は、終わり？　\nわたしたちの時間は……終わり？,兴趣，就到此为止了？\n我们的时间……就到此为止了？
0000000000000,{user},今回のプロデュースを始める際に、\nこう言いましたね。,在开始这次的培育时，\n你是这么说的吧。
0000000000000,{user},プロデューサー生命を賭ける、と。\n賭け金は、支払わなければ。,赌上制作人生涯。\n赌注，必须支付。
0000000000000,広,しってた。\nあなたは、きっとそう言うって。,我就知道。\n你一定会这么说。
0000000000000,広,でも……でも……,但是……但是……
0000000000000,{user},ここまで……非常に楽しい日々でした。,直到现在……都是非常快乐的每一天。
0000000000000,{user},趣味が終わって。\n夢から覚めて。,兴趣结束了。\n从梦中醒来。
0000000000000,{user},さあ、次はどうしますか？,那么，接下来要怎么办？
0000000000000,広,えっ……？,诶……？
0000000000000,広,……終わりじゃ、ないの？,……不是，结束了吗？
0000000000000,{user},終わりですよ。\nだから……はじめるんです。,结束了。\n所以……才要开始。
0000000000000,広,お別れじゃ、ないの？,不是告别吗？
0000000000000,{user},あなたが嫌ではないのなら。,如果你不介意的话。
0000000000000,広,……そうなんだ。,……这样啊。
0000000000000,広,なら……ずっと……一緒だね。,那么……一直……在一起呢。
info,adv_pstory_003_shro_final-failure-01.txt,,
译者,,,
