id,name,text,trans
0000000000000,学園長,初星学園一のアイドルを決める大祭は、\n今冬より生まれ変わった。,决定初星学园第一偶像的盛大祭典，\n从这个冬天开始焕然一新。
0000000000000,学園長,アイドルの頂点『<r\=プリマステラ>一番星</r>』を生み出す\n世界有数のイベントにじゃ！！！,将诞生出偶像之巅『<r\=プリマステラ>一等星</r>』的\n世界级活动！！！
0000000000000,学園長,選び抜かれた精鋭たちよ！　\n見事な激闘であった。,被选出的精锐们啊！\n真是一场精彩的激战。
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者――,『Hatsuboshi IDOL FESTIVAL』\n优胜者——
0000000000000,学園長,月村手毬！,月村手毬！
0000000000000,手毬,――はい。,——是。
0000000000000,学園長,現『<r\=プリマステラ>一番星</r>』――十王星南！,现任『<r\=プリマステラ>一等星</r>』——十王星南！
0000000000000,星南,はい！,是！
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』――,『Hatsuboshi IDOL FESTIVAL』——
0000000000000,学園長,そして……ご来場の方々。\n長らくお待たせした。,以及……各位来宾。\n让你们久等了。
0000000000000,学園長,これより――\n『<r\=プリマステラ>一番星</r>』授与式を執り行う。,从现在开始——\n将举行『<r\=プリマステラ>一等星</r>』授予仪式。
0000000000000,星南,月村手毬さん。,月村手毬同学。
0000000000000,星南,あなたは、ずっと私にとって\n理想の後輩だったわ。,你一直对我来说\n都是理想的学妹呢。
0000000000000,星南,十王星南を追い落とさんと、\n誰よりも向上心を持ち、闘志を燃やし、\n走り、飛び、歌い続けてきた。,为了击败十王星南，\n比谁都更有上进心，燃烧斗志，\n奔跑、飞跃、不断歌唱。
0000000000000,星南,初星学園の黄金世代を象徴するような\n存在だった。,你就像是\n象征初星学园黄金世代的存在。
0000000000000,星南,あらためて感謝を。ありがとう――,再次感谢你。谢谢你——
0000000000000,星南,――一番星の歌姫さん。,——一等星的歌姬同学。
0000000000000,手毬,私だけの力じゃありません。\n多くの人たちに、ファンに……,这不是我一个人的力量。\n是许多人们、粉丝们……
0000000000000,手毬,ライバルに、プロデューサーに……\n支えられてここまできました。,是竞争对手们、制作人们……\n支撑着我走到了这里。
0000000000000,手毬,私こそ、あらためて感謝を。,反而是我，再次感谢。
0000000000000,手毬,ありがとうございます、\nもっとも偉大な『<r\=プリマステラ>一番星</r>』。,非常感谢，\n最伟大的『一等星』大人。
0000000000000,手毬,幼い私が憧れた宝物を、\n頂点の称号にしてくれましたね。,把我小时候憧憬的宝物，\n变成了顶点的称号呢。
0000000000000,星南,たったいまから、あなたのものよ。\nあなたが背負い、護っていくものよ。,从此刻开始，它就是你的了。\n是你将要背负和守护的东西。
0000000000000,手毬,あいにく護るつもりなんかありません。\nさらに攻めて、高みを目指すので。,不巧我可不打算守护。\n我要继续进攻，向着更高处前进。
0000000000000,手毬,私の代でしてみせますよ――\n『世界一のアイドル』の称号に。,就在我这一代做到给你看——\n把『世界第一偶像』的称号拿到手。
0000000000000,星南,あなたって最高に生意気ね。\n理想的な後輩だけど……フフ。,你真是狂妄到极点啊。\n作为理想的学妹……不过，呵呵。
0000000000000,星南,一アイドルとしては、忌々しいわ。,作为偶像，可真让人恼火。
0000000000000,手毬,いつでも挑んできてください。\nこれからいくらでも機会があります。,随时可以来挑战。\n接下来有的是机会。
0000000000000,星南,――そうする。楽しみね。,——就这么办吧。真期待啊。
0000000000000,星南,さあ、<em>手毬</em>。,来吧，<em>手毬</em>。
0000000000000,星南,会場の皆さまが、\nあなたの言葉を待っているわ。,会场的各位，\n都在等你的发言呢。
0000000000000,手毬,――――――――――――――――――,——————————————
0000000000000,手毬,……ふっ。,……呼。
0000000000000,手毬,――皆さん。,——各位。
0000000000000,手毬,『<r\=プリマステラ>一番星</r>』月村手毬です。,我是『一等星』月村手毬。
0000000000000,手毬,…………困ったな。\n言葉が出てこない。,…………真头疼啊。\n话都说不出来了。
0000000000000,手毬,もう、私が伝えたいこと、ぜんぶ……\n歌に込めてしまいましたから。,因为我想传达的一切，全都……\n融入到歌里了。
0000000000000,手毬,伝わっていますよね、きっと。,一定传达给各位了吧。
0000000000000,手毬,……ありがとう。,……谢谢。
0000000000000,手毬,これからも伝えていきます。\n『<r\=プリマステラ>一番星</r>』として……,今后我也会继续传达。\n作为『一等星』……
0000000000000,手毬,学園一のアイドルとして。,作为学园第一的偶像。
0000000000000,手毬,あなたが応援してくれた、\n月村手毬として。,作为你支持过的、\n月村手毬。
0000000000000,手毬,どこまでも飛んで行って――,飞到天涯海角——
0000000000000,手毬,歌います！　太陽よりも高いところで！,我将歌唱！在比太阳更高的地方！
info,adv_dear_ttmr_036.txt,,
译者,,,
