id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』――,『Hatsuboshi IDOL FESTIVAL』——
0000000000000,学園長,初星学園一のアイドルを決める大祭は、\n今冬より生まれ変わった。,决定初星学园第一偶像的盛大活动，\n自今年冬天起焕然一新。
0000000000000,学園長,アイドルの頂点『<r\=プリマステラ>一番星</r>』を生み出す\n世界有数のイベントにじゃ！！！,孕育出偶像顶点『一番星』的\n世界级活动！！！\n（注：<r\=プリマステラ>标签已保留，但按指示保留原文格式，此处调整为中文语境显示）
0000000000000,学園長,選び抜かれた精鋭たちよ！　\n見事な激闘であった。,被选拔出的精锐们啊！\n真是一场精彩绝伦的激战。
0000000000000,学園長,そして……ご来場の方々。\n長らくお待たせした。,然后……在场的各位来宾。\n久等了。
0000000000000,学園長,これより――\n『<r\=プリマステラ>一番星</r>』授与式を執り行う。,从此刻起——\n『一番星』授予仪式正式开始。
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者――,『Hatsuboshi IDOL FESTIVAL』\n优胜者——
0000000000000,学園長,秦谷美鈴！,秦谷美铃！
0000000000000,美鈴,――はい。,——是。
0000000000000,学園長,現『<r\=プリマステラ>一番星</r>』――十王星南！,现『一番星』——十王星南！
0000000000000,星南,はい！,是！
0000000000000,星南,美鈴。,美铃。
0000000000000,星南,やってくれたわね。\nあなたたちの目論見通り……,你做到了呢。\n正如你们的计划那样……
0000000000000,星南,全校生徒の目の前で、\n叩きのめされてしまったわ。,在全校学生面前，\n被狠狠击败了。
0000000000000,美鈴,星南会長。わたし、しりませんでした。,星南会长。我，不知道这件事。
0000000000000,美鈴,――……あぁ。\n復讐とは……こんなにも……,——……啊。\n复仇……竟是如此……
0000000000000,美鈴,清々しく幸福な気持ちに\nなるものなのですね――……,让人感到如此清爽而幸福吗——……
0000000000000,美鈴,<em>積年</em>の恨みが一気に解放され、\n昇華されていく快感……,积压多年的怨恨一口气解放，\n被升华的快感……
0000000000000,美鈴,ふふふ……くせになってしまいそう。,呵呵呵……感觉要上瘾了呢。
0000000000000,星南,クッ……！　\nなんて腹の立つ顔かしら……！,咳……！\n真是让人火大的表情啊……！
