id,name,text,trans
0000000000000,咲季,プロデューサー……\nついにこの日が来たわね。,制作人……\n这一天终于到来了呢。
0000000000000,{user},咲季さんが、\n『<r\=プリマステラ>一番星</r>』になる日ですね。,是咲季同学成为\n『<r\=プリマステ拉>一等星</r>』的日子呢。
0000000000000,咲季,――ふふっ、そのつもりよ。\nわたしのステージは一番手。,——呵呵，正是如此。\n我的舞台会是第一个出场。
0000000000000,咲季,いきなり勝負を\n決めてきちゃうんだから！,一上来就要\n决出胜负呢！
0000000000000,{user},その意気です。,就是这股劲头。
0000000000000,咲季,ん～っ、楽しみね――そういえば、\nあなたに話したことがあったかしら。,嗯～，真令人期待啊——说起来，\n这件事我有没有对你说过呢。
0000000000000,咲季,『H.I.F』は……わたしの夢が\n始まった特別な舞台なの。,『H.I.F』是……我的梦想\n开始的特别舞台。
0000000000000,{user},咲季さんがアイドルのレッスンを\nはじめたのが、入学の半年前でしたね。,咲季同学开始偶像训练，\n是在入学半年前对吧。
0000000000000,{user},そのきっかけになったというのなら……\nさらにその少し前。,如果说那是契机的话……\n还要再稍微早一点。
0000000000000,咲季,去年の夏にあった、\n前々回の『H.I.F』よ。,是去年夏天举办的，\n上上届的『H.I.F』哦。
0000000000000,咲季,わたしはあの日生まれた\n『<r\=プリマステラ>一番星</r>』に憧れて、,我憧憬着在那天诞生的\n『<r\=プリマステ拉>一等星</r>』，
0000000000000,咲季,アイドルを目指した。,于是立志成为偶像。
0000000000000,咲季,『十王星南の名曲』といえば、\n彼女が初めて『<r\=プリマステラ>一番星</r>』に\nなったときに歌っていた……,说到『十王星南的名曲』，\n虽然很多粉丝会举出她第一次成为\n『<r\=プリマステ拉>一等星</r>』时所唱的……
0000000000000,咲季,『Choo Choo Choo』を\n挙げるファンが多いけれど。,『Choo Choo Choo』。
0000000000000,咲季,あの日、わたしの魂を震わせたのは、\n優勝ライブで観た――,但那天，让我的灵魂为之震颤的，\n是在优胜演唱会上看到的——
0000000000000,咲季,――『ENDLESS DANCE』。,——『ENDLESS DANCE』。
0000000000000,咲季,素敵だったわ――……\nしばらく動けなくなるくらい。,真是太美妙了——……\n美妙到让我好一阵子都无法动弹。
0000000000000,咲季,いまもはっきりと\n目に焼きついているの。,直到现在也还清晰地\n烙印在我的眼中。
0000000000000,咲季,あのステージこそが……\nアイドル・花海咲季のはじまり。,那个舞台才是……\n偶像·花海咲季的起点。
0000000000000,咲季,今日は『花海咲季の<r\=ルーツ>根源</r>』との戦いよ。\nううん、それだけじゃない。,今天是与『花海咲季的<r\=ルーツ>根源</r>』的战斗哦。\n不，不仅如此。
0000000000000,咲季,もう一度、勝負しましょう。,再比一次吧。
0000000000000,咲季,今日に負けない大舞台で。\n夏の大歓声をその身に受けて。,在今天这个不容失败的大舞台上。\n让盛夏的欢呼声环绕全身。
0000000000000,咲季,わたしはこの日のために生まれて\nきたんだって……,我正是为了这一天……\n才诞生于世……
0000000000000,咲季,未来永劫、自分自身に\n自慢できるような……,为了能向未来的自己……\n永远地引以为豪……
0000000000000,咲季,熱い勝負を！,来一场炽热的对决吧！
0000000000000,佑芽,うん……！,嗯……！
0000000000000,佑芽,約束だよ、お姉ちゃん！,约好了哦，姐姐！
0000000000000,咲季,佑芽との約束を果たす日。,这是履行与佑芽约定的日子。
0000000000000,咲季,そして……わたしとあなたが、\n憧れの大舞台に挑む日よ。,而且……也是我和你，\n向憧憬的大舞台发起挑战的日子。
0000000000000,{user},我々は、とうに一蓮托生でしたね。,我们早就已经是命运共同体了吧。
0000000000000,咲季,ええ！　最高のパートナーよ！,是啊！是最棒的搭档呢！
0000000000000,咲季,もう逃がさないって、\n言わなかったかしら？,我是不是说过……\n绝不会再让你逃走了？
