id,name,text,trans
0000000000000,ダンストレーナー,う～む……,唔～……
0000000000000,ボーカルトレーナー,どうしたんですか？\nそんなに渋い顔をして……,怎么了？\n你表情这么凝重……
0000000000000,ダンストレーナー,これは『H.I.F』出場見込みの生徒\nを対象とした実践型レッスンだ。,这是针对有望参加『H.I.F』的学生\n设计的实践型训练。
0000000000000,ダンストレーナー,つまり、初星学園でも上位の精鋭が\nこのレッスンに参加している。,也就是说，初星学园中顶级的精锐\n都参加了这次训练。
0000000000000,ダンストレーナー,だが……,但是……
0000000000000,ボーカルトレーナー,も、もしかして、レベルが……？,难、难道是，水平……？
0000000000000,ダンストレーナー,そうだ！　高すぎる！！,没错！太高了！！
0000000000000,ボーカルトレーナー,そっち！？,是那个方向！？
0000000000000,ダンストレーナー,年々レベルが上がっているとは思って\nいたが……まさか、ここまでとは。,我虽然一直觉得\n水平年年都在提升……但没想到，竟到了这种程度。
0000000000000,ビジュアルトレーナー,分かるわぁ、\n私も同じ感想を抱いていたの。,我懂啊～\n我也抱着同样的感想。
0000000000000,ボーカルトレーナー,良いことじゃないですか。\n何か問題でも？,这不是好事吗。\n难道有什么问题？
0000000000000,ダンストレーナー,現状、私たちは生徒ひとりひとりに\n最適な指導ができているとは言い難い。,目前，很难说我们对每个学生\n都提供了最合适的指导。
0000000000000,ビジュアルトレーナー,人数が多すぎるものねぇ。,人数太多了呢。
0000000000000,ダンストレーナー,だが、ここまでレベルが上がると個々の\n適性に合わせた指導が大事になる。,但是，水平提升到这种地步后，针对每个人的\n特长进行指导就变得至关重要了。
0000000000000,ビジュアルトレーナー,現状、それらはプロデューサー科の生徒\nに任せてしまっているわ。,目前，这部分都交给制作人科的\n学生在做。
0000000000000,ビジュアルトレーナー,でも、私たちにもまだやれることは\nたくさんあるはずよ。,可我们身上，应该也还有很多\n可以做的事情才对。
0000000000000,ビジュアルトレーナー,生徒のレベルが上がっているなら、\n私たちも成長しないといけないわ♪,既然学生水平提高了，\n我们也要不断成长才行呢♪
0000000000000,ボーカルトレーナー,そうですね。時間は限られてますけど、\nできるだけ生徒と向き合って、,是啊。时间虽然有限，但我会尽可能地去面对每一个学生，
0000000000000,ボーカルトレーナー,彼女たちの夢の手助けをするのが、\nトレーナーの仕事ですから！,帮助她们实现梦想，这就是教练的工作！
0000000000000,ダンストレーナー,ああ。今後のレッスンの改善案を\n作成して、学園長に提出しよう！,嗯。我们来制定今后训练的改进方案，\n然后提交给学园长吧！
info,adv_csprt-3-0100_01.txt,,
译者,,,
