id,name,text,trans
0000000000000,ダンストレーナー,う～む……,唔～嗯……
0000000000000,ボーカルトレーナー,どうしたんですか？\nそんなに渋い顔をして……,怎么了？\n摆出那么一副苦闷的表情……
0000000000000,ダンストレーナー,これは『H.I.F』出場見込みの生徒\nを対象とした実践型レッスンだ。,这是以预计参加『H.I.F』的学生\n为对象的实践型训练。
0000000000000,ダンストレーナー,つまり、初星学園でも上位の精鋭が\nこのレッスンに参加している。,也就是说，初星学园里顶尖的精锐们\n都参加了这次训练。
0000000000000,ダンストレーナー,だが……,但是……
0000000000000,ボーカルトレーナー,も、もしかして、レベルが……？,难、难道说，水平……？
0000000000000,ダンストレーナー,そうだ！　高すぎる！！,没错！太高了！！
0000000000000,ボーカルトレーナー,そっち！？,是那边！？
0000000000000,ダンストレーナー,年々レベルが上がっているとは思って\nいたが……まさか、ここまでとは。,虽然我也觉得水平一年比一年高……\n但没想到会到这种地步。
0000000000000,ビジュアルトレーナー,分かるわぁ、\n私も同じ感想を抱いていたの。,我懂～\n我也有同样的感受。
0000000000000,ボーカルトレーナー,良いことじゃないですか。\n何か問題でも？,这不是好事吗？\n有什么问题吗？
0000000000000,ダンストレーナー,現状、私たちは生徒ひとりひとりに\n最適な指導ができているとは言い難い。,目前，我们很难说能对学生每个人\n都进行最合适的指导。
0000000000000,ビジュアルトレーナー,人数が多すぎるものねぇ。,毕竟人数太多了呢。
0000000000000,ダンストレーナー,だが、ここまでレベルが上がると個々の\n適性に合わせた指導が大事になる。,但是，水平高到这个地步，\n根据个人特性进行指导就变得很重要。
0000000000000,ビジュアルトレーナー,現状、それらはプロデューサー科の生徒\nに任せてしまっているわ。,现在这些事都交给\n制作人科的学生们了。
0000000000000,ビジュアルトレーナー,でも、私たちにもまだやれることは\nたくさんあるはずよ。,但我们肯定还有很多\n能做的事吧。
0000000000000,ビジュアルトレーナー,生徒のレベルが上がっているなら、\n私たちも成長しないといけないわ♪,既然学生水平在提高，\n我们也得成长才行呢♪
0000000000000,ボーカルトレーナー,そうですね。時間は限られてますけど、\nできるだけ生徒と向き合って、,说得对。虽然时间有限，\n但我们要尽量面对学生，
0000000000000,ボーカルトレーナー,彼女たちの夢の手助けをするのが、\nトレーナーの仕事ですから！,帮助她们实现梦想，\n这才是训练员的工作！
0000000000000,ダンストレーナー,ああ。今後のレッスンの改善案を\n作成して、学園長に提出しよう！,嗯。我们来拟定今后的训练改进方案，\n提交给学园长吧！
info,adv_csprt-3-0100_01.txt,,
译者,,,
