id,name,text,trans
0000000000000,ビジュアルトレーナー,たまには、こういうのも良いでしょ？,偶尔这样也不错吧？
0000000000000,ダンストレーナー,そうだな……私たちが会話するのは、\nレッスン室か職員室の二択だったが……,是啊……我们之间的对话，\n要么是训练室，要么是职员室，就这两个选择……
0000000000000,ボーカルトレーナー,休日にゆっくり語り合うのは、\n新鮮で楽しいですね。,在休息日好好聊一聊，\n感觉很新鲜，也挺开心的呢。
0000000000000,ビジュアルトレーナー,レッスンのことばかりだと、\n世間に置いていかれちゃうもの。,光顾着训练的话，\n会被社会抛在后面的。
0000000000000,ビジュアルトレーナー,最近、生徒とジェネレーションギャップ\nを感じて、落ち込んだのよね……,最近，我感受到和学生们之间\n的代沟，有点沮丧呢……
0000000000000,ビジュアルトレーナー,ビジュアルレッスン中に、\nファンのみんながキュン死しちゃうかも\nみたいな話をしていたら……,在表现能力训练课上，\n聊到“粉丝们可能会被萌死”\n之类的话题时……
0000000000000,咲季,キュン死？　知らない言葉ですね。,萌死？好陌生的词呢。
0000000000000,ビジュアルトレーナー,……って言われちゃって……,……结果被这么说了……
0000000000000,ボーカルトレーナー,あっ、それ分かります！,啊，这个我懂！
0000000000000,ボーカルトレーナー,わたしも歌唱課題を出す時、できるだけ\n今時っぽい選曲をしたつもりなのに……,我也是出歌唱课题的时候，\n明明觉得选曲够时髦了……
0000000000000,手毬,レトロ曲ですね！　私も好きです！,这曲子好复古啊！我也喜欢！
0000000000000,ボーカルトレーナー,――って言われたんですよ～！！,——被这么说了哦～！！
0000000000000,ダンストレーナー,それで言うと、私もな、生徒に指導を\nしている時……,这么说来，我也是啊，在指导学生的时候……
0000000000000,ダンストレーナー,少し待て。\n今のポーズの写メを送ってやろう。,稍等一下。\n我把刚才那个姿势的彩信发给你吧。
0000000000000,清夏,……写メ？\nあ、写真のことですね！,……彩信？\n啊，是在说照片吧！
0000000000000,ダンストレーナー,なっ……！？,什么……！？
0000000000000,ダンストレーナー,確かに、メールで送ったわけではない。\n分かってはいるのだが……！,确实，我不是用邮件发的。\n虽然心里明白……！
0000000000000,ビジュアルトレーナー,分かるわぁ。\nつい使っちゃうわよねぇ。,我懂啊。\n一不小心就脱口而出了呢。
0000000000000,ボーカルトレーナー,それでいて、私たちが知らない言葉を\n使っていたりもして……,可是反过来，她们也会用一些\n我们不知道的词……
0000000000000,ダンストレーナー,うぐぬぬ……負けてられん！\nナウでヤングに生きなければっ！,唔唔……不能输啊！\n我必须活得更潮更年轻才行！
info,adv_csprt-3-0100_03.txt,,
译者,,,
