id,name,text,trans
0000000000000,ビジュアルトレーナー,たまには、こういうのも良いでしょ？,偶尔来点这样的也不错吧？
0000000000000,ダンストレーナー,そうだな……私たちが会話するのは、\nレッスン室か職員室の二択だったが……,说得也是……我们之间的对话，\n不是训练室就是职员室，二选一呢……
0000000000000,ボーカルトレーナー,休日にゆっくり語り合うのは、\n新鮮で楽しいですね。,休息日里悠闲地聊聊天，\n又新鲜又开心呢。
0000000000000,ビジュアルトレーナー,レッスンのことばかりだと、\n世間に置いていかれちゃうもの。,要是光想着训练的事，\n可就赶不上时代的步伐了。
0000000000000,ビジュアルトレーナー,最近、生徒とジェネレーションギャップ\nを感じて、落ち込んだのよね……,最近感觉到和学生们之间有了代沟，\n有点沮丧呢……
0000000000000,ビジュアルトレーナー,ビジュアルレッスン中に、\nファンのみんながキュン死しちゃうかも\nみたいな話をしていたら……,在表现能力训练中，\n我们聊到粉丝们会不会因为心动而“キュン死”之类的话题……
0000000000000,咲季,キュン死？　知らない言葉ですね。,“キュン死”？这词我没听说过啊。
0000000000000,ビジュアルトレーナー,……って言われちゃって……,……结果被这么说了……
0000000000000,ボーカルトレーナー,あっ、それ分かります！,啊，这个我懂！
0000000000000,ボーカルトレーナー,わたしも歌唱課題を出す時、できるだけ\n今時っぽい選曲をしたつもりなのに……,我也是出歌唱课题时，明明想尽量选些时髦的曲子……
0000000000000,手毬,レトロ曲ですね！　私も好きです！,这是怀旧曲吧！我也很喜欢！
0000000000000,ボーカルトレーナー,――って言われたんですよ～！！,——结果被这么说啦～！！
0000000000000,ダンストレーナー,それで言うと、私もな、生徒に指導を\nしている時……,说到这个，我也有过啊，在指导学生的时候……
0000000000000,ダンストレーナー,少し待て。\n今のポーズの写メを送ってやろう。,等一下。\n我把现在这个姿势的“写メ”发给你吧。
0000000000000,清夏,……写メ？\nあ、写真のことですね！,……“写メ”？\n啊，是指照片对吧！
0000000000000,ダンストレーナー,なっ……！？,什……！？
0000000000000,ダンストレーナー,確かに、メールで送ったわけではない。\n分かってはいるのだが……！,确实，不是用邮件发过去的。\n我明白是这么回事……！
0000000000000,ビジュアルトレーナー,分かるわぁ。\nつい使っちゃうわよねぇ。,我懂。\n一不小心就脱口而出了呢。
0000000000000,ボーカルトレーナー,それでいて、私たちが知らない言葉を\n使っていたりもして……,可同时，她们又会用些我们不懂的词……
0000000000000,ダンストレーナー,うぐぬぬ……負けてられん！\nナウでヤングに生きなければっ！,唔咕咕……我可不能输！\n必须活得更新潮、更青春才行！
info,adv_csprt-3-0100_03.txt,,
译者,,,
