id,name,text,trans
0000000000000,ダンストレーナー,なぁ、ふたりに少し相談がある。,喂，我有点事想跟你们俩商量一下。
0000000000000,ビジュアルトレーナー,珍しいじゃない。\nあなたが私たちに相談なんて。,真是稀奇啊。\n你居然会找我们商量事情。
0000000000000,ボーカルトレーナー,わたしでよければ、お聞きしますよ。,如果不嫌弃的话，我愿意听听看哦。
0000000000000,ダンストレーナー,もしかして……私の指導は、\n厳しいのだろうか……？,难道说……我的指导，\n太严厉了吗……？
0000000000000,ボーカルトレーナー,えっ……今更？\nあ、いやっ、なんでもありません！,咦……现在才说这个？\n啊，不，没什么！
0000000000000,ビジュアルトレーナー,ま、まあ……一般的な指導よりは、\n厳しい方かもしれないわね？,嘛、嘛……跟一般的指导比起来，\n可能是严了点吧？
0000000000000,ダンストレーナー,や、やはり……そうなのか！\n優しくしているつもりだったのに……,果、果然……是这样啊！\n我还以为我已经挺温柔的了……
0000000000000,ダンストレーナー,実は、生徒が話しているのを\n耳にしてしまってな……,其实，是我偶然听到了\n学生在私下议论……
0000000000000,ボーカルトレーナー,わたしは、今のままでいいと思います。,我觉得，保持现在这样就好。
0000000000000,ボーカルトレーナー,だって、その厳しさは、生徒のためを\n思ってのものでしょう？,因为，那种严厉也是\n为了学生着想吧？
0000000000000,ビジュアルトレーナー,そうね。あなたは、生徒に理不尽なこと\nを言っているわけでもないわ。,对啊。你也没有跟学生说什么\n不讲道理的话。
0000000000000,ビジュアルトレーナー,きちんと生徒に向き合った結果だもの。\n気に病むことじゃないわ。,那是认真面对学生后的结果嘛。\n用不着放在心上啦。
0000000000000,ダンストレーナー,そうか……ありがとう。\nふたりのおかげで、迷いが消えた。,是吗……谢谢你们。\n多亏你们俩，我的迷茫已经消失了。
0000000000000,ダンストレーナー,私は、私の指導を貫くぞ！,我要坚持自己的指导风格到底！
0000000000000,ダンストレーナー,そこ！　何をやっている！？\n集中力が足りんぞ！,那边！你们在干什么？！\n注意力不够集中哦！
0000000000000,ダンストレーナー,そこも！　サボりは許さんぞ！\nレッスンは常に真剣に！　いいな！,那边也是！我可不允许偷懒！\n训练要时刻认真！听见了没！
0000000000000,生徒たち,はい！！,是！！
0000000000000,生徒たち,もう一度お願いします！！,请再来一次！！
0000000000000,ボーカルトレーナー,だ、大丈夫でしょうか……？,这、这样没问题吗……？
0000000000000,ビジュアルトレーナー,ま、まあ、生徒たちもそれを望んで\nいるようだから……ね？,嘛、嘛，既然学生们也\n期望这样……对吧？
info,adv_csprt-3-0100_02.txt,,
译者,,,
