id,name,text,trans
0000000000000,ダンストレーナー,なぁ、ふたりに少し相談がある。,喂，我想找你们两个商量点事。
0000000000000,ビジュアルトレーナー,珍しいじゃない。\nあなたが私たちに相談なんて。,真是少见啊。\n你居然会找我们商量。
0000000000000,ボーカルトレーナー,わたしでよければ、お聞きしますよ。,如果方便的话，我愿意听您说哦。
0000000000000,ダンストレーナー,もしかして……私の指導は、\n厳しいのだろうか……？,难道说……我的指导方法，\n太严格了吗……？
0000000000000,ボーカルトレーナー,えっ……今更？\nあ、いやっ、なんでもありません！,诶……现在才说？\n啊，不，没什么！
0000000000000,ビジュアルトレーナー,ま、まあ……一般的な指導よりは、\n厳しい方かもしれないわね？,嘛，嘛……跟一般的指导比起来，\n可能算是严格了点吧？
0000000000000,ダンストレーナー,や、やはり……そうなのか！\n優しくしているつもりだったのに……,果、果然……是这样啊！\n我还以为自己已经很温柔了呢……
0000000000000,ダンストレーナー,実は、生徒が話しているのを\n耳にしてしまってな……,其实，我不小心听到了学生们在说话……
0000000000000,ボーカルトレーナー,わたしは、今のままでいいと思います。,我觉得现在的样子就很好。
0000000000000,ボーカルトレーナー,だって、その厳しさは、生徒のためを\n思ってのものでしょう？,因为那种严格，是为了学生着想\n才那么做的吧？
0000000000000,ビジュアルトレーナー,そうね。あなたは、生徒に理不尽なこと\nを言っているわけでもないわ。,是啊。你又没有对学生说什么不讲道理的话。
0000000000000,ビジュアルトレーナー,きちんと生徒に向き合った結果だもの。\n気に病むことじゃないわ。,那是你认真对待学生的结果。\n用不着自责啦。
0000000000000,ダンストレーナー,そうか……ありがとう。\nふたりのおかげで、迷いが消えた。,是吗……谢谢。\n多亏了你们俩，我的疑虑消失了。
0000000000000,ダンストレーナー,私は、私の指導を貫くぞ！,我要坚持自己的指导方式！
0000000000000,ダンストレーナー,そこ！　何をやっている！？\n集中力が足りんぞ！,那边！你们在干什么！？\n注意力不够集中啊！
0000000000000,ダンストレーナー,そこも！　サボりは許さんぞ！\nレッスンは常に真剣に！　いいな！,那边也是！不许偷懒！\n训练要时刻认真！听到了吗！
0000000000000,生徒たち,はい！！,是！！
0000000000000,生徒たち,もう一度お願いします！！,请再来一次！！
0000000000000,ボーカルトレーナー,だ、大丈夫でしょうか……？,这、这样行吗……？
0000000000000,ビジュアルトレーナー,ま、まあ、生徒たちもそれを望んで\nいるようだから……ね？,嘛、嘛，学生们看起来也期望这样……对吧？
info,adv_csprt-3-0100_02.txt,,
译者,,,
