id,name,text,trans
0000000000000,広,すごい……\nいろんな魚が泳いでる……,好厉害……\n有各种各样的鱼在游泳……
0000000000000,{user},気分転換になりそうですか？,这样能转换一下心情吗？
0000000000000,広,うん。すごく楽しい。,嗯。非常开心。
0000000000000,広,……いつかここでも、\nライブしたいな。,……将来有一天，我也好想在这里开演唱会啊。
0000000000000,{user},水族館とのコラボライブですか。\n企画するとしたら……,和水族馆合作的演唱会吗。\n如果要策划的话……
select,,マーメイドショー\nとコラボライブ,人鱼表演与合作的演唱会
select,,クラゲゾーンで\nヒーリングライブ,在水母区域举办的疗愈演唱会
select,,イルカショーと\nコラボ,与海豚表演合作
0000000000000,{user},人魚に扮したあなたの歌や語りに\n合わせ、後ろで人魚が泳ぐ……,随着你扮演人鱼的歌声和讲述，\n身后的人鱼在水中游动……
0000000000000,{user},人魚のような美しさと幻想的な雰囲気を\n併せ持つ、あなたにぴったりかと。,兼具人鱼般的美丽和梦幻般的氛围，\n这应该很适合你吧。
0000000000000,広,……どうしよう。プロデューサーが、\nすごく恥ずかしいことを言ってくる。,……怎么办。制作人，\n说出了非常让人难为情的话。
0000000000000,広,でも……嬉しいからもう1回言って。,但是……我很开心，所以再说一次。
0000000000000,{user},……問題はなさそうなので、\n企画を練ってみますね。,……看来没什么问题，\n我会试着构思策划方案的。
0000000000000,{user},クラゲゾーンの幻想的な雰囲気は、\nライブに活かせそうですね。,水母区域的梦幻氛围，\n看起来能在演唱会中派上用场呢。
0000000000000,広,プロデューサー。\nそれ、すごくいい。,制作人。\n那个，非常不错。
0000000000000,{user},では早速、\nクラゲゾーンを視察しましょう。,那我们就立刻，\n去视察水母区域吧。
0000000000000,広,うん。ふたりで、ここの水族館\n最大のデートスポットに行こう。,嗯。两个人一起，去这里水族馆\n最大的约会地点吧。
0000000000000,{user},……あくまで視察なので、\nそこを忘れないでください。,……说到底这是视察，\n请不要忘记这一点。
0000000000000,{user},コラボ内容は、歌でショーに\n参加という形になるかと。,合作内容的话，大概会是以歌声\n参与表演的形式吧。
0000000000000,広,イルカに乗りながら、歌ってみたい。,我想骑着海豚唱歌试试。
0000000000000,{user},……あなたの力だと\n振り落とされます。,……如果是凭你的力量，\n会被甩下来的。
0000000000000,広,じゃあ、イルカと一緒に泳いで、\nそのままステージに行きたい。,那么，我想和海豚一起游泳，\n然后就这样直接去舞台。
0000000000000,{user},……イルカだけステージに到着しそう\nなので、やはり歌のみにしましょうか。,……感觉只有海豚会先到达舞台，\n所以果然还是只唱歌吧。
info,adv_pevent_003_shro_activity_022.txt,,
译者,,,
