id,name,text,trans
0000000000000,広,すごい……\nいろんな魚が泳いでる……,好厉害……\n各种鱼儿都在游……
0000000000000,{user},気分転換になりそうですか？,能换个心情了吗？
0000000000000,広,うん。すごく楽しい。,嗯。非常开心。
0000000000000,広,……いつかここでも、\nライブしたいな。,……什么时候，在这里也想开一场演唱会。
0000000000000,{user},水族館とのコラボライブですか。\n企画するとしたら……,和水族馆的合作演唱会吗。\n如果策划的话……
select,,マーメイドショー\nとコラボライブ,人鱼秀\n合作演唱会
select,,クラゲゾーンで\nヒーリングライブ,水母区的\n治愈演唱会
select,,イルカショーと\nコラボ,与海豚表演\n合作
0000000000000,{user},人魚に扮したあなたの歌や語りに\n合わせ、後ろで人魚が泳ぐ……,在你假扮人鱼演唱或讲述时，\n后面的人鱼会游动……
0000000000000,{user},人魚のような美しさと幻想的な雰囲気を\n併せ持つ、あなたにぴったりかと。,兼具人鱼般的美感和梦幻氛围，\n很适合你。
0000000000000,広,……どうしよう。プロデューサーが、\nすごく恥ずかしいことを言ってくる。,……怎么办。制作人，说出好难为情的话。
0000000000000,広,でも……嬉しいからもう1回言って。,不过……很高兴，再说一遍吧。
0000000000000,{user},……問題はなさそうなので、\n企画を練ってみますね。,……好像没什么问题，\n那就试着策划一下。
0000000000000,{user},クラゲゾーンの幻想的な雰囲気は、\nライブに活かせそうですね。,水母区的梦幻氛围，\n感觉很适合用在演唱会上呢。
0000000000000,広,プロデューサー。\nそれ、すごくいい。,制作人。\n这个，真的不错。
0000000000000,{user},では早速、\nクラゲゾーンを視察しましょう。,那立刻，\n去视察水母区吧。
0000000000000,広,うん。ふたりで、ここの水族館\n最大のデートスポットに行こう。,嗯。两个人，去这里水族馆\n最大的约会景点吧。
0000000000000,{user},……あくまで視察なので、\nそこを忘れないでください。,……只是视察而已，\n别忘记这一点。
0000000000000,{user},コラボ内容は、歌でショーに\n参加という形になるかと。,合作内容，大概会是\n以歌声参与秀的形式吧。
0000000000000,広,イルカに乗りながら、歌ってみたい。,想骑着海豚唱歌呢。
0000000000000,{user},……あなたの力だと\n振り落とされます。,……如果是你的力量的话，\n会被甩掉的。
0000000000000,広,じゃあ、イルカと一緒に泳いで、\nそのままステージに行きたい。,那么，我想和海豚一起游泳，\n然后直接去舞台。
0000000000000,{user},……イルカだけステージに到着しそう\nなので、やはり歌のみにしましょうか。,……感觉只有海豚会先到舞台，\n所以还是只唱歌吧。
info,adv_pevent_003_shro_activity_022.txt,,
译者,,,
