id,name,text,trans
0000000000000,{user},今日は息抜きですので、\n好きなものを注文してください。,今天就是放松一下，\n请点你喜欢的东西吧。
0000000000000,広,じゃあ……ウルトラジャンボ\n赤身ステーキセット。,那……超巨无霸\n瘦肉牛排套餐。
0000000000000,{user},……この店は、残ったものを持ち帰り\nできますが、注文する理由を聞いても？,……这家店剩菜可以打包带走，\n但我能问一下你点这个的理由吗？
0000000000000,広,アミノ酸をたくさん摂取して、\n体作りをするため。,为了大量摄取氨基酸，\n塑造身体。
0000000000000,広,……それと、\n自分の胃の限界を試すため。,……还有，\n为了测试自己的胃的极限。
select,,さすがに無謀です,果然太鲁莽了
select,,別の料理に\nしましょう,换一道菜\n吧
select,,シェアするなら\n許可します,如果分享的话\n我就允许
0000000000000,{user},あなたの大盛り挑戦は、\n登山初心者の富士山挑戦と同レベル……,你的大份挑战，\n就跟登山新手挑战富士山一样……
0000000000000,{user},無謀な挑戦はせず、まずは自分の\nレベルに合うものから始めましょう。,别做鲁莽的挑战，先从\n适合自己水平的东西开始吧。
0000000000000,広,なるほど。たしかに、\nプロデューサーは正しい。,原来如此。确实，\n制作人说得对。
0000000000000,広,じゃあ……\nジャンボ赤身ステーキセット。,那……\n巨无霸瘦肉牛排套餐。
0000000000000,{user},……ミニ赤身ステーキセットを\n注文しておきますね。,……我给你点\n迷你瘦肉牛排套餐。
0000000000000,{user},鶏ステーキとサラダセットなど\nいかがですか？,鸡肉牛排和沙拉套餐\n怎么样？
0000000000000,広,それだと、物足りない気がする……,那样的话，感觉不够满足……
0000000000000,{user},ここで無理しなくても大丈夫ですよ。,这里不用勉强也没关系哦。
0000000000000,{user},……あなたが満足できるほどの、\n<em\=>特別なレッスン</em>を手配しますので。,……我会为你安排\n足够让你满意的、<em\=>特别的训练</em>。
0000000000000,広,容赦ないレッスンになりそう……\n今から楽しみだ、ね。,听起来会是毫不留情的训练……\n现在就开始期待了，呢。
0000000000000,広,シェア……なるほど。\nつまり、こういうことだね。,分享……原来如此。\n也就是说，是这样啊。
0000000000000,広,……プロデューサーはわたしに、\nあーんしてほしい、と。,……制作人想要我，\n喂你吃。
0000000000000,{user},意図がまったく伝わってないことは、\n理解しました。,我明白了，\n我的意图完全没有传达给你。
0000000000000,広,それじゃあ、\nふたりで飲めるビッグドリンクも……,既然如此，\n两个人一起喝的大杯饮品也……
0000000000000,{user},……注文はこちらでするので、\nそのまま座っていてください。,……点单由我来处理，\n你就坐着别动吧。
info,adv_pevent_003_shro_activity_021.txt,,
译者,,,
