id,name,text,trans
0000000000000,{user},今日は息抜きですので、\n好きなものを注文してください。,今天是为了放松，\n请点自己喜欢的东西吧。
0000000000000,広,じゃあ……ウルトラジャンボ\n赤身ステーキセット。,那么……我要一份超特大\n纯瘦牛排套餐。
0000000000000,{user},……この店は、残ったものを持ち帰り\nできますが、注文する理由を聞いても？,……这家店可以把剩下的食物\n打包带走，我能问问你点餐的理由吗？
0000000000000,広,アミノ酸をたくさん摂取して、\n体作りをするため。,是为了摄取大量氨基酸，\n来锻炼身体。
0000000000000,広,……それと、\n自分の胃の限界を試すため。,……还有，\n为了测试自己胃的极限。
select,,さすがに無謀です,果然太莽撞了。
select,,別の料理に\nしましょう,换一道菜吧。
select,,シェアするなら\n許可します,如果是共享的话，\n我就允许。
0000000000000,{user},あなたの大盛り挑戦は、\n登山初心者の富士山挑戦と同レベル……,你的大份挑战，\n就跟登山初学者挑战富士山一样……
0000000000000,{user},無謀な挑戦はせず、まずは自分の\nレベルに合うものから始めましょう。,别做鲁莽的挑战，先从符合自己\n水平的东西开始吧。
0000000000000,広,なるほど。たしかに、\nプロデューサーは正しい。,原来如此。确实，\n制作人说得对。
0000000000000,広,じゃあ……\nジャンボ赤身ステーキセット。,那么……\n特大纯瘦牛排套餐。
0000000000000,{user},……ミニ赤身ステーキセットを\n注文しておきますね。,……我还是给您点\n迷你纯瘦牛排套餐吧。
0000000000000,{user},鶏ステーキとサラダセットなど\nいかがですか？,鸡肉牛排沙拉套餐\n怎么样？
0000000000000,広,それだと、物足りない気がする……,那个的话，感觉不够吃啊……
0000000000000,{user},ここで無理しなくても大丈夫ですよ。,不用勉强自己也没关系的。
0000000000000,{user},……あなたが満足できるほどの、\n<em\=>特別なレッスン</em>を手配しますので。,……我会为你安排能让你满意的\n<em\=>特别训练</em>。
0000000000000,広,容赦ないレッスンになりそう……\n今から楽しみだ、ね。,听起来会是无情的训练啊……\n我，已经开始期待了。
0000000000000,広,シェア……なるほど。\nつまり、こういうことだね。,共享……原来如此。\n也就是说，是这个意思啊。
0000000000000,広,……プロデューサーはわたしに、\nあーんしてほしい、と。,……制作人想让我，\n喂你吃对吧。
0000000000000,{user},意図がまったく伝わってないことは、\n理解しました。,我明白你完全没有传达出意图这一点了。
0000000000000,広,それじゃあ、\nふたりで飲めるビッグドリンクも……,那么，\n两个人可以喝的大杯饮品也……
0000000000000,{user},……注文はこちらでするので、\nそのまま座っていてください。,……点单由我来负责，\n你坐着别动就好。
info,adv_pevent_003_shro_activity_021.txt,,
译者,,,
