id,name,text,trans
0000000000000,香名江,――さ。お待たせしましたお嬢様。\nあとは仕上げだけです。,——好了。让您久等了，大小姐。\n接下来就只剩收尾工作了。
0000000000000,千奈,ありがとう、香名江。,谢谢你，香名江。
0000000000000,香名江,……光栄でございます。\n今日はお嬢様にとって大切な日。,……我深感荣幸。\n今天是大小姐的重要日子。
0000000000000,香名江,プロのスタイリストでもない私が、朝の\nお支度を担当させていただけるなんて。,就连不是专业造型师的我，\n也能有幸负责早上的准备工作。
0000000000000,千奈,大切な日だからこそ、ですわ。,正因为是重要的日子，才更要如此。
0000000000000,千奈,わたくしが一番安心できる人間に、\n任せたいのです。,我想把这件事，\n交给我最放心的人。
0000000000000,千奈,もちろん会場に着いてからは、\nプロにお任せしますわ。ですが……,当然到了会场之后，\n会交给专业人士。不过……
0000000000000,千奈,それまでは、すべてあなたに。,在那之前，一切都要拜托你。
0000000000000,千奈,それにね。\n教えてあげますわ、香名江。,而且啊。\n我来告诉你吧，香名江。
0000000000000,千奈,いままで歩んできた人生と、\n経験こそがアイドルの武器。,至今走过的人生，\n和积累的经验，才是偶像的武器。
0000000000000,千奈,ファンからもらう想いこそが、\nアイドルの輝きなのです。,从粉丝那里获得的思念，\n才是偶像的光辉所在。
0000000000000,千奈,あなたと過ごす朝のひとときは、\nわたくしにとって……,与你一起度过的清晨时光，\n对我而言……
0000000000000,千奈,ひかりかがやく武器ですわ。,就是闪耀的武器。
0000000000000,千奈,きっと……トップアイドルにだって、\n通用します。,一定……就算是对顶级偶像，\n也能派上用场。
0000000000000,香名江,もう、あまり動揺させないでください。\n手元がくるってしまいます。,真是的，别再让我动摇了。\n我的手会不稳的。
0000000000000,千奈,うふふ……家族のために、\n一番良い席を用意しましたわ。,呵呵……为了家人，\n我准备了最好的座位。
0000000000000,千奈,すぐそばで、見届けなさい。,就在最近的地方，好好见证吧。
0000000000000,千奈,わたくしが、勝つところを。,见证我获胜的那一刻。
0000000000000,{user},おはようございます、倉本さん。\nお迎えに上がりました。,早上好，仓本同学。\n我来接您了。
0000000000000,千奈,おはようございます、先生っ！,早上好，老师！
0000000000000,千奈,あら……どうかしましたの。,哎呀……您怎么了吗？
0000000000000,千奈,会うなり、わたくしの顔を\nじっと見つめて……,一见面就盯着我的脸看……
0000000000000,{user},いえ……今日の倉本さんは、\nいつにも増して凛々しいですね。,不……今天的仓本同学，\n比平时更加英姿飒爽呢。
0000000000000,千奈,まぁ、うふふ……\nありがとうございます。,哎呀，呵呵……\n谢谢您。
0000000000000,千奈,いまのわたくしは、倉本千奈、\n次期生徒会長モードなのです。,现在的我，是仓本千奈，\n下一任学生会长模式哦。
0000000000000,{user},（そう茶化しているが……学園を背負う\n覚悟を決めたいまの彼女は……）,（虽然她这么打趣着……但下定决心\n背负起整个学园的她此刻……）
0000000000000,{user},（いまや十王星南に負けない\nカリスマをまとっている。しかし……）,（已经散发出不输给十王星南的\n领袖魅力。但是……）
0000000000000,{user},無理はしていませんか？,你没有勉强自己吗？
0000000000000,千奈,もちろんしていますわ。,当然在勉强啦。
0000000000000,千奈,けれど、この仮面もまた、\nわたくしの一部ですもの。,但是，这副假面也同样是\n我的一部分。
0000000000000,千奈,嘘のわたくしでは、ありませんもの。,并不是虚假的我呢。
0000000000000,千奈,ですから、ご安心くださいませ。\n今日の最後まで、もたせてみせますわ。,所以，请放心吧。\n我会撑到今天的最后一刻。
0000000000000,{user},倉本さん、それではいけませんよ。,仓本同学，那样可不行哦。
0000000000000,千奈,えっ？,咦？
0000000000000,{user},目の前にいる凛々しい倉本さんは、\nとても魅力的なアイドルですが。,眼前这位英姿飒爽的仓本同学，\n固然是一位魅力十足的偶像。
