id,name,text,trans
0000000000000,{user},それでは、改めてはじめましょう。,那么，让我们重新开始吧。
0000000000000,{user},『H.I.F』優勝候補、\n倉本千奈のプロデュースを！,『H.I.F』夺冠热门，\n仓本千奈的培育工作！
0000000000000,千奈,よろしくお願いいたします！,请多多指教！
0000000000000,{user},まずは、現在の十王星南さんについて、\n説明をお願いします。,首先，请就目前十王星南同学的情况，\n进行说明。
0000000000000,千奈,お任せくださいませ！　\nうふふ……先生、よろしいのですわね？,包在我身上！ \n唔呼呼……老师，可以吧？
0000000000000,千奈,筋金入りの十王星南ファンである\nわたくしが、,身为一个骨灰级十王星南粉丝的\n我，
0000000000000,千奈,つい先日巻き起こった『十王星南』\nフィーバーについて語ってしまっても！,来聊聊最近刚掀起的『十王星南』\n热潮！
0000000000000,{user},ぜひ、存分に語ってください。,请务必畅所欲言。
0000000000000,千奈,かしこまりました！　そう……\nあれは数日前。初星学園の講堂にて。,遵命！ 嗯……\n那是几天前的事。在初星学园的讲堂里。
0000000000000,千奈,星南お姉さまが！　\n伝説のアイドルの皆さまと共演し！,星南姐姐大人！ \n与传说中的偶像们同台演出！
0000000000000,千奈,一夜にして、\nトップアイドルになったのですわ！！！,一夜之间，\n成为了顶级偶像！！！！
0000000000000,星南,初星学園に通う……全校生徒へ。,向所有初星学园的学生——\n在校的全体学生宣告。
0000000000000,星南,この私を――,以我——
0000000000000,星南,『一番星』を目指しなさい！！！,为目标，去成为『一等星』吧！！！
0000000000000,星南,アイドルの頂点は――,偶像的顶点——
0000000000000,星南,あなたたちの夢は、ここにある！,你们的梦想，就在这里！
0000000000000,千奈,ふぁぁぁぁぁぁ～～♡,呼啊啊啊啊啊啊～～♡
0000000000000,千奈,思い出すたびに！　感動のあまり！　\n涙があふれてぇ……っ！！,每次回想起来！感动得不行！ \n眼泪就止不住……！！
0000000000000,千奈,聞いてくださいませ！　先生！　\n星南お姉さまの素晴らしさを！,请听我说！老师！ \n关于星南姐姐大人的精彩之处！
0000000000000,千奈,いざ！　初星学園の頂点が、\n世界の頂点へと挑む――,正是现在！初星学园的顶点，\n向世界的顶点发起挑战——
0000000000000,千奈,新たなお姉さま伝説の幕開け\nですわ～～～～～♪,新的姐姐大人传说就此拉开帷幕\n呢～～～～～～♪
0000000000000,千奈,はぁ……はぁ……はぁ……ふぅ。\n息が……切れてしまいましたわ……,哈……哈……哈……呼。\n我……喘不上气了……
0000000000000,{user},一気に語りすぎですよ。,您一下子说得太多了。
0000000000000,千奈,とても……聞いていただきたかったの\nです。胸から溢れるこの気持ちを。,我只是……很想让您听听。\n这份从胸口满溢而出的心情。
0000000000000,{user},限度があります。\nこれ以上はのどを痛めますよ。,也要有个限度。\n再说下去会伤到嗓子的。
0000000000000,千奈,……また、お話、\n聞いていただけますか？,……您还会……\n听我讲故事吗？
0000000000000,{user},もちろん。さ、すこし休憩しましょう。\nそれからミーティングの続きです。,当然。来，先稍微休息一下吧。\n然后接着开我们的会议。
0000000000000,千奈,こほん……失礼いたしました。\nもう大丈夫ですわ。,咳咳……失礼了。\n我已经没事了。
0000000000000,千奈,たくさん語ってしまいましたが……\n要点はひとつ。『H.I.F』には――,虽然我说了很多……\但要点只有一个。那就是『H.I.F』中——
0000000000000,千奈,トップアイドルになった星南お姉さま\nが、出場してくるということッ！,已经成为顶级偶像的星南姐姐大人\n要参赛了！
0000000000000,千奈,もはや『<r\=プリマステラ>一番星</r>』になるためには――,为了成为『<r\=プリマステラ>一等星</r>』——
0000000000000,千奈,トップアイドルを……\n超えなければなりません。,必须……超越顶级偶像才行。
0000000000000,{user},声に元気がなくなってきましたよ。\nさっきまでの威勢はどうしました？,您的语气听起来没精神了。\n刚才的气势去哪了？
0000000000000,千奈,だって……せんせぇ。,可是……制作人老师。
0000000000000,千奈,星南お姉さまの大ファンとしては！\n本当に嬉しい素敵な出来事なのですが！,作为星南姐姐大人的超级粉丝！\n这本来是让我开心得不得了的好事！
0000000000000,千奈,わたくし、つい先日！\nやっと、やっと……\n『H.I.F』で……！,我，就在前几天！\n终于，终于……\n在『H.I.F』上……！
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』に……お姉さまに……\n挑む覚悟を決めましたのよ……？,我下定了决心……要向『<r\=プリマステラ>一等星</r>』……\n向姐姐大人发起挑战……？
0000000000000,千奈,なのに！　一夜にして！\n挑む相手がグレードアップっ！,可是！一夜之间！\n要挑战的对象就升级了！
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』から\nトップアイドルにぃッ！？,从『<r\=プリマステラ>一等星</r>』\n变成了顶级偶像！？
0000000000000,千奈,いくらなんでも勝てるわけ\nありませんわ～～～～～～～！？,不管怎么说我也赢不了\n啊啊啊啊啊～～～～～～～！？
0000000000000,{user},おやおや……ついさっきまで、\nあんなに覚悟を決めていたのに……,哎呀哎呀……明明就在刚才，\n还那么下定决心来着……
0000000000000,千奈,呆れないでくださいませぇ！,请别那么惊讶啦！
