id,name,text,trans
0000000000000,{user},それでは、改めてはじめましょう。,那么，让我们重新开始吧。
0000000000000,{user},『H.I.F』優勝候補、\n倉本千奈のプロデュースを！,『H.I.F』冠军候选人，\n仓本千奈的培育工作！
0000000000000,千奈,よろしくお願いいたします！,请多关照！
0000000000000,{user},まずは、現在の十王星南さんについて、\n説明をお願いします。,首先，关于当前的十王星南同学，\n请您说明一下。
0000000000000,千奈,お任せくださいませ！　\nうふふ……先生、よろしいのですわね？,交给我吧！ \n嗯哼哼……老师，真的可以说吗？
0000000000000,千奈,筋金入りの十王星南ファンである\nわたくしが、,作为十王星南的铁杆粉丝，\n我呀，
0000000000000,千奈,つい先日巻き起こった『十王星南』\nフィーバーについて語ってしまっても！,对于前几天掀起的『十王星南』热潮，\n即使现在聊起来也无妨！
0000000000000,{user},ぜひ、存分に語ってください。,请务必尽情畅谈。
0000000000000,千奈,かしこまりました！　そう……\nあれは数日前。初星学園の講堂にて。,明白了！ 嗯……\n那是几天前，在初星学园的礼堂里。
0000000000000,千奈,星南お姉さまが！　\n伝説のアイドルの皆さまと共演し！,星南姐姐大人！ \n与传说中的偶像们共同出演！
0000000000000,千奈,一夜にして、\nトップアイドルになったのですわ！！！,一夜之间，\n成为了顶级偶像！！！
0000000000000,星南,初星学園に通う……全校生徒へ。,对着初星学园的……全体学生。
0000000000000,星南,この私を――,向我——
0000000000000,星南,『一番星』を目指しなさい！！！,以『一等星』为目标吧！！！
0000000000000,星南,アイドルの頂点は――,偶像的顶点——
0000000000000,星南,あなたたちの夢は、ここにある！,你们的梦想，就在这里！
0000000000000,千奈,ふぁぁぁぁぁぁ～～♡,啊～～～～～♡
0000000000000,千奈,思い出すたびに！　感動のあまり！　\n涙があふれてぇ……っ！！,每次回想起来！ 感动得不行！ \n眼泪就止不住……！！
0000000000000,千奈,聞いてくださいませ！　先生！　\n星南お姉さまの素晴らしさを！,请您听我说！ 老师！ \n关于星南姐姐大人的伟大之处！
0000000000000,千奈,いざ！　初星学園の頂点が、\n世界の頂点へと挑む――,此刻！ 初星学园的顶点，\n向世界的顶点发起挑战——
0000000000000,千奈,新たなお姉さま伝説の幕開け\nですわ～～～～～♪,新的姐姐传说拉开了帷幕\n呢～～～～～♪
0000000000000,千奈,はぁ……はぁ……はぁ……ふぅ。\n息が……切れてしまいましたわ……,呼……呼……呼……呼。\n喘不过……气来了呢……
0000000000000,{user},一気に語りすぎですよ。,您一下子说得太多了。
0000000000000,千奈,とても……聞いていただきたかったの\nです。胸から溢れるこの気持ちを。,我实在是……太想跟您说说\n这些了。这股从胸口满溢出来的心情。
0000000000000,{user},限度があります。\nこれ以上はのどを痛めますよ。,凡事都要有个限度。\n再说下去您会伤到喉咙的。
0000000000000,千奈,……また、お話、\n聞いていただけますか？,……以后，还能再听听\n我讲这些吗？
0000000000000,{user},もちろん。さ、すこし休憩しましょう。\nそれからミーティングの続きです。,当然可以。来，先休息一会儿吧。\n然后我们再继续开会。
0000000000000,千奈,こほん……失礼いたしました。\nもう大丈夫ですわ。,咳咳……失礼了。\n我已经没事了。
0000000000000,千奈,たくさん語ってしまいましたが……\n要点はひとつ。『H.I.F』には――,虽然说了很多……\但要点只有一个。那就是在『H.I.F』中——
0000000000000,千奈,トップアイドルになった星南お姉さま\nが、出場してくるということッ！,成为了顶级偶像的星南姐姐\n要出场了哦！
0000000000000,千奈,もはや『<r\=プリマステラ>一番星</r>』になるためには――,也就是说，想要成为『<r\=プリマステラ>一等星</r>』的话——
0000000000000,千奈,トップアイドルを……\n超えなければなりません。,就必须……超越顶级偶像才行。
0000000000000,{user},声に元気がなくなってきましたよ。\nさっきまでの威勢はどうしました？,您的语气听起来没什么精神了哦。\n刚才那股劲儿去哪里了？
0000000000000,千奈,だって……せんせぇ。,可是啊……老师。
0000000000000,千奈,星南お姉さまの大ファンとしては！\n本当に嬉しい素敵な出来事なのですが！,身为星南姐姐的超级粉丝来说！\n这确实是让我很高兴的美好事情！
0000000000000,千奈,わたくし、つい先日！\nやっと、やっと……\n『H.I.F』で……！,但就在前几天！\n我终于，终于……\n下定决心在『H.I.F』中……！
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』に……お姉さまに……\n挑む覚悟を決めましたのよ……？,做好了挑战『<r\=プリマステラ>一等星</r>』……挑战姐姐的觉悟了……？
0000000000000,千奈,なのに！　一夜にして！\n挑む相手がグレードアップっ！,可是！一夜之间！\n我要挑战的对象突然升级了！
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』から\nトップアイドルにぃッ！？,从『<r\=プリマステラ>一等星</r>』\n一下子变成了顶级偶像！？
0000000000000,千奈,いくらなんでも勝てるわけ\nありませんわ～～～～～～～！？,这怎么想都不可能赢得了\n吧～～～～～～～！？
0000000000000,{user},おやおや……ついさっきまで、\nあんなに覚悟を決めていたのに……,哎呀哎呀……明明刚才还那么下定了决心……
0000000000000,千奈,呆れないでくださいませぇ！,请不要让我难堪啦！
0000000000000,千奈,あれは次期生徒会長・倉本千奈の<r\=ペルソナ>仮面</r>。\nしょせんハリボテにすぎませんわ……！,那是下一任学生会长·仓本千奈的<r\=ペルソナ>假面</r>。\n终究不过是纸糊的罢了……！
0000000000000,千奈,ですけれども！　わたくし、\n逃げるわけにはまいりません……！,但是！我，\n绝不能逃避……！
0000000000000,{user},（倉本さんの情緒が……はげしく上下に\nいったりきたりしている……）,（仓本同学的情绪……在剧烈地上下\n起伏着……）
0000000000000,千奈,先生っ……！　\nわたくし、どうすれば……！,老师……！\n我，该怎么办……！
0000000000000,{user},結論からいうと、ごくわずかに……\n勝ち筋はあります。,从结论来说，还是微乎其微地……\n有一线胜机。
0000000000000,千奈,本当ですの！？　そっ、それは……\nいったいどのような……？,真的吗！？那、那……\n到底是什么样的……？
0000000000000,{user},生徒会選挙に臨む際に立てた、\n我々の作戦を覚えていますか？,你还记得参加学生会选举时，\n我们制定的作战计划吗？
0000000000000,千奈,もちろんですわ。学内外での\n知名度を上げ、人気を上げ、,当然记得。要提高校内外\n知名度，提升人气，
0000000000000,千奈,『H.I.F』での\n優勝候補になろう、と。,成为『H.I.F』的\n优胜候补，对吧。
0000000000000,千奈,本戦に『倉本千奈の武器』を\n持ち込もう、と。,还要把『仓本千奈的武器』\n带入正赛。
0000000000000,{user},あなたは期待に応えてくれた。\nその結果、<em\=>学外</em>では――,你回应了我的期待。其结果，\n在<em\=>校外</em>方面——
0000000000000,{user},いまだ倉本千奈が『H.I.F』の\n優勝候補だと見られています。,至今仍有人认为仓本千奈是『H.I.F』的\n优胜候补。
0000000000000,千奈,そっ、そうなのですか！？,真、真的吗！？
0000000000000,{user},テレビタレント・倉本千奈の人気と\n知名度は、それだけのものなんです。,电视艺人·仓本千奈的人气和\n知名度，就是有这么高。
0000000000000,千奈,わたくしのステージの上での実力は……\n『<r\=プリマステラ>一番星</r>』の腰！　高く見積もって！,我在舞台上的实力……\n『<r\=プリマステラ>一等星</r>』的程度！往高了估算！
0000000000000,千奈,『H.I.F』のルールでは、<r\=セレクション>選抜試験</r>\n突破も確実ではないと思いますわ！,按照『H.I.F』的规则，<r\=セレクション>选拔考试</r>\n的突破也不一定稳当吧！
0000000000000,{user},お見事な自己評価です……が。,自我评价很精彩……不过。
0000000000000,千奈,が……な、なんですの？,不过……是、是什么？
0000000000000,{user},『N.I.A』で優勝し、次期生徒会長と\nなったあなたは、学内でも――,在『N.I.A』中获胜，并成为下一届学生会长的\n你，在学园内也——
0000000000000,{user},『<r\=プリマステラ>一番星</r>』十王星南を倒せる可能性が\nあるとしたら、倉本千奈くらいだろう。,如果说有谁可能击败\n『一等星』十王星南的话，\n大概也就只有仓本千奈了吧。
0000000000000,{user},多くの生徒たちから、\nそう思われているようですよ。,这似乎是许多学生们的想法呢。
0000000000000,千奈,まぁっ……なんということでしょう。\n皆さまの目は……節穴ですわ……,哎呀……这是何等说法。\n诸位的眼光……怕不是如同盲孔一般呢……
0000000000000,{user},そうなるように仕向けたのは、\n我々です。,将其引导至那个境地的人，\n是我们。
0000000000000,千奈,そういえば……しましたわね……\nそんなお話を……ミーティングで……,说起来……的确提过呢……\n那件事……在会议上……
