id,name,text,trans
0000000000000,{user},倉本さん。ひとつめの選抜試験、\nまずはお疲れさまでした。,仓本同学。第一轮选拔考试，\n首先辛苦了。
0000000000000,千奈,はいっ、先生！,是的，老师！
0000000000000,千奈,その……いかがでしたでしょうか、\n今日のわたくしは……,那个……您觉得怎么样，\n今天的我……
0000000000000,{user},いままでで一番良かった。\n日々成長している証ですね。,是迄今为止最好的一次。\n这正是每天都在进步的证明。
0000000000000,千奈,うふふ……♡　\n先生は本当に、褒め上手ですわね。,唔呼呼……♡ \n老师您真是很会夸奖人呢。
0000000000000,千奈,いまの一瞬で、教え子のやる気が\nぐーんと上がっちゃいましたわよ？,就在刚才那一瞬间，学生的干劲就\n一下子提升了哦？
0000000000000,{user},それはなにより。――倉本さん。,那比什么都好。——仓本同学。
0000000000000,{user},『まぐれ勝ち』に必要なものがなにか、\nわかりますか？,您知道『侥幸获胜』需要什么吗？
0000000000000,千奈,はいっ！　実力に差がありすぎる者\n同士では、まぐれ勝ちは起こりません。,是的！实力差距过大的双方之间，\n是不会发生侥幸获胜的情况的。
0000000000000,千奈,すなわち、わたくしが星南お姉さまに\nまぐれ勝ちをするためには――,也就是说，我要在星南姐姐大人身上\n获得侥幸获胜的话——
0000000000000,千奈,星南お姉さまと、ある程度近い実力を\n身に着ける必要があるのですわっ！,就必须先掌握和星南姐姐大人\n相近的实力才行！
0000000000000,千奈,もちろんこのわたくし、倉本千奈には、\nそんな力はございません！,当然，我这个仓本千奈，\n根本就没有那样的力量！
0000000000000,千奈,先生もおわかりのくせにぃっ！？,老师明明也知道却还在装糊涂吗！？
0000000000000,千奈,わたくし、先日のミーティングから、\nず～っと悩んでおりますのよ！,我从之前的会议开始，\n就一直～在烦恼着呢！
0000000000000,{user},そんな中で試験に挑み、\n実力通りの結果を出した――,在这样的状态下挑战考试，\n然后得到了与实力相符的结果——
0000000000000,{user},何度でも繰り返しますが。\nいいアイドルになりましたね。,无论重复多少次我都会这么说。\n您真是成为一个优秀的偶像了啊。
0000000000000,千奈,も、もぉ……本当に、\n褒め上手なのですから……♡,也、也真是的……您真的，\n太会夸人了……♡
0000000000000,千奈,――ではなくて！,——不对！
0000000000000,千奈,わたくしこのままでは、\nまぐれ勝ちもままなりませんわ！,我这样下去的话，\n连侥幸获胜都没办法实现啊！
0000000000000,千奈,『どうやって奇跡を成すのか』！\n――教えてくださいませ！,『要如何才能创造奇迹』！\n——请教教我吧！
0000000000000,広,それは……わたしから話す、よ。,那……由我来说吧。
0000000000000,千奈,えっ……？　しっ、篠澤さん！？,哎……？筱、筱泽同学！？
0000000000000,広,そう、千奈の宿命のライバル・篠澤広。,没错，千奈的宿命对手·筱泽广。
0000000000000,広,最近の千奈は、星南をどうやって\n倒すかって、そればっかり。,最近的千奈，满脑子都是想着怎么打倒星南。
0000000000000,広,ふぅ……\nわたしは、千奈にとって……過去の女。,呼……\n对我来说，千奈……已经是过去式了。
0000000000000,千奈,そ、そそそ、\nそんなことはありませんわ！,才、才才、\n才不会呢！
0000000000000,広,ふふ……ほんとに？,呵呵……真的吗？
0000000000000,千奈,もちろんですわ。篠澤さんはわたくしに\nとって、特別な御方。,当然是真的。筱泽同学对我\n来说，是特别的人。
0000000000000,千奈,ずっと一緒に歩んできた……\n戦友にしてライバル。,一直以来并肩走过来的……\n既是战友又是对手。
0000000000000,千奈,わたくしと同等の実力者。\n決してあなどることのできない強敵。,和我同级别的实力者。\n是绝对不能小看的强敌。
0000000000000,千奈,篠澤さんの実力は、わたくしこそが\n一番よくわかっている――,筱泽同学的实力，我才是\n最清楚的——
0000000000000,千奈,そう思っておりますわ。,我是这么认为的。
0000000000000,広,うん……わたしも、同じ気持ち。,嗯……我也是这么想的。
0000000000000,千奈,ゆえにこそ……\nわたくしは確信しているのです。,正因如此……\n我才确信了一件事。
0000000000000,千奈,星南お姉さまに勝てるのなら、\n篠澤さん対策は不要ですわね、と。,如果能赢过星南姐姐大人的话，\n就没必要防备筱泽同学了吧。
0000000000000,広,わたしも、同じ気持ち。,我也是这么想的。
0000000000000,千奈,篠澤さん……,筱泽同学……
0000000000000,広,千奈……,千奈……
0000000000000,千奈,そんなふうに思っていましたの！？　\n宿命のライバルに対して……！？,你居然是这么想的！？\n对于宿命的对手……！？
0000000000000,広,まったく同じ言葉を返す……！　\nよ……！,原样奉还同样的话……！\n喂……！
0000000000000,千奈,んむむむむむ…………,嗯姆姆姆姆姆…………
0000000000000,広,むぐぐぐぐぐ…………,唔咕咕咕咕咕…………
0000000000000,一同,ハァ……ハァ……,哈……哈……
0000000000000,千奈,……ふふ。,……呵呵。
0000000000000,広,ふふふ……,呵呵呵……
0000000000000,千奈,はじめて……\n喧嘩しちゃいましたわね。,这还是第一次……\n和人吵架了呢。
0000000000000,広,うん……\n生まれてはじめて、友達と喧嘩した。,嗯……\n有生以来第一次，和朋友吵架了。
0000000000000,広,ごめん、ね。,对不起啊。
0000000000000,千奈,こちらこそ。,我也是。
0000000000000,広,それはそれとして、わたしたちの\nお互いへの評価は正しい。,不过话说回来，我们之间\n对彼此的评价是正确的。
0000000000000,広,わたしと千奈の実力は同等。いまの\nままじゃまぐれ勝ちも狙えない。,我和千奈实力相当。照这样下去，\n连侥幸获胜都别想指望。
0000000000000,千奈,はい……！　篠澤さんには、\nありますのね？　お考えが……！,是的……！筱泽同学，\n您有想法了吧……！
0000000000000,広,千奈のプロデューサーは、\nずっとこう言っているはず。,千奈的制作人，\n应该一直都在这样说吧。
0000000000000,広,ぎりぎりまでレッスンを積んで、\nまっとうに素の実力を上げていこう。,在极限范围内全力训练，\n老老实实地提升自身的真实实力。
0000000000000,広,本戦までに、まぐれ勝ちが発生しうる\n最低限の実力を身に着けよう……って。,在正式比赛之前，先掌握足以\n让侥幸胜利有可能发生的最低限度实力……对吧。
0000000000000,千奈,『H.I.F』は……アイドル本人の\n実力が問われる大会ですものね。,『H.I.F』是……考验偶像本人\n真正实力的大赛呢。
0000000000000,広,<em\=>そこまで</em>は自力でやるしかない。\nあらためて、覚悟を決めよう。,<em\=>到那一步</em>只能靠自己来。\n重新下定决心吧。
0000000000000,千奈,今度は……『<r\=トップアイドル>一番星</r>』の腰をつかむ。\nわたくしたちに……できるでしょうか？,这次……要去抓住『<r\=顶级偶像>一等星</r>』的腰际。\n我们……能做到吗？
0000000000000,広,とっても難しいと思う。だから、やる。\n千奈も、やろう。,我觉得非常困难。所以，才要做。\n千奈，也来做吧。
0000000000000,広,きっと、すごく、面白い、よ。,一定，会非常，有趣的，哦。
0000000000000,千奈,……なんだか、\n勇気が湧いてきましたわ。,……不知为何，\n感觉勇气涌上来了呢。
0000000000000,広,お互い様。千奈もだんだん\nわかってきたね。わたしの趣味。,彼此彼此。千奈也渐渐\n了解我的兴趣了呢。
0000000000000,広,……えっと、具体的な話をする。,……嗯，那就说具体点吧。
0000000000000,広,いま、わたしは、星南にプロデュース\nっぽいことをしてもらってる、でしょ。,现在，星南正在帮我做\n类似培育的事情，对吧。
0000000000000,広,同時に、千奈のプロデューサーにも、\n色々お世話になってる、から。\nどちらの陣営の事情も、把握してる。,同时，千奈的制作人\n也给了我很多关照。\n所以两边阵营的情况我都掌握着。
0000000000000,広,いま、『H.I.F』のことで、\n一番困ってるのは、星南。,现在，最为『H.I.F』头疼的，\n就是星南了。
0000000000000,千奈,えっ？　どうしてお姉さまが……？,诶？为什么是那位姐姐大人……？
0000000000000,広,トップアイドルが出場して、\n4連覇間違いなしの大会とか、\nちっとも盛り上がらないかも？,如果是顶级偶像出场、\n稳拿四连冠的大赛，\n可能一点都热闹不起来吧？
0000000000000,千奈,そ、そんなことは……星南お姉さまの\n大活躍を見たい方だってたくさん……,这、这怎么可能……想看星南姐姐大人\n大显身手的人明明很多……
0000000000000,広,星南はそう思ってない。『私は強くなり\nすぎてしまったのよ』って、困ってる。,星南可不是这么想的。她正苦恼着\n『我变得太强了』呢。
0000000000000,{user},倉本さん、これが正しい\n『驕り高ぶる』ですよ。\nぜひギャフンと言わせたいですね。,仓本同学，这才叫真正的\n『骄傲自大』哦。\n真想让您哑口无言呢。
0000000000000,千奈,せ、星南お姉さまは実力が伴って\nいらっしゃいますし……！,但、但星南姐姐大人的实力\n确实是实至名归的……！
0000000000000,広,――そんなとき、星南を\nたぶらかしたひとがいる。,——就在这时，有个人\n蛊惑了星南。
0000000000000,広,『こんな企画をすれば\n超盛り上がりますよ』って。,说什么『只要搞这样的企划，\n就能超级热闹起来哦』。
0000000000000,千奈,まぁ……その悪だくみの持ちかけ方……\n先生ですわね？,哎呀……这提出坏点子的方式……\n是老师吧？
0000000000000,広,ふふ、そのとおり。星南もノリノリで\nやる気になってた。,呵呵，猜对了。星南也兴高采烈地\n干劲十足呢。
0000000000000,広,千奈とわたしと、星南<em\=>たち</em>で、\n『H.I.F』を超盛り上げるために――,为了让千奈、我和星南<em\=>她们</em>\n一起把『H.I.F』炒热起来——
0000000000000,広,ドキュメンタリーを作る、よ。,我们要拍纪录片。
