id,name,text,trans
0000000000000,千奈,星南お姉さま！　皆さん！　\nよろしくお願いいたします！,星南姐姐！各位！\n请多多指教！
0000000000000,星南,こちらこそよろしく、千奈。\n申し出を受けてくれて、ありがとう。,我们也多多指教，千奈。\n谢谢你接受这个请求。
0000000000000,星南,まずは一緒に特訓をするメンバーを\n紹介しておくわ。,首先，我来介绍一下\n一起特训的成员。
0000000000000,佑芽,よろしく～、千奈ちゃん♪,请多关照～，小千奈♪
0000000000000,広,我ら元補習組……\nひとときの再結成、だね。,我们原补习组……\n算是短暂的重聚呢。
0000000000000,千奈,まぁ……素敵な特訓になりそうですわ♪,嗯……看起来会是\n一场精彩的特训呢♪
0000000000000,星南,続いて、特別コーチの紹介よ。,接着，介绍特别教练。
0000000000000,美鈴,ふふ……よろしくお願いします。,呵呵……请多关照。
0000000000000,手毬,ふっ……よろしく、千奈。,哼……请多指教，千奈。
0000000000000,千奈,まぁ！　秦谷さん、月村さん！　\nおふたりが……コーチを？,哎呀！秦谷同学、月村同学！\n你们两位……来做教练？
0000000000000,手毬,まだ言ってなかったよね。\n私と美鈴、今冬の『H.I.F』には\n出場しないんだ。,还没告诉你吧。\n我和美铃今年冬天\n不参加『H.I.F』了。
0000000000000,美鈴,ようやく『SyngUp!』のメンバー\n全員が仲直りできましたので……,『SyngUp!』的成员们\n终于全都和好了……
0000000000000,美鈴,かつてできなかった……\n解散ライブの準備をしているんです。,我们正在准备\n之前没能做到的……解散演唱会。
0000000000000,手毬,トップアイドルに挑んで、\n一気に夢を叶える――,挑战顶尖偶像，\n一口气实现梦想——
0000000000000,手毬,絶好の機会を逃したくはないんだけど。\n二兎を追うものは……っていうしね。,虽然不想错过绝佳机会。\n但毕竟鱼与熊掌不可兼得嘛。
0000000000000,手毬,今回はパス。\n次回、万全の態勢で臨むことにする。,这次就不参加了。\n下次以万全的准备来应对。
0000000000000,星南,あら、まるで参加すれば\n私に勝てるような言い草ね。,哎呀，说得好像你参加了\n就能赢过我似的。
0000000000000,手毬,勝ちます。当然です。会長のことは\n尊敬していますけど。,我会赢的。理所当然。\n虽然我很尊敬会长。
0000000000000,手毬,胸を借りるつもりで、だなんて。\nそんな甘い気持ちでは挑みませんよ。,可别以为我会抱着\n讨教的心态来挑战。
0000000000000,星南,そう……理想の後輩ね。\nあなたの不参加は実に惜しいわ。,是吗……真是理想的后辈。\n你不参加实在可惜。
0000000000000,美鈴,星南会長。わたしも、\nあなたに勝てると思っていますよ。,星南会长。我也认为，\n我能赢过你。
0000000000000,星南,ウフフ……本当に舐めた後輩ね。\n来年も出なくていいわよ。,唔呵呵……真是个狂妄的学妹呢。\n明年也不用出场了吧。
0000000000000,美鈴,まぁ、ひどい。まりちゃん、このひと\nいつもわたしにだけ厳しいんです。,哎呀，真过分。麻里酱，这个人\n总是只对我特别严格。
0000000000000,手毬,自業自得でしょ。自分の\nプロデューサーをもっと敬いなよ。,这是自作自受吧。对你自己的\n制作人更尊敬一点啦。
0000000000000,星南,フフ……今後、学外のイベントで、\n私たちがぶつかることもあるでしょう。,呵呵……今后，在校外的活动上，\n我们可能也会交锋呢。
0000000000000,星南,そのときに思い知らせてあげるわ美鈴。\n先輩アイドルの偉大さをね。,到时候就让你好好见识一下，美铃。\n前辈偶像的伟大之处。
0000000000000,星南,こほん、というわけで……\nこれからのことだけど。,咳咳，那么……关于今后的安排。
0000000000000,佑芽,あたしたち3人で特訓するんですよね！,就是我们三个人一起特训对吧！
