id,name,text,trans
0000000000000,千奈,ふぅぅうぅぅ～～～～～～～～～～！,呼～～～～～～～～～～！
0000000000000,千奈,どうしましょう先生ぇ～～～…………,怎么办啊老师～～～…………
0000000000000,千奈,わたくし、勢いでとんでもないことを\n口走ってしまいましたわ……,我、我一冲动说了不得了的话了呀……
0000000000000,{user},『<r\=プリマステラ>一番星</r>』倉本千奈さん、\n今日はまだ終わっていませんよ？,『<r\=プリマステラ>一等星</r>』仓本千奈同学，今天还没结束呢？
0000000000000,千奈,はっ！,啊！
0000000000000,千奈,そっ、そうですわね……,说、说得也对呢……
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』なら……\n星南お姉さまなら……,如果是一等星的话……星南姐姐大人的话……
0000000000000,千奈,どんなに大きな発言をしたとしても、\nあとで臆したりはしないはずですもの。,就算说了再大言不惭的话，之后也不会退缩才对。
0000000000000,千奈,控え室で泣いたりしませんものっ！,才不会在休息室里哭呢！
0000000000000,千奈,わたくしだって、堂々と\nしていなければいけませんわね。,就算是我也得堂堂正正才行呢。
0000000000000,千奈,先生！　わたくしね！　\nこう思いますの！,老师！我啊！是这样想的！
0000000000000,千奈,これからは初星学園を代表する\nアイドルとして――,从今以后，作为代表初星学园的偶像——
0000000000000,千奈,なるべくカッコいい倉本千奈を、\n皆さまに見ていただこうと。,尽量让大家看到帅气的一面，也就是仓本千奈。
0000000000000,{user},ありのままの倉本千奈を\n見せる方針だったのでは？,原本不是打算展现真实的仓本千奈吗？
0000000000000,千奈,もちろん今後とも、ありのままを\nお見せしていきますけれども。,当然今后也还是会展现真实的一面啦。
0000000000000,千奈,それはそれとして、なるべくカッコいい\nところを押し出していきたいですわ。,但话虽如此，我也想尽量突出帅气的一面呢。
0000000000000,千奈,矛盾するようですが……先生ならば、\nやってくださると信じております。,虽然听起来矛盾……但我相信老师一定能办到的。
0000000000000,{user},倉本さん……申し訳ありません。\n手遅れです。,仓本同学……非常抱歉，已经晚了。
0000000000000,千奈,…………はい？,…………什么？
