id,name,text,trans
0000000000000,手毬,最後の<r\=セレクション>選抜試験</r>、お疲れ様、千奈。,最后的选拔考试，辛苦了，千奈。
0000000000000,千奈,ありがとうございます、月村さん。\nいかがでしたか、,谢谢你，月村同学。\n你觉得怎么样，
0000000000000,千奈,あなたが教えてくださった……\nわたくしの歌は。,您教给我的……\n那首我的歌。
0000000000000,手毬,合格。あなたも、広も……こんなに\n上達するとは思ってなかった。,合格了。你和广……没想到能进步这么多。
0000000000000,手毬,もう、誰にもヘタクソなんて\n言わせない。,已经，没有人能再说你唱得差了。
0000000000000,手毬,ファンの心をあたためる、魔法の歌は。,温暖粉丝内心的魔法之歌。
0000000000000,手毬,私よりも、上手いんじゃない？　\n……負けないけどね。,说不定比我还厉害呢？\n……但我可不会输哦。
0000000000000,千奈,……ずるいですわ。,……您真狡猾。
0000000000000,千奈,いつも厳しくて、歌に嘘をつけない\nあなたが……こんな……,总是那么严格、歌唱时不掺杂虚伪的您……居然会这样……
0000000000000,手毬,大げさだな。特別コーチとして、ファン\nとして、本当のことを言っただけ。,说得太夸张了。作为特别教练，作为粉丝，我只是说了实话。
0000000000000,千奈,もう……重いファンですわね。,哎呀……您真是一位执着的粉丝呢。
0000000000000,手毬,ふっ……けどね、これでもまだ――\n『<r\=プリマステラ>一番星</r>』には届かない。,呵……但是呢，就这样还是——\n够不到那颗『一等星』。
0000000000000,千奈,はい！　わたくしの憧れですもの！　\nいまやトップアイドルですもの！,是的！那可是我的憧憬！\n现在可是顶级偶像啊！
0000000000000,手毬,まぐれ勝ちを狙うにしたって、\nもう一押し欲しいよね。,就算想趁机取胜，也还需要再推一把呢。
0000000000000,手毬,どうするつもり？,你打算怎么做？
0000000000000,千奈,<em\=>あと一押しあれば</em>、まぐれ勝ちの\n可能性が出てくるのでしょう？,只要再多那么一把劲，就会出现侥幸获胜的可能性吧？
0000000000000,千奈,それなら、必ず――\n先生がなんとかしてくださいますわ！,那样的话，老师一定会——\n想办法帮我的！
0000000000000,{user},こちらが今回の報告書と、\nドキュメンタリー番組の動画です。,这是这次的报告书，和纪录片节目的视频。
0000000000000,学園長,うむ……特訓で歌唱力を集中強化し、\n『<r\=プリマステラ>一番星</r>』に辛うじて\n対抗できるだけの実力を得る。,嗯……通过特训集中强化歌唱力，勉强获得能对抗『一等星』的实力。
0000000000000,学園長,特訓の様子はドキュメンタリーとして\n全国放送し、学内外での好感度を上げ、\n応援の声を増やし、,特训过程会作为纪录片在全国播出，提高校内外好感度，增加支持的声音，然后——
0000000000000,学園長,新たなる優勝候補を創り出す。\n『H.I.F』の格を上げる……か。,创造出新的优胜候补。\n提升『H.I.F』的档次……吧。
0000000000000,千奈,この番組をご覧になっている皆さま！　\nご期待くださいませ♪,各位正在收看这个节目的观众们！\n敬请期待哦♪
0000000000000,佑芽,あたしたちが！,我们！
0000000000000,広,トップアイドルに挑む、よ……！,向顶级偶像发起挑战……哟！
0000000000000,学園長,星南との共同作戦、\n上手くいってるようじゃな。,和星南的合作策略，\n看来进行得很顺利啊。
0000000000000,{user},番組に倉本さんがいると、出演者全員の\n人気がグングン上がっていくんです。,节目中只要有仓本同学在，\n所有出演者的知名度都会飞速上升。
0000000000000,{user},本人は、いままで助けてくださった\n共演者の真似をしているだけだ、と。,本人说，她只是在模仿过去帮助过她的合作者罢了。
0000000000000,学園長,倉本グループ会長の孫娘と共演できる\nトップタレントの真似なんじゃよなぁ。\n……いよいよ貫禄が出てきおった。,说白了就是在模仿能跟仓本集团会长的孙女共演的顶级艺人啊。\n……终于开始有派头了呢。
0000000000000,学園長,いまや倉本千奈君は、<em\=>芸能人</em>としてなら\n星南の上をゆくであろう。,如今仓本千奈同学，作为<em\=>艺人</em>的话，\n恐怕会超越星南吧。
0000000000000,学園長,それはそれとして……\nひとつ聞いても良いかの？,不过那是另一回事……\n我能问你一件事吗？
0000000000000,学園長,最近おぬし、倉本爺に余計なことを\n吹き込んどらん？,你最近，没给仓本那老头灌输什么多余的东西吧？
0000000000000,{user},まったく心当たりがありません。\nなにかあったのですか？,我完全想不起来。\n发生什么事了吗？
0000000000000,学園長,あのクソジジイめ\n『H.I.F』の審査員にしろと\n学園に乗り込んできてな――,那个死老头，\n居然跑到学校里来要求让他当『H.I.F』的评委啊——
0000000000000,学園長,説得して諦めさせるの\n無茶苦茶大変だったんじゃ！,说服他让他放弃，\n可费了我老大的劲了！
0000000000000,{user},残念です。そのワガママが通れば、\n倉本さんにとって有利になったのに。,真可惜。要是那个任性要求通过了，\n对仓本同学来说反而会有利的。
0000000000000,学園長,おぬしの入れ知恵？,是你出的主意？
0000000000000,{user},めっそうもございません。\n学園長にも、無茶ぶりされる側の\n気持ちを思い知っていただこうなどと。,绝无此事。\n怎么可能想让学园长也尝尝被强行加戏的滋味呢。
0000000000000,{user},そんなよこしまな考えは、決して。,那种邪念，我是绝对不会有的。
0000000000000,学園長,ほーん。アイドルのためにできることは\nすべてやれ。確かにそう教えたがのう。,哼。为了偶像什么都愿意做，\n我确实这样教过你。
0000000000000,学園長,――で、星南には勝てそうか？　\nあと一押し、どうするつもりじゃ？,——那，有信心赢过星南吗？\n最后这一把，你打算怎么做？
0000000000000,{user},はい。デビューしたアイドルにとって、\n『本来の実力』とは――,是的。对于出道的偶像而言，\n『真正的实力』就是指——
0000000000000,学園長,己を支えるすべての力を含むもの。\n我が校では、そう教えておる。,包含支撑自身的一切力量。\n我们学校正是这样教导的。
0000000000000,{user},とりわけ『H.I.F』では、\n彼女のために作られた楽曲が\n武器になるでしょう。,尤其是在『H.I.F』中，\n为她创作的乐曲\n将成为有力的武器。
0000000000000,学園長,青天井の予算で創られた、倉本グループ\nの総力が注ぎ込まれた楽曲たち。,拥有无上限预算、倾注了仓本集团\n全部力量的乐曲。
0000000000000,学園長,確かに――『H.I.F』に持ち込める、\n倉本千奈の武器じゃろう。,确实——这是能带入『H.I.F』的、\n属于仓本千奈的武器呢。
0000000000000,学園長,それをもって星南との実力差を\n埋めようと。相変わらず堅実じゃのう。,用这个来弥补与星南之间的实力差距。\n还是一如既往的稳健啊。
0000000000000,{user},堅実なプロデュースだけでは、\n奇跡を起こすには足りませんが。,不过，仅凭稳健的培育方式，\n还不足以创造奇迹。
0000000000000,{user},信じているんです。必ず、最後は\n倉本さんがなんとかしてくれると。,我相信着。最后一定，\n仓本同学会想办法解决的。
0000000000000,学園長,プロデュースの奥義があるとするなら、\nまさしくそれよ！,如果说培育的奥义存在，\n那正是如此！
0000000000000,学園長,わしはな、プロデューサー。\n『Hatsuboshi IDOL FESTIVAL』に、,我说啊，制作人。\n『Hatsuboshi IDOL FESTIVAL』中，
