id,name,text,trans
0000000000000,星南,――千奈。,——千奈。
0000000000000,千奈,星南お姉さま。,星南姐姐大人。
0000000000000,千奈,楽しそうでしたわね。どんなお話を？,你们聊得很开心的样子呢。都谈了些什么呀？
0000000000000,星南,お互いに、敵情視察をしていただけよ。\nたいした話はしていないわ。,彼此彼此，只是在互相刺探敌情而已。\n也没聊什么了不起的大事。
0000000000000,星南,ほんとうに……\nフフ、ありふれた話しか。,真的只是……\n呵呵，都是些寻常话题吗？
0000000000000,星南,……千奈。私はね。,……千奈。你知道吗。
0000000000000,星南,今年の1年生こそが、初星学園の\n黄金世代になると予想していたの。,我原本预测，今年的这届一年级新生，\n会成为初星学园的黄金世代。
0000000000000,星南,私が去った後、私の意志を継いで、,在我离开之后，她们能继承我的意志，
0000000000000,星南,初星学園をさらなる高みへ\n導いてくれると。,将初星学园引领到更高的境界。
0000000000000,星南,なのに、あなたたちときたら、\nどいつもこいつも――,可结果呢，你们这群家伙，\n一个个居然都——
0000000000000,星南,私を、今日、ここで、ぶちのめすこと\nしか考えていないんだから。,只想着在今天、在这里、把我彻底打垮。
0000000000000,星南,――あなたもそうなのかしら？,——你也是这么想的吗？
0000000000000,千奈,はいっ！　もちろんですわ！,是的！当然是这样了！
0000000000000,千奈,あなたは、わたくしがアイドルになった\nきっかけ。憧れの『<r\=プリマステラ>一番星</r>』。,您是我成为偶像的契机。是我憧憬的那颗『一等星』。
0000000000000,千奈,倉本千奈の『はじまりのアイドル』\nにして……,您既是仓本千奈的『最初的偶像』……
0000000000000,千奈,いまやトップアイドルと\n呼ばれる御方。,又是如今被称为顶级偶像的人物。
0000000000000,千奈,ですけれど……今日この日だけは。\nいまこの時だけは……,不过……唯有今天这一天。唯有此刻这一瞬……
0000000000000,千奈,ひとりのライバルにすぎませんもの。\n臆している場合ではございませんもの。,您也只不过是一个对手而已。我可不能胆怯退缩。
0000000000000,千奈,お覚悟なさいませ、お姉さま♪,请做好觉悟吧，姐姐大人♪
0000000000000,千奈,初星学園次期生徒会長、倉本千奈が！,初星学园下任学生会长，仓本千奈我！
0000000000000,千奈,十王星南を、\nぶちのめして差し上げますわっ！,我要把十王星南彻底击垮！
0000000000000,星南,ええ……かかっていらっしゃい、千奈。,嗯……放马过来吧，千奈。
0000000000000,星南,初星学園現生徒会長、\n十王星南が迎え撃つわ！,初星学园现任学生会长、\n十王星南要迎战了！
0000000000000,広,わ……千奈が……自分でどんどん\nハードルを上げてる。,哇……千奈自己把难度步步升高了。
0000000000000,佑芽,千奈ちゃんかっこいい～～～～～！,小千奈好帅气～～～～～！
0000000000000,千奈,まぁ、篠澤さん、花海さん……\n見ていましたの？,哎呀，筱泽同学、花海同学……\n你们看到了吗？
0000000000000,広,うん……ばっちり。\nトップアイドルに挑むところ。,嗯……看得一清二楚。\n挑战顶级偶像的样子。
0000000000000,佑芽,さすがはあたしたちの次期生徒会長！,不愧是我们下一任的学生会长！
0000000000000,佑芽,出てるよ！　王の貫禄！　出てるよ！　\nぐわわーってオーラが！！,爆发了！王的威严！爆发了！\n那股“轰隆隆”的气势！！
0000000000000,佑芽,負けないけどねっ！,但我可不会输哦！
0000000000000,千奈,うふふ……次期生徒会長ですもの。\n風格がなければ務まりませんわ。,唔呼呼……毕竟是下一任学生会长嘛。\n没有点风范可担当不了呢。
0000000000000,広,ふふ……我ら……最底辺の補習組。,呵呵……我们……最底层的补习组。
0000000000000,佑芽,這い上がってきたね、ここまで。\n学園の、一番上まで！,一路爬到了这里。\n直到学园的顶峰！
0000000000000,広,いけるところまで、いこう。\nどんどん強気で、無謀な挑戦、しよう。,能走多远就走多远。\n越来越强硬、来场鲁莽的挑战吧。
0000000000000,千奈,まぁ……なんて楽しそう。,哎呀……真是有趣呢。
0000000000000,千奈,ですけれど……申し訳ございません。\nわたくし、誓いましたの。,不过……很抱歉。\n我，立下了誓言。
0000000000000,千奈,実力で勝つと。勝つべくして勝つと。\n今日だけは、弱い言葉を使わないと。,靠实力取胜。以必胜的姿态获胜。\n只有今天，我不会用软弱的话语。
0000000000000,佑芽,わぁ……♡,哇……♡
0000000000000,広,……今日の千奈は、\nほんとに……かっこいいね。,……今天的千奈，\n真的……好帅气啊。
0000000000000,広,なら、わたしは……わたしらしく。\nあなたに挑む。,那么，我就……做回我自己。\n向你发起挑战。
0000000000000,広,奇跡を起こして、千奈に勝つ。,创造奇迹，战胜千奈。
0000000000000,佑芽,いざ勝負！,来吧，一决胜负！
0000000000000,千奈,はいっ、望むところですわ！,好，正合我意！
0000000000000,千奈,すぅ……はぁ……,呼……吸……
0000000000000,千奈,<em\=>広</em>さん！　<em\=>佑芽</em>さん！　\nこれから戦うアイドルの皆さま！,<em\=>小广</em>！<em\=>佑芽</em>！\n接下来要战斗的各位偶像们！
0000000000000,千奈,わたくしに、\nかかっていらっしゃいませ～っ♪,就请交给我吧～\n来吧～♪
info,adv_dear_kcna_035.txt,,
译者,,,
