id,name,text,trans
0000000000000,千奈,聞いてくださいませ、先生っ！　\nわたくし、燃えておりますわ！,请听我说，老师！\n我，燃起来了！
0000000000000,{user},とても良いことですね、倉本さん。,这真是太好了，仓本同学。
0000000000000,{user},これまでのプロデュースのおさらいも\n兼ねて……,顺便回顾一下迄今为止的培育过程……
0000000000000,{user},熱意の理由を説明していただけますか。,能说明一下您热情的理由吗？
0000000000000,千奈,はいっ、喜んで。\n……長い話になりますわ。,是的，非常乐意。\n……这说来话长了。
0000000000000,千奈,入学試験最下位だったわたくし、\n倉本千奈は……,入学考试垫底的我，\n仓本千奈……
0000000000000,千奈,あの日、先生と運命の出逢いを\n果たしました。,那一天，与老师完成了命运的邂逅。
0000000000000,{user},（えっ……その地点からおさらいを？）,（嗯……从那个时间点开始回顾？）
0000000000000,{user},よく覚えていますよ。,我记得很清楚哦。
0000000000000,千奈,わたくしもですわ。,我也一样。
0000000000000,千奈,『プロデューサー』が、お爺様からの\n依頼できてくださったのだと、,当时，‘制作人’是受我爷爷的委托才来的，
0000000000000,千奈,そうしったときは、\n落ち込みましたが……,在得知这一点时，\n我确实沮丧过……
0000000000000,千奈,その後、あらためて……わたくしを\nスカウトしてくださいました。,但之后，您再次……发掘了我。
0000000000000,千奈,夢見ていた言葉を\nくださいましたわ。,您对我说出了我梦寐以求的话。
0000000000000,{user},本心をお伝えしただけですよ。,我只是表达了真心而已。
0000000000000,千奈,あの日のことは……一生忘れませんわ。,那一天的事……我一辈子都不会忘记。
0000000000000,千奈,あれからわたくしは、先生と共に……\nアイドル活動を続けてまいりました。,从那以后，我，和老师一起……\n一直继续着偶像活动。
0000000000000,千奈,基礎レッスンに泣き、お友達を作り、,为基础训练而哭泣，交到了朋友，
0000000000000,千奈,定期公演に挑戦し……\n少しずつ成長を続け……,挑战定期公演……\n一步步不断成长……
0000000000000,千奈,『NEXT IDOL AUDITION』に\n出場したのです。,然后参加了‘NEXT IDOL AUDITION’。
0000000000000,{user},見事、優勝を果たしましたね。,真是精彩，您成功夺冠了呢。
0000000000000,千奈,先生による『961式プロデュース改』の\nおかげですわ。,多亏了老师您指导的『961式培育改』\n方案。
0000000000000,千奈,倉本グループの力を使った、\nメディア展開のおかげですわ。,多亏了借助仓本集团的力量\n进行的媒体推广。
0000000000000,千奈,倉本千奈を好きになってくださった、\nたくさんのファンのおかげですわ。,多亏了喜欢上仓本千奈的\n众多粉丝的支持。
0000000000000,千奈,お友達や、先輩方や、ライバルたち……\n他にも、たくさん、たくさん……,还有朋友们、前辈们、竞争对手们……\n以及许许多多其他的人……
0000000000000,千奈,数えきれないくらい……\n多くの皆さまに助けられ……,数都数不清……\n得到了大家的帮助……
0000000000000,千奈,わたくしは……\nこう呼ばれるようになったのです。,我才被……\n如此称呼。
0000000000000,千奈,一流アイドル、と。,就是“一流偶像”。
0000000000000,千奈,もう、謙遜はいたしません。\nもちろん……驕ることも。そう――,我不会再谦虚了。\n当然……也不会骄傲。没错——
0000000000000,千奈,いまのわたくしは、世界一未熟な……\n一流アイドルなのですわ！,现在的我，是全世界最不成熟的……\n一流偶像！
0000000000000,{user},おっしゃるとおりです。しかし……,您说得对。但是……
0000000000000,{user},倉本さんが驕り高ぶるところなど、\nまったく想像できませんね。,完全想象不出\n仓本同学会骄傲自满的样子啊。
0000000000000,{user},一度、見てみたい気もします。,我还真想看一次呢。
0000000000000,千奈,まぁ！　先生がお望みならば！\nわたくし――,哎呀！既然老师您这么想看！\n那我——
0000000000000,千奈,せいいっぱい、\n驕り高ぶってみせますわ～～～～！,就拼尽全力，\n展现一次骄傲自满的样子给您看～～～～！
0000000000000,千奈,オーッホッホッホ♪\nホ～ッホッホッホ♪,哦呵呵呵呵♪\n嗬～呵呵呵呵♪
0000000000000,千奈,……こうでしょうか？,……像这样吗？
0000000000000,千奈,――せ、先生！？　\n大笑いするなんてヒドイですわ！！,——老、老师！？\n笑得这么厉害也太过分了吧！！
0000000000000,{user},こんなに笑わせてもらったのは\n久しぶりです。大変失礼しました。,好久没有笑得这么开心了。\n真是失礼了。
0000000000000,千奈,もうっ……先生ったら。,真是的……老师您真是的。
0000000000000,{user},話の腰を折ってしまいましたね。\n続きをどうぞ。,打断您说话了呢。\n请继续吧。
0000000000000,千奈,では……こほん。,那么……咳咳。
0000000000000,千奈,『N.I.A』で優勝したわたくしの、\n次の目標は――いいえ。,在『N.I.A』中获胜的我，\n下一个目标是——不。
0000000000000,千奈,いまのわたくしの夢は、\n初星学園の頂点『<r\=プリマステラ>一番星</r>』ですわ。,现在的我的梦想是，\n成为初星学园的顶点『一等星』。
0000000000000,千奈,叶えるためには、\n『H.I.F<r\=セレクション>選抜試験</r>』を突破し、,为了实现它，\n必须突破『H.I.F选拔试验』，
0000000000000,千奈,『Hatsuboshi IDOL FESTIVAL』に\n出場し、,参加『Hatsuboshi IDOL FESTIVAL』，
0000000000000,千奈,素敵なライバルたちを、\nすべて倒さなくてはなりません。,并且打败所有\n优秀的竞争对手。
0000000000000,千奈,憧れの、十王星南お姉さまを、\n超えなくてはなりませんわ。,必须超越我所憧憬的，\n十王星南姐姐大人。
0000000000000,{user},本当に……成長しましたね。,真是……成长了呢。
0000000000000,千奈,うふふ……\nあまり買いかぶらないでくださいませ。,唔呵呵……\n请不要太夸奖我。
0000000000000,千奈,こんな態度は強がりですもの。\n心の中の倉本千奈は、,这种态度不过是逞强罢了。\n内心深处的仓本千奈，
0000000000000,千奈,勝てるわけありませんわって、頭を\n抱えて泣きべそをかいていますもの。,正抱着头哭着说\n肯定赢不了呢。
0000000000000,{user},それでも胸を張って強がっている。,即便如此我还是挺起胸膛逞强。
0000000000000,千奈,それは……だって。,那是因为……
0000000000000,千奈,わたくし、\n次期生徒会長なんですもの。,毕竟我是\n下届学生会长啊。
0000000000000,星南,倉本千奈さん。,仓本千奈同学。
0000000000000,星南,あなたと、その仲間たちに……\n生徒会を託すわ。,我要把学生会……托付给\n你和你的伙伴们。
0000000000000,星南,初星学園を、お願いね。,初星学园，就拜托了。
0000000000000,千奈,直々に、託されたのですもの。,是亲自被托付的呢。
0000000000000,星南,私たちは……もう、あなたを駆け出し\nアイドルだとは思わないわ。,我们……已经不会再认为\n你是新手偶像了。
0000000000000,星南,――<r\=ライバル>敵</r>よ！,——<r\=ライバル>对手</r>哟！
0000000000000,千奈,<em\=>認められてしまった</em>のですもの。,<em\=>我已经被认出来了</em>呢。
0000000000000,千奈,わたくしはアイドルです。\n期待には、応えなければ。,我是偶像。\n必须回应大家的期待才行。
0000000000000,千奈,だから燃えておりますの。,所以我现在正燃烧着热情。
0000000000000,千奈,どうか教えてくださいませ、\nわたくしが勝つ方法を。,请告诉我吧，\n我获胜的方法。
0000000000000,{user},かしこまりました。\nそれでは、改めてはじめましょう。,明白了。\n那么，让我们重新开始吧。
0000000000000,{user},『H.I.F』優勝候補、\n倉本千奈のプロデュースを！,我要对『H.I.F』的夺冠热门、\n仓本千奈进行培育！
info,adv_dear_kcna_028.txt,,
译者,,,
