id,name,text,trans
0000000000000,千奈,聞いてくださいませ、先生っ！　\nわたくし、燃えておりますわ！,请听我说，老师！\n我，此刻正热血沸腾呢！
0000000000000,{user},とても良いことですね、倉本さん。,这真是太好了呢，仓本同学。
0000000000000,{user},これまでのプロデュースのおさらいも\n兼ねて……,借此机会，也回顾一下\n至今为止的培育过程……
0000000000000,{user},熱意の理由を説明していただけますか。,能告诉我这份热情的原因吗？
0000000000000,千奈,はいっ、喜んで。\n……長い話になりますわ。,好的，乐意之至。\n……这会是个很长的故事呢。
0000000000000,千奈,入学試験最下位だったわたくし、\n倉本千奈は……,在入学考试中名列倒数的我，\n仓本千奈……
0000000000000,千奈,あの日、先生と運命の出逢いを\n果たしました。,在那天，与老师\n完成了一场命运的邂逅。
0000000000000,{user},（えっ……その地点からおさらいを？）,（咦……要从那个时间点开始回顾吗？）
0000000000000,{user},よく覚えていますよ。,我清楚地记得哦。
0000000000000,千奈,わたくしもですわ。,我也是呢。
0000000000000,千奈,『プロデューサー』が、お爺様からの\n依頼できてくださったのだと、,『制作人』是因为爷爷的委托\n才来到我身边的，
0000000000000,千奈,そうしったときは、\n落ち込みましたが……,当我知道这件事时，\n确实很失落……
0000000000000,千奈,その後、あらためて……わたくしを\nスカウトしてくださいました。,但之后，您又重新……\n发掘了我。
0000000000000,千奈,夢見ていた言葉を\nくださいましたわ。,您对我说出了\n我梦寐以求的话语。
0000000000000,{user},本心をお伝えしただけですよ。,我只是传达了真心而已哦。
0000000000000,千奈,あの日のことは……一生忘れませんわ。,那一天的事情……我一生都不会忘记。
0000000000000,千奈,あれからわたくしは、先生と共に……\nアイドル活動を続けてまいりました。,从那时起，我和老师一同……\n继续着偶像活动。
0000000000000,千奈,基礎レッスンに泣き、お友達を作り、,在基础训练中哭过鼻子，交到了朋友，
0000000000000,千奈,定期公演に挑戦し……\n少しずつ成長を続け……,挑战了定期公演……\n一点点地不断成长……
0000000000000,千奈,『NEXT IDOL AUDITION』に\n出場したのです。,然后参加了\n『NEXT IDOL AUDITION』。
0000000000000,{user},見事、優勝を果たしましたね。,真是一手漂亮的胜利啊。
0000000000000,千奈,先生による『961式プロデュース改』の\nおかげですわ。,多亏了老师您的那套『961式培育改』呢。
0000000000000,千奈,倉本グループの力を使った、\nメディア展開のおかげですわ。,多亏了借助仓本集团的力量，\n进行媒体推广呢。
0000000000000,千奈,倉本千奈を好きになってくださった、\nたくさんのファンのおかげですわ。,多亏了喜欢上仓本千奈的，\n众多粉丝们呢。
0000000000000,千奈,お友達や、先輩方や、ライバルたち……\n他にも、たくさん、たくさん……,还有朋友们、前辈们、对手们……\n以及许多、许多其他人……
0000000000000,千奈,数えきれないくらい……\n多くの皆さまに助けられ……,多得数都数不清……\n受到了大家的帮助……
0000000000000,千奈,わたくしは……\nこう呼ばれるようになったのです。,我才……\n被人这样称呼了。
0000000000000,千奈,一流アイドル、と。,那就是“一流偶像”。
0000000000000,千奈,もう、謙遜はいたしません。\nもちろん……驕ることも。そう――,我不会再谦逊了。\n当然……也不会骄傲。没错——
0000000000000,千奈,いまのわたくしは、世界一未熟な……\n一流アイドルなのですわ！,现在的我，是全世界最不成熟的……\n一流偶像！
0000000000000,{user},おっしゃるとおりです。しかし……,您说得对。不过……
0000000000000,{user},倉本さんが驕り高ぶるところなど、\nまったく想像できませんね。,完全想象不到仓本同学会骄傲自满的样子啊。
0000000000000,{user},一度、見てみたい気もします。,倒也有点想看看呢。
0000000000000,千奈,まぁ！　先生がお望みならば！\nわたくし――,哎呀！既然是老师的愿望！\n我——
0000000000000,千奈,せいいっぱい、\n驕り高ぶってみせますわ～～～～！,会尽全力，\n展现骄傲自满的样子给您看～～～～！
0000000000000,千奈,オーッホッホッホ♪\nホ～ッホッホッホ♪,哦～呵呵呵呵♪\n呵～呵呵呵呵♪
0000000000000,千奈,……こうでしょうか？,……这样行吗？
0000000000000,千奈,――せ、先生！？　\n大笑いするなんてヒドイですわ！！,——老、老师！？\n您居然大笑起来，太过分了！！
0000000000000,{user},こんなに笑わせてもらったのは\n久しぶりです。大変失礼しました。,好久没这么开怀大笑了。非常抱歉。
0000000000000,千奈,もうっ……先生ったら。,真是的……老师您啊。
0000000000000,{user},話の腰を折ってしまいましたね。\n続きをどうぞ。,打扰了您的话头呢。\n请继续吧。
0000000000000,千奈,では……こほん。,那么……咳咳。
0000000000000,千奈,『N.I.A』で優勝したわたくしの、\n次の目標は――いいえ。,在『N.I.A』中获胜的我，\n下一个目标是——不。
0000000000000,千奈,いまのわたくしの夢は、\n初星学園の頂点『<r\=プリマステラ>一番星</r>』ですわ。,现在我梦想的，\n是成为初星学园的顶点『一等星』呢。
0000000000000,千奈,叶えるためには、\n『H.I.F<r\=セレクション>選抜試験</r>』を突破し、,为了实现它，\n必须突破『H.I.F选拔试验』，
0000000000000,千奈,『Hatsuboshi IDOL FESTIVAL』に\n出場し、,参加\n『Hatsuboshi IDOL FESTIVAL』，
0000000000000,千奈,素敵なライバルたちを、\nすべて倒さなくてはなりません。,并且，必须将所有\n出色的对手们全都击败不可。
0000000000000,千奈,憧れの、十王星南お姉さまを、\n超えなくてはなりませんわ。,必须超越我憧憬的、\n十王星南姐姐大人呢。
0000000000000,{user},本当に……成長しましたね。,真的……成长了呢。
0000000000000,千奈,うふふ……\nあまり買いかぶらないでくださいませ。,呵呵……\n请别太抬举我了。
0000000000000,千奈,こんな態度は強がりですもの。\n心の中の倉本千奈は、,这种态度不过是在逞强。\n因为内心的仓本千奈，
0000000000000,千奈,勝てるわけありませんわって、頭を\n抱えて泣きべそをかいていますもの。,正抱着头\n哭着说不可能赢呢。
0000000000000,{user},それでも胸を張って強がっている。,尽管如此，我还是挺起胸膛逞强。
0000000000000,千奈,それは……だって。,那是因为……你看。
0000000000000,千奈,わたくし、\n次期生徒会長なんですもの。,我可是\n下一任学生会长呢。
0000000000000,星南,倉本千奈さん。,仓本千奈同学。
0000000000000,星南,あなたと、その仲間たちに……\n生徒会を託すわ。,我将学生会，\n托付给你和你的伙伴们了。
0000000000000,星南,初星学園を、お願いね。,初星学园，拜托了。
0000000000000,千奈,直々に、託されたのですもの。,因为是被她亲自托付的嘛。
0000000000000,星南,私たちは……もう、あなたを駆け出し\nアイドルだとは思わないわ。,我们已经……不会再认为你是\n一个初出茅庐的偶像了。
0000000000000,星南,――<r\=ライバル>敵</r>よ！,——<r\=ライバル>敌人</r>啊！
0000000000000,千奈,<em\=>認められてしまった</em>のですもの。,<em\=>既然被认同了</em>。
0000000000000,千奈,わたくしはアイドルです。\n期待には、応えなければ。,我是一名偶像。\n必须回应这份期待才行。
0000000000000,千奈,だから燃えておりますの。,所以我才燃烧起来了。
0000000000000,千奈,どうか教えてくださいませ、\nわたくしが勝つ方法を。,请务必告诉我，\n让我获胜的方法。
0000000000000,{user},かしこまりました。\nそれでは、改めてはじめましょう。,明白了。\n那么，让我们重新开始吧。
0000000000000,{user},『H.I.F』優勝候補、\n倉本千奈のプロデュースを！,让我来培育『H.I.F』的夺冠热门，\n仓本千奈！
info,adv_dear_kcna_028.txt,,
译者,,,
