id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』――,『初星IDOL FESTIVAL』——
0000000000000,学園長,初星学園一のアイドルを決める大祭は、\n今冬より生まれ変わった。,决定初星学园第一偶像的盛大活动，\n从今年冬季开始焕然一新。
0000000000000,学園長,アイドルの頂点『<r\=プリマステラ>一番星</r>』を生み出す\n世界有数のイベントにじゃ！！！,诞生偶像顶点『<r\=プリマステラ>一等星</r>』的\n世界级活动！！！
0000000000000,学園長,選び抜かれた精鋭たちよ！　\n見事な激闘であった。,被选拔出的精英们啊！ \n真是精彩绝伦的激战。
0000000000000,学園長,そして……ご来場の方々。\n長らくお待たせした。,然后……各位来宾。\n久等了。
0000000000000,学園長,これより――\n『<r\=プリマステラ>一番星</r>』授与式を執り行う。,从现在开始——\n举行『<r\=プリマステラ>一等星</r>』授与式。
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者――,『初星IDOL FESTIVAL』\n优胜者——
0000000000000,学園長,倉本千奈！,仓本千奈！
0000000000000,千奈,はいっ！,是！
0000000000000,学園長,現『<r\=プリマステラ>一番星</r>』――十王星南！,现任『<r\=プリマステラ>一等星</r>』——十王星南！
0000000000000,星南,はい！,是！
0000000000000,星南,千奈……守ってくれたのね、\n私との約束を。,千奈……你遵守了和我的约定呢。
0000000000000,千奈,いいえ……いいえっ！\nまだですわ、星南お姉さま……,不……不！\n还不行，星南姐姐大人……
0000000000000,千奈,わたくしはあなたから、\n初星学園を託されました。,您把初星学园\n托付给了我。
0000000000000,千奈,ここから……これから……\n約束を果たしていくのです。,从这里……从现在开始……\n我要履行这个约定。
0000000000000,千奈,次の生徒会長として。\n新しい『<r\=プリマステラ>一番星</r>』として。,作为下一任学生会长。\n作为新的『<r\=プリマステラ>一等星</r>』。
0000000000000,星南,……困った子ね。,……真是个让人头疼的孩子呢。
0000000000000,星南,……あなたが泣きそうになったら、\nたしなめようと思っていたのに。,……我还想着，要是你快要哭出来，\n就稍微说教你一下呢。
0000000000000,星南,私が先に、泣いてしまいそうよ……？,结果反而是我先\n要哭出来了啊……？
0000000000000,千奈,そうしたら……わたくしが、\n涙を拭いて差し上げますわ。,那样的话……我会\n为您拭去泪水的。
0000000000000,千奈,かつてあなたが……\nそうしてくださったように。,正如曾经的你……\n对我所做的那样。
0000000000000,星南,フフ……懐かしいわ。\nほんのすこし……前のことなのに。,呵呵……真让人怀念啊。\n明明只是……不久之前的事情。
0000000000000,星南,千奈……あなたが、いつか私を\n超える日が来ればいいと……,千奈……我一直希望，你终有一天能\n超越我……
0000000000000,星南,なのに……\nああ……こんなに早く……強く……,可是……\n啊啊……没想到这么快……这么强烈……
0000000000000,星南,感慨に浸っている場合では……\nないわね。,现在可不是……\n沉浸在感慨中的时候呢。
0000000000000,星南,最後の務めを、果たさないと。,必须履行最后的职责才行。
0000000000000,星南,千奈、受け取って頂戴。,千奈，请收下吧。
0000000000000,星南,――――これで。,————用这个。
0000000000000,星南,たったいまから、\nあなたが『<r\=プリマステラ>一番星</r>』よ！,从这一刻起，\n你就是『<r\=プリマステラ>一等星</r>』了哦！
0000000000000,千奈,はい！,是！
0000000000000,星南,私が卒業したら……\n学外で競い合うこともあるでしょう。,等我毕业之后……\n我们或许也会在校外相互竞争吧。
0000000000000,星南,そのときは、覚悟なさい。,到那时，可要有觉悟哦。
0000000000000,千奈,お言葉ですが、星南お姉さま。\n初星学園の『<r\=プリマステラ>一番星</r>』は――,恕我直言，星南姐姐大人。\n初星学园的『<r\=プリマステラ>一等星</r>』——
0000000000000,千奈,トップアイドルにだって負けませんわ！,就连顶级偶像也不会输的！
0000000000000,星南,……それでこそ。\nさあ、『<r\=プリマステラ>一番星</r>』。,……这才像话。\n来吧，『<r\=プリマステラ>一等星</r>』。
0000000000000,星南,会場の皆さまが、\nあなたの言葉を待っているわ。,会场的各位……\n都在等着你的发言呢。
0000000000000,千奈,――――――――――――――――――,——————————————————
0000000000000,佑芽,千奈ちゃん！　優勝おめでとう～～～！,小千奈！恭喜你夺冠～～～！
0000000000000,広,すごい……なっちゃった、ね。\n『<r\=プリマステラ>一番星</r>』。,好厉害……就这么成为了，呢。\n『<r\=プリマステラ>一等星</r>』。
0000000000000,美鈴,……本当に……素敵です。,……真的……太棒了。
0000000000000,手毬,ふっ……<em\=>それ</em>、夏まで預けておくから。\n大事にしなよ。,呼……<em>这个</em>，就暂时交给你保管到夏天了。\n好好珍惜啊。
0000000000000,千奈,皆さま！　あらためまして――,各位！在此重新介绍——。
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』倉本千奈ですわ！,我是『<r\=プリマステラ>一等星</r>』仓本千奈！
0000000000000,千奈,この称号を託された以上、\n弱気な口上などできません……,既然被托付了这个称号，\n就不能说胆怯的话……
0000000000000,千奈,堂々と、王者らしく、不遜なあいさつを\nさせていただきますわ。,我要堂堂正正、像王者一样、用傲慢的问候\n来表达自己。
0000000000000,千奈,皆さまは……\nご存じでしょうか。,各位……\n你们知道吗？
0000000000000,千奈,倉本千奈の『素の実力』を。,仓本千奈的‘真实实力’。
0000000000000,千奈,――まぁ、うふふ……\n素晴らしいお返事ですわ。,——啊，唔呵呵……\n真是精彩的回应呢。
0000000000000,千奈,そう、先日放送された\nドキュメンタリーで、\nお見せしましたものね。,对啊，就是前几天播出的\n纪录片里，\n给大家展示过的。
0000000000000,千奈,倉本千奈が、厳しい特訓を経て――,仓本千奈经过严酷的特训——
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』と戦える歌唱力を\n得るところを！,获得了能与『<r\=プリマステラ>一等星</r>』一战的\n歌唱力！
0000000000000,千奈,アイドル本人の技量がものを言う\n『H.I.F』で、,在偶像本人技艺定胜负的\n『H.I.F』中，
0000000000000,千奈,ぎりぎり優勝を狙える――\n最低限の力を身につけるところをッ！,她把自己磨练到了\n勉强能争夺冠军的地步——\n最少限度的实力！
0000000000000,千奈,本戦出場者の中で、\n素の実力だけで比べるならば、,在本战参赛者中，\n如果只拿真实实力来比较的话，
0000000000000,千奈,わたくしは、最下位に近い場所に\nおりますわ。ですけれど……,我处于接近最底层的位置。\n但是……
0000000000000,千奈,勝ったのは、わたくしです。,赢的人，是我。
0000000000000,千奈,トップアイドルをぶちのめして、\n『<r\=プリマステラ>一番星</r>』に輝いたのは、\nわたくしです。,打倒顶级偶像，\n闪耀为『<r\=プリマステラ>一等星</r>』的，\n是我。
0000000000000,千奈,ご来場の皆さま。倉本千奈ファンの\n皆さま。配信を観てくださっている\n全国の皆さま。全校生徒の皆さま――,到场的各位。仓本千奈粉丝的\n各位。正在观看直播的\n全国各位。全校学生各位——
0000000000000,千奈,皆さまが熱く応援してくださる限り、\n手厚く支えてくださる限り、,只要大家热情地为我加油，\n只要大家全力地支持我，
0000000000000,千奈,倉本千奈は、最高の『<r\=プリマステラ>一番星</r>』として\n輝いていきますわ！,仓本千奈就会作为最棒的『<r\=プリマステラ>一等星</r>』，\n闪耀下去！
0000000000000,香名江,お嬢様……お嬢様……！！！　\nうっ……うっ……うぇぇ……,大小姐……大小姐……！！！\n呜……呜……呜呜呜……
0000000000000,千奈,いま……これを見ている\nアイドルの皆さま。,现在……正在观看这一幕的\n偶像们。
0000000000000,千奈,アイドルに憧れる、すべての皆さまへ。,献给所有憧憬着偶像的各位。
0000000000000,千奈,わたくしを目指しなさい！,以我为目标吧！
0000000000000,千奈,アイドルの頂点は！　\nここにありますわ～～～～～～～！！,偶像的顶点！\n就在这里哦～～～～～～～！！
info,adv_dear_kcna_036.txt,,
译者,,,
