id,name,text,trans
0000000000000,広,みんな、最後まで聴いてくれて、\nありがとう。,大家，谢谢你们一直听到最后。\n非常感谢。
0000000000000,広,いまのは、ね。\nわたしにとって、特別な曲。,刚才那首歌，对我来说，\n是一首特别的曲子。
0000000000000,広,大好きな友達に……ライバルに……,是为了我最好的朋友……也是我的对手……
0000000000000,広,倉本千奈に、挑むための曲。,为了挑战仓本千奈而作的曲子。
0000000000000,千奈,――――――――――――――――――,——————————————————
0000000000000,広,この歌で、『<r\=プリマステラ>一番星</r>』になる、よ。,我要用这首歌，成为『一番星』哦。\n看着吧。
0000000000000,広,見てて。,看着吧。
0000000000000,{user},――とんでもないライバルが、\n誕生してしまいましたね。,——这可真是诞生了一位\n不得了的对手呢。
0000000000000,千奈,はい……！　はいっ！,是的……！ 是的！
0000000000000,千奈,アイドルのライブで\nこんなにも心が震えたのは、,在偶像的演唱会上，\n心跳得这么厉害，
0000000000000,千奈,星南お姉さまがトップアイドルになった\nあの日以来……,还是自星南姐姐成为顶级偶像的\n那天以来……
0000000000000,千奈,本当に、本当に……っ……\n素敵なライブでしたわ……,真的，真的……\n太精彩的演唱会了……
0000000000000,{user},完全にファンの感想ですね。,完全就是粉丝的感想啊。
0000000000000,千奈,申し訳ございません、先生。\nどうやらわたくしのワガママで……,非常抱歉，老师。\n看来是因为我的任性……
0000000000000,千奈,『<r\=プリマステラ>一番星</r>』から、とっても遠ざかって\nしまったようですわ。,让我离『一番星』，\n变得非常遥远了。
0000000000000,{user},倉本さん、そんなに嬉しそうな顔で\n謝るものではありませんよ。,仓本同学，不该带着那么开心的表情\n道歉哦。
0000000000000,千奈,うふふ……だって。\n自慢のお友達ですもの。,呵呵……因为啊。\n她是我引以为傲的朋友。
0000000000000,千奈,一番のライバルですものっ♪,也是我最棒的对手呢♪
0000000000000,{user},トップアイドル・十王星南さんよりも、\nですか？,比顶级偶像·十王星南同学还要棒吗？
0000000000000,千奈,はいっ！　星南お姉さまこそが、\nわたくしにとって一番の憧れ。,是的！星南姐姐才是我\n心中最大的憧憬。
0000000000000,千奈,夢で、目標で、一番の強敵で――,是梦想、是目标、是最强的劲敌——
0000000000000,千奈,けれど……篠澤さんは、\nわたくしにとって……,但是……筱泽同学，\n对于我来说……
0000000000000,千奈,大切で、特別な、\n一番のライバルなのです。,是重要、特别、\n最棒的竞争对手。
0000000000000,{user},ほほう……ライバルと強敵は、\nなにが違うんです？,哦哦……竞争对手和劲敌，\n有什么区别呢？
0000000000000,千奈,えっ……それは……\nうまく言えませんけれども。,诶……这个……\n虽然很难说清楚。
0000000000000,千奈,なんといいますか、そうっ――\nにゅあんすが違うのです！,该怎么说呢，就是——\n感觉不一样嘛！
0000000000000,{user},……わかりますよ。なんとなくですが。,……我明白。虽然只是隐约觉得。
0000000000000,千奈,わ、笑わないでくださいませ、もぉ……,啊，别笑我啦，真是的……
0000000000000,{user},失礼しました。ところで『<r\=プリマステラ>一番星</r>』から\n遠ざかったとのことですが。,失礼了。不过你说远离了『一等星』\n是吗。
0000000000000,{user},むしろ近づいたと思いますよ。\nさすがですね、倉本さん。,我觉得反而更接近了。\n真不愧是您啊，仓本同学。
0000000000000,千奈,えっ……？　それは、\nどういうことでしょうか……？,诶……？这、\n是什么意思呢……？
0000000000000,{user},『H.I.F』本戦のルールは、\n参加者全員が順に\nライブを披露するというもの。,『H.I.F』正赛的规则是，\n所有参赛者依次\n进行现场表演。
0000000000000,{user},十王星南以外の優勝候補が台頭すれば\nするほど盛り上がり、\n下剋上の機運は高まっていく。,除了十王星南之外的优胜候选者\n越涌现越能激发热潮，\n以下克上的氛围也会越来越高。
0000000000000,千奈,お姉さまが自ら望んだ状況ですわ。\n『H.I.F』の格を上げるために。,这正是姐姐大人自己所期望的局面。\n为了提升『H.I.F』的档次。
