id,name,text,trans
0000000000000,広,プロデューサー！,制作人！
0000000000000,{user},広さん！,广同学！
0000000000000,広,篠澤広、『H.I.F』出場決定……！,筱泽广，确定出演『H.I.F』了……！
0000000000000,{user},おめでとうございます！　\n見事『<r\=セレクション>選抜試験</r>』を突破しましたね。,恭喜您！\n您漂亮地通过了『选拔考试』呢。
0000000000000,広,うんっ……！　ふぅぅぅ…………,嗯……！呼…………
0000000000000,広,うれしい、な。,好开心，啊。
0000000000000,広,こんなにテンションが上がるのは、\n『N.I.A』で優勝したとき以来。,这么兴奋，\n还是自『N.I.A』夺冠以来头一次。
0000000000000,{user},あのとき……\nそんなに嬉しかったんですね。,那时候……\n您那么高兴吗。
0000000000000,広,ふふ、さすがのプロデューサーにも\nわからなかった。それもそのはず。,呵呵，连制作人你\n也没察觉吧。这也难怪。
0000000000000,広,あの日のわたし、体力が尽きて、\n倒れちゃった、から。,那天我，体力耗尽，\n倒下了，嘛。
0000000000000,広,実は、テンションMAXだった。,其实，那时候状态爆棚。
0000000000000,{user},あの日のぶんも、今日、喜べばいい。,那天的份，今天好好庆祝就好。
0000000000000,広,そうする……ふふ、べたー。,就这么办……呵呵，好亲密。
0000000000000,星南,あの……そこのふたり？,那个……那边两位？
0000000000000,星南,喜ぶのはいいのだけれど、さすがに……\nスキンシップが激しくないかしら？,高兴是好事，不过是不是……\n身体接触太激烈了点？
0000000000000,広,！！！！！！,！！！！！！
0000000000000,広,……プロデューサーの、えっち。,……制作人，真色。
0000000000000,{user},理不尽すぎませんか？,这不是太不讲理了吗？
0000000000000,{user},一部始終を見ていた十王会長が、\n俺の無罪を証明してくれるでしょう。,十王会长看到了全过程，\n应该会证明我无罪吧。
0000000000000,星南,仲が良いのはわかったから、\n話を進めてもいいかしら。,知道你们关系好，\n能继续往下谈了吗？
0000000000000,広,星南はなんでいるの？,星南你怎么会在这里？
0000000000000,星南,合同プロモーション企画のお誘いよ。\n本戦出場を決めた期待の1年生に、ね。,是来邀请你参加联合推广企划的哦。\n向确定进入正赛的备受期待的一年级生发出的邀请呢。
0000000000000,星南,広、私の担当アイドルたちと一緒に、\nテレビに出演してみない？,广，要不要和我负责的偶像们一起，\n上电视演出看看？
0000000000000,広,星南の担当アイドルって……\n千奈と、佑芽と、<em>美鈴</em>？,星南你负责的偶像是……\n千奈、佑芽，还有<em>美铃</em>？
0000000000000,星南,『H.I.F』に参加する、千奈と佑芽。\nそして、私と広の4人よ。,要参加『H.I.F』的千奈和佑芽。\n再加上我和广，一共四个人哦。
0000000000000,広,咲季は？　超期待されてる1年生。,咲季呢？她可是非常受期待的一年级生啊。
0000000000000,星南,敵だから誘わない。,因为她是敌人，所以不邀请。
0000000000000,広,篠澤広は、敵じゃない……ってこと？,也就是说，筱泽广不是敌人……是这个意思吗？
0000000000000,星南,あなたは可愛いライバルよ。\n学ぶべき後輩でもある。,你是可爱的对手。\n也是值得学习的学妹。
0000000000000,広,ふーん……ふふ、大事なんだね、\nその微妙なニュアンスの違いが。,哼……呵呵，你很在意啊，\n那种微妙的语感差别。
0000000000000,星南,フフ、そういうことよ。\nテレビ出演の内容だけれど、,呵呵，就是这么回事。\n至于电视演出的内容呢，
0000000000000,星南,『H.I.F』本戦に向けた\n私たちの追い込みレッスンを、,是关于我们为『H.I.F』正赛\n进行的冲刺训练的，
0000000000000,星南,千奈を中心としたドキュメンタリーに\nしようというものなの。,打算把它拍成以千奈为中心的\n纪录片形式的节目。
0000000000000,星南,番組の最後には、\n千奈の新曲のお披露目があるわ。,在节目的最后，\n会有千奈的新曲披露环节哦。
0000000000000,広,完全に理解した。この番組は明らかに、\n倉本グループがスポンサー。,完全明白了。这个节目明显是\n仓本集团赞助的吧。
0000000000000,星南,フフ……こちらも色々大変なの……,呵呵……我这边的压力也很大呢……
0000000000000,{user},お察しします……\n想像するだけで胃が痛い。激痛です。,我能体会……\n光是想象就胃疼了。简直是剧痛。
0000000000000,星南,聞いて頂戴プロデューサー……！　\n夏の『H.I.F』で私が3連覇したとき――,请听我说制作人……！\n夏天在『H.I.F』我实现三连霸的时候——
0000000000000,星南,千奈のお爺様から、手紙が届いたの。\nたった一言、,千奈的祖父给我寄来了一封信。\n上面只有一句话，
0000000000000,星南,『え？　どういうこと？』って。,『诶？这是怎么回事？』。
0000000000000,星南,『どういうこと』って\nどういうことなの！？　\n私の想像通りで合っているの！？,『什么意思』\n到底是什么意思啊！？\n和我猜想的一样吗！？
0000000000000,星南,夏！　千奈は出場していないじゃない！\n調べて頂戴……ルールくらい……っ！,夏天！千奈不是没出场吗！\n你查清楚点……至少规则……っ！
0000000000000,広,当然、冬も、本気で勝ちにいく？,当然，冬天也，要当真去赢吗？
0000000000000,星南,それが『<r\=プリマステラ>一番星</r>』の責務よ。,那是『<r\=プリマステラ>一等星</r>』的职责哦。
0000000000000,星南,スポンサーを恐れていては、\n務まらないわ！,要是害怕赞助商的话，\n可干不好这份工作！
0000000000000,広,かっこいい。,好帅啊。
0000000000000,広,それはそれとして千奈の\nドキュメンタリーは作る？,话是这么说，千奈的\n纪录片要拍吗？
0000000000000,星南,お願いよ広！　絶対出演して頂戴！　\nスポンサー様のご意向なの……！！,拜托了，广！一定要出演哦！\n这是赞助商大人的意思……！！
0000000000000,広,かっこわるい。,好逊啊。
0000000000000,星南,それがプロデューサーの処世術よ。,这才是制作人的处世之道呢。
0000000000000,星南,スポンサーに<r\=おもね>阿</r>らなければ\n始まらないわ！,不讨好赞助商，\n就什么都开始不了！
0000000000000,星南,で、どうかしら！？,那，你觉得怎么样！？
0000000000000,広,プロデューサーがいいよ、\nって言ったら、いいよ。,要是制作人说行，\n那就行吧。
0000000000000,{user},広さんのお気持ち次第です。,这要看广同学的心意了。
0000000000000,広,じゃあやる。やりたい。,那就做吧。我想做。
0000000000000,星南,決まりね。ふぅ～～～………………,就这么定了。呼～～～………………
0000000000000,広,報酬、先払いしてもらってもいい？,报酬，可以先预付吗？
0000000000000,星南,なっ、なにが望みなの！？,你、你到底想要什么！？
0000000000000,広,千奈の新曲、ちょ～気になる。\n『H.I.F』で歌うやつなんでしょ？,千奈的新曲，我超～感兴趣。\n是在『H.I.F』上唱的那首对吧？
0000000000000,広,観たい、な。\nファンのみんなよりも、一足早く。,我想看看，啊。\n比粉丝们稍微早一步。
0000000000000,星南,――あら、そんなこと。,——哎呀，瞧您说的。
0000000000000,星南,それなら、ちょうどいいわ。\nさっそく観にいきましょう。,那样的话，正好呢。\n我们这就去看吧。
0000000000000,星南,今日は、千奈が講堂で、\n本番同然のリハーサルをする日なの。,今天，是千奈在礼堂里\n进行正式排练的日子。
0000000000000,星南,フフ……,呼呼……
0000000000000,星南,青天井の予算で創られた、\n倉本千奈のための楽曲。,用无上限预算创作的\n属于仓本千奈的乐曲。
0000000000000,星南,広、どうか戦意喪失しないで頂戴ね？,广，可别因此丧失斗志哦？
0000000000000,広,千奈のライブを観て……テンションが\n下がるなんてこと、ありえない。,看了千奈的演唱会……\n怎么可能会有降低士气这种事。
0000000000000,広,星南は学園一のアイドル。\n大好きなトップアイドル。だけど……,星南是学园第一的偶像。\n是我最爱的顶尖偶像。但是……
0000000000000,広,わたしが憧れたのは、あなたじゃない。\n一番のライバルは、あなたじゃない。,我所憧憬的，并不是你。\n最强的对手，也不是你。
0000000000000,星南,それでこそ篠澤広。,这才像筱泽广。
0000000000000,星南,奇跡を起こす準備は、\nできているようね。,看来你已经准备好\n创造奇迹了呢。
0000000000000,星南,――もっとも。神さまにだって、\n負けるつもりはないけれど。,——当然了。即便面对神明，\n我也没打算认输。
0000000000000,広,わたしは神さまなんかじゃない。,我才不是什么神明。
0000000000000,広,夢見るアイドルだよ！,我是追逐梦想的偶像啊！
info,adv_dear_shro_032.txt,,
译者,,,
