id,name,text,trans
0000000000000,広,プロデューサー！,制作人！
0000000000000,{user},広さん！,小广！
0000000000000,広,篠澤広、『H.I.F』出場決定……！,筱泽广，入选『H.I.F』……！
0000000000000,{user},おめでとうございます！　\n見事『<r\=セレクション>選抜試験</r>』を突破しましたね。,恭喜你！\n你成功通过了‘选拔考试’呢。
0000000000000,広,うんっ……！　ふぅぅぅ…………,嗯……！呼…………
0000000000000,広,うれしい、な。,好开心，啊。
0000000000000,広,こんなにテンションが上がるのは、\n『N.I.A』で優勝したとき以来。,心情这么高涨，\n还是自‘N.I.A’夺冠以来第一次。
0000000000000,{user},あのとき……\nそんなに嬉しかったんですね。,那时候……\n你原来这么开心啊。
0000000000000,広,ふふ、さすがのプロデューサーにも\nわからなかった。それもそのはず。,呵呵，连制作人你\n也没看出来吧。这也难怪。
0000000000000,広,あの日のわたし、体力が尽きて、\n倒れちゃった、から。,因为那天的我，体力耗尽，\n晕倒了，所以。
0000000000000,広,実は、テンションMAXだった。,其实，当时心情是MAX状态。
0000000000000,{user},あの日のぶんも、今日、喜べばいい。,那天的份，今天一起高兴就好。
0000000000000,広,そうする……ふふ、べたー。,就这么办……呵呵，黏黏的。
0000000000000,星南,あの……そこのふたり？,那个……你们俩？
0000000000000,星南,喜ぶのはいいのだけれど、さすがに……\nスキンシップが激しくないかしら？,开心是好事，不过说真的……\n肢体接触是不是有点太亲密了？
0000000000000,広,！！！！！！,！！！！！！
0000000000000,広,……プロデューサーの、えっち。,……制作人，色胚。
0000000000000,{user},理不尽すぎませんか？,这也太不讲理了吧？
0000000000000,{user},一部始終を見ていた十王会長が、\n俺の無罪を証明してくれるでしょう。,亲眼目睹全过程的十王会长，\n应该能证明我无罪吧。
0000000000000,星南,仲が良いのはわかったから、\n話を進めてもいいかしら。,我知道你们关系好，\n不过可以继续谈正事吗？
0000000000000,広,星南はなんでいるの？,星南你怎么在这里？
0000000000000,星南,合同プロモーション企画のお誘いよ。\n本戦出場を決めた期待の1年生に、ね。,我是来邀请你参加联合推广企划的。\n毕竟你是晋级正赛的备受期待的一年级新生嘛。
0000000000000,星南,広、私の担当アイドルたちと一緒に、\nテレビに出演してみない？,广，要不要和我负责的偶像们一起，\n上电视节目试试看？
0000000000000,広,星南の担当アイドルって……\n千奈と、佑芽と、<em>美鈴</em>？,星南负责的偶像……\n是千奈、佑芽，还有<em>美铃</em>吗？
0000000000000,星南,『H.I.F』に参加する、千奈と佑芽。\nそして、私と広の4人よ。,参加『H.I.F』的千奈和佑芽。\n然后，还有我和广，一共四个人哦。
0000000000000,広,咲季は？　超期待されてる1年生。,咲季呢？她也是超受期待的一年级新生吧。
0000000000000,星南,敵だから誘わない。,因为是对手，所以不邀请。
0000000000000,広,篠澤広は、敵じゃない……ってこと？,筱泽广不是对手……是这个意思吗？
0000000000000,星南,あなたは可愛いライバルよ。\n学ぶべき後輩でもある。,你是我可爱的对手。\n同时也是值得学习的学妹。
0000000000000,広,ふーん……ふふ、大事なんだね、\nその微妙なニュアンスの違いが。,哦……呵呵，看来你很在意啊，\n这种微妙的语气差别。
0000000000000,星南,フフ、そういうことよ。\nテレビ出演の内容だけれど、,呵呵，正是这样。\n关于电视节目的内容嘛，
0000000000000,星南,『H.I.F』本戦に向けた\n私たちの追い込みレッスンを、,是针对『H.I.F』正赛的\n我们冲刺训练，
0000000000000,星南,千奈を中心としたドキュメンタリーに\nしようというものなの。,打算做成以千奈为中心的纪录片。
0000000000000,星南,番組の最後には、\n千奈の新曲のお披露目があるわ。,节目最后，\n还会有千奈的新曲首发哦。
0000000000000,広,完全に理解した。この番組は明らかに、\n倉本グループがスポンサー。,我完全懂了。这个节目明显是\n仓本集团赞助的。
0000000000000,星南,フフ……こちらも色々大変なの……,呵呵……这边也挺不容易的……
0000000000000,{user},お察しします……\n想像するだけで胃が痛い。激痛です。,我理解您……\n光是想象就觉得胃疼。剧痛。
0000000000000,星南,聞いて頂戴プロデューサー……！　\n夏の『H.I.F』で私が3連覇したとき――,制作人请听我说……！\n夏天在『H.I.F』中我三连霸的时候——
0000000000000,星南,千奈のお爺様から、手紙が届いたの。\nたった一言、,千奈的爷爷寄来了一封信。\n只有短短一句话，
