id,name,text,trans
0000000000000,広,プロデューサー、プロデューサー。,制作人，制作人。
0000000000000,広,聞いてほしい。,我有话想对你说。
0000000000000,{user},聞きましょう。が、その前に……,那就说吧。不过在此之前……
0000000000000,{user},距離が近いので離れてくれませんか？,你靠得太近了，能离远点吗？
0000000000000,広,ふふ、照れてる。,呵呵，害羞了。
0000000000000,{user},会話がしにくいと言っています。,我说这样说话不方便。
0000000000000,広,プロデューサー……,制作人……
0000000000000,広,そんなに冷たい目で見つめられたら……\nさすがに恥ずかしい。,被那种冰冷的眼神注视着……\n果然还是会不好意思啊。
0000000000000,{user},話を進めましょう。上機嫌な理由は？,继续话题吧。你这么高兴的理由是？
0000000000000,広,ふふ、ため息も素敵。,呵呵，连叹气都那么迷人。
0000000000000,広,プロデューサーも見ていたはず。,制作人应该也看到了吧。
0000000000000,千奈,初星学園の落ちこぼれトリオ。\n補習組と呼ばれた我ら。,初星学园的吊车尾三人组。\n被称为补习班的我们。
0000000000000,広,いまこそ共に。苦しくて楽しい……,如今正是并肩之时。痛苦却又快乐……
0000000000000,千奈,無謀な挑戦のはじまりですわ～～～♪,一场莽撞的挑战开始了～～～♪
0000000000000,広,わたしは千奈と約束した。,我和千奈约定过了。
0000000000000,広,一緒に星を目指す……\nはじめての、ライバル。,一起朝着星辰前进……\n这是我第一个对手。
0000000000000,広,あなたには、負けないよ！,我可不会输给你哦！
0000000000000,{user},倉本さんとの対決に、\n心躍らせているんですね。,看来你对与仓本同学的对决，\n感到兴奋不已呢。
0000000000000,広,うん。,嗯。
0000000000000,広,あなたとも、約束した。,也和你约定过了。
0000000000000,広,わたしとあなたの……趣味の先。,我和你……兴趣的前方。
0000000000000,広,わたしの新しい夢を、あなたの前で、\nちゃんと言葉にする。,我会在你的面前，\n清楚地说出我的新梦想。
0000000000000,広,『<r\=プリマステラ>一番星</r>』篠澤広に、こうご期待。,敬请期待‘<r\=プリマステラ>一等星</r>’筱泽广。
0000000000000,{user},もちろん期待していますよ。なにせ、\nあなたのプロデューサーの見立てでは、,我当然很期待。毕竟，\n按你这个制作人的判断来说，
0000000000000,{user},篠澤広の勝機は、2％ほど。\n十分に命を賭けられる数字です。,筱泽广的胜算大约有2%。\n这是个完全值得赌上性命的数字。
0000000000000,広,もう……プロデューサー……,真是的……制作人……
0000000000000,広,リスキーなシチュエーション、\nほんとに好きだね。,高风险的局面，\n你真的很喜欢啊。
0000000000000,{user},バカなことを……,胡闹……
0000000000000,{user},常にリスクを最小にするのが\nプロデュースの定石です。,把风险降到最低，\n才是培育的常识。
0000000000000,広,ふーん、じゃあそのギャンブラーっぽい\n危険な言動は、なに？,哼，那你这像赌徒一样的\n危险言行，算什么？
0000000000000,{user},篠澤広と共に、\n夢を叶えようというんです。,我是要和筱泽广一起，\n实现梦想啊。
0000000000000,{user},命くらい賭けねば\n話にならないでしょう。,不赌上性命，\n就没得谈吧。
0000000000000,広,うわ、目が本気だ。,哇，眼神真认真啊。
0000000000000,広,愛ゆえの誇張表現だとばかり思ってた。\n広ちゃん、これは想定外……,我一直以为这只是出于爱的夸张说法。\n小广，这下可出乎意料了……
0000000000000,広,怖いから聞いておく。,太吓人了，先问清楚。
0000000000000,広,アイドルのプロデュースで、\n命を賭けるって……なに？,在偶像的培育中，\n赌上性命……是什么意思？
0000000000000,{user},今冬の『H.I.F』に、\nプロデューサー生命を賭けます。,今冬的‘H.I.F’，\n我会赌上制作人的生涯。
0000000000000,広,わたしが、『<r\=プリマステラ>一番星</r>』に、\nなれなかったら？,如果我，\n没能成为‘<r\=プリマステラ>一等星</r>’的话？
0000000000000,{user},我々の夢と、\n楽しい趣味の時間は終わりです。,我们的梦想，\n和快乐的兴趣时间就结束了。
0000000000000,広,…………………………そう、なんだ。,…………………………是、这样啊。
0000000000000,広,篠澤広は、窮地に強いアイドル。\nあなたはそう言った。,筱泽广是，在困境中也能坚强的偶像。\n你是这样说的。
0000000000000,広,わたしを追い込もうとしてる？,你是在逼我吗？
0000000000000,{user},はい。,是的。
0000000000000,広,そっか。それなら……,这样啊。那么……
0000000000000,広,あなたはきっと、言葉通りにする、ね。,你一定会，说到做到，的吧。
0000000000000,広,篠澤広の勝率が少しでも上がるなら、\n夢も趣味も、ぜんぶ賭けてしまう。,只要能提高筱泽广的胜率哪怕一点点，\n连梦想和兴趣，我也全部可以赌上。
0000000000000,広,わたしとの、関係さえも。,甚至，与我的关系。
0000000000000,{user},嫌ってくれて結構。\nそれが同じ夢を見るということです。,你大可以讨厌我。\n因为这就是拥有共同梦想的代价。
0000000000000,広,ふふ、この……きちく。,呵呵，你这个……混蛋。
0000000000000,広,そういうところが……きらい。,这种地方……我讨厌。
0000000000000,広,でも好き。,但是喜欢。
0000000000000,広,いいよ。,好啊。
0000000000000,広,追い詰められてあげる。,我就让你逼到绝境吧。
0000000000000,広,心を、もてあそばれてあげる。,就让你玩弄我的心吧。
0000000000000,広,わたしとあなたが生き延びるために……\n奇跡だって起こしてあげる。,为了你和我都能活下去……\n哪怕是奇迹我也会创造出来。
0000000000000,広,だから、その日が来るまでは……,所以，在那天到来之前……
0000000000000,広,夢への苦しい道のりを、楽しもう、ね。,就让我们，一起享受这条通往梦想的艰辛道路吧。
info,adv_dear_shro_028.txt,,
译者,,,
