id,name,text,trans
0000000000000,広,プロデューサー、プロデューサー。,制作人、制作人。
0000000000000,広,聞いてほしい。,我想你听听看。
0000000000000,{user},聞きましょう。が、その前に……,我会听的。不过在那之前……
0000000000000,{user},距離が近いので離れてくれませんか？,能请你离远一点吗？因为你靠得太近了。
0000000000000,広,ふふ、照れてる。,呵呵，害羞了。
0000000000000,{user},会話がしにくいと言っています。,我说这样很难交谈。
0000000000000,広,プロデューサー……,制作人……
0000000000000,広,そんなに冷たい目で見つめられたら……\nさすがに恥ずかしい。,被用那么冰冷的眼神注视着……\n就算是我也难免会害羞。
0000000000000,{user},話を進めましょう。上機嫌な理由は？,继续我们的话题吧。你这么心情好的理由是什么？
0000000000000,広,ふふ、ため息も素敵。,呵呵，连叹息都那么迷人。
0000000000000,広,プロデューサーも見ていたはず。,制作人你应该也看到了。
0000000000000,千奈,初星学園の落ちこぼれトリオ。\n補習組と呼ばれた我ら。,初星学园的吊车尾三人组。\n被称为补习组我们的。
0000000000000,広,いまこそ共に。苦しくて楽しい……,如今终于一同前行。苦中作乐……
0000000000000,千奈,無謀な挑戦のはじまりですわ～～～♪,一场莽撞的挑战就此开始了哦～～～♪
0000000000000,広,わたしは千奈と約束した。,我和千奈约定好了。
0000000000000,広,一緒に星を目指す……\nはじめての、ライバル。,一起向着星星前进……\n我的第一位、竞争对手。
0000000000000,広,あなたには、負けないよ！,我可不会输给你的！
0000000000000,{user},倉本さんとの対決に、\n心躍らせているんですね。,看来你很期待和仓本同学的对决啊。
0000000000000,広,うん。,嗯。
0000000000000,広,あなたとも、約束した。,也和你、约定好了。
0000000000000,広,わたしとあなたの……趣味の先。,我和你……兴趣的尽头。
0000000000000,広,わたしの新しい夢を、あなたの前で、\nちゃんと言葉にする。,在我你的面前，\n将我的新梦想，清楚地化作言语。
0000000000000,広,『<r\=プリマステラ>一番星</r>』篠澤広に、こうご期待。,『<r\=プリマステラ>一等星</r>』筱泽广，敬请期待。
0000000000000,{user},もちろん期待していますよ。なにせ、\nあなたのプロデューサーの見立てでは、,当然期待着呢。毕竟，\n根据你制作人的判断，
0000000000000,{user},篠澤広の勝機は、2％ほど。\n十分に命を賭けられる数字です。,筱泽广的胜机，大约是2%。\n这是足以赌上性命的数字。
0000000000000,広,もう……プロデューサー……,真是的……制作人……
0000000000000,広,リスキーなシチュエーション、\nほんとに好きだね。,高风险的情境，\n你真的很喜欢呢。
0000000000000,{user},バカなことを……,说傻话……
0000000000000,{user},常にリスクを最小にするのが\nプロデュースの定石です。,将风险最小化是\n培育的常规做法。
0000000000000,広,ふーん、じゃあそのギャンブラーっぽい\n危険な言動は、なに？,哼，那你这像赌徒一样的\n危险言行，算什么？
0000000000000,{user},篠澤広と共に、\n夢を叶えようというんです。,是想和筱泽广一起，\n实现梦想啊。
0000000000000,{user},命くらい賭けねば\n話にならないでしょう。,不赌上性命的话\n可就无从谈起了吧。
0000000000000,広,うわ、目が本気だ。,哇，眼神真认真。
0000000000000,広,愛ゆえの誇張表現だとばかり思ってた。\n広ちゃん、これは想定外……,我一直以为只是出于爱的夸张说法。\n小广，这可是意料之外……
0000000000000,広,怖いから聞いておく。,太吓人了，所以先问清楚。
0000000000000,広,アイドルのプロデュースで、\n命を賭けるって……なに？,偶像的培育，\n赌上性命……是什么？
0000000000000,{user},今冬の『H.I.F』に、\nプロデューサー生命を賭けます。,今年冬天的‘H.I.F’，\n我将赌上制作人的职业生涯。
0000000000000,広,わたしが、『<r\=プリマステラ>一番星</r>』に、\nなれなかったら？,如果我，\n成不了‘<r\=プリマステラ>一等星</r>’的话？
0000000000000,{user},我々の夢と、\n楽しい趣味の時間は終わりです。,我们的梦想，和\n愉快的兴趣时光，就到此为止。
0000000000000,広,…………………………そう、なんだ。,…………………………这样啊。
0000000000000,広,篠澤広は、窮地に強いアイドル。\nあなたはそう言った。,筱泽广是逆境中反而更强的偶像。\n你是这么说的。
0000000000000,広,わたしを追い込もうとしてる？,你想要逼我到绝境吗？
0000000000000,{user},はい。,是的。
0000000000000,広,そっか。それなら……,这样啊。既然如此……
0000000000000,広,あなたはきっと、言葉通りにする、ね。,你一定会把这句话变成现实的吧。
0000000000000,広,篠澤広の勝率が少しでも上がるなら、\n夢も趣味も、ぜんぶ賭けてしまう。,只要能让筱泽广的胜率稍微提高一点，\n无论梦想还是兴趣，我都会全部赌上。
0000000000000,広,わたしとの、関係さえも。,甚至包括和我之间的关系。
0000000000000,{user},嫌ってくれて結構。\nそれが同じ夢を見るということです。,恨我也无所谓。\n这就是共同追逐同一个梦想的意义。
0000000000000,広,ふふ、この……きちく。,呵呵，你这个……畜生。
0000000000000,広,そういうところが……きらい。,你这种地方……真讨厌。
0000000000000,広,でも好き。,但也喜欢。
0000000000000,広,いいよ。,好啊。
0000000000000,広,追い詰められてあげる。,我就让你逼到绝境吧。
0000000000000,広,心を、もてあそばれてあげる。,我就让你玩弄我的心吧。
0000000000000,広,わたしとあなたが生き延びるために……\n奇跡だって起こしてあげる。,为了让我和你都能活下去……\n连奇迹我也会为你创造出来。
0000000000000,広,だから、その日が来るまでは……,所以，直到那一天来临之前……
0000000000000,広,夢への苦しい道のりを、楽しもう、ね。,让我们好好享受，通往梦想的这条艰难之路吧。
info,adv_dear_shro_028.txt,,
译者,,,
