id,name,text,trans
0000000000000,__narration__,『H.I.F』本戦を間近に控えたその日。,『H.I.F』本戰即将到來的那一天。
0000000000000,__narration__,倉本千奈の新曲――\n『ときめきのソルフェージュ』の\nお披露目ライブが、全国生放送された。,仓本千奈的新曲——\n『心动的小奏鸣曲』的\n披露演唱會，在全國直播中播出了。
0000000000000,千奈,アイドルファンの皆さま♪,偶像粉絲們♪
0000000000000,千奈,わたくしの新曲、\nお楽しみいただけましたでしょうか？,我的新曲，\n各位是否盡情享受了呢？
0000000000000,千奈,本日も……倉本千奈の世界を、\n歌で表現させていただきました。,今天也……我以歌曲\n呈現了仓本千奈的世界。
0000000000000,千奈,わたくしの世界には――,我的世界裡——
0000000000000,千奈,倉本千奈を応援してくださる、\n皆さまが住んでいます。,住著支持仓本千奈的\n各位。
0000000000000,千奈,ファンの皆さま。素敵なステージや\n楽曲を作ってくださった皆さま。\n憧れの先輩方や、大切な友人たち。,粉絲們。為我打造精彩舞台和\n樂曲的各位。\n憧憬的前輩們，以及重要的朋友們。
0000000000000,千奈,掛け替えのない方々と共に、\n初星学園のアイドルとして過ごした、\n色鮮やかな日々が……,與無可替代的人們一起，\n作為初星學园的偶像度過的\n絢麗多彩的日子……
0000000000000,千奈,いまのわたくしを育んで\nくださいました。,培育了現在的我。
0000000000000,千奈,そして、今冬……わたくしは、\n憧れのアイドル・十王星南お姉さまに。,然後，今年冬天……我將挑戰\n憧憬的偶像·十王星南姐姐大人。
0000000000000,千奈,初星学園一のアイドル、\n『<r\=プリマステラ>一番星</r>』に挑戦いたします！,初星學园第一的偶像、\n『<r\=プリマステラ>一等星</r>』！
0000000000000,千奈,いまやトップアイドルと呼ばれる\n偉大な御方に。,如今被稱為頂尖偶像的\n偉大人物。
0000000000000,千奈,これから、わたくしは、\n不遜なことを申し上げます。,接下來，我要說出\n有些狂妄的話。
0000000000000,千奈,『H.I.F』に参加するアイドルの\n皆さまが。,參加『H.I.F』的\n偶像們。
0000000000000,千奈,ようやく肩を並べて走ることができた、\n大切なお友達が。,終於能並肩奔跑的\n重要的朋友們。
0000000000000,千奈,怒ってしまうようなことを\n申し上げます。,我要說出\n可能會讓大家生氣的話。
0000000000000,広,……千奈？,……千奈？
0000000000000,千奈,わたくしにとって、一番のライバルは。,對我來說，最大的競爭對手。
0000000000000,千奈,憧れの十王星南お姉さまでは\nありませんわ。,並非是憧憬的十王星南姐姐大人。
0000000000000,千奈,目をつむり……夢にまで見た、\n『H.I.F』当日のことを考えると。,闭上双眼……思考着连梦中都曾见过的、\n『H.I.F』当天的情况。
0000000000000,千奈,最初に見えるのは、いつもあなたの顔。,最初映入眼帘的，总是你的脸。
0000000000000,千奈,――篠澤広さん。,——筱泽广同学。
0000000000000,広,――――――――――――――――――,——————————————————
0000000000000,千奈,初星学園で、アイドルとして、\nもっとも長く、もっとも近くで、\n共に<r\=けんさん>研鑽</r>してきたあなた。,在初星学园，作为偶像，\n与你一同度过了最长、最近的时光，\n共同切磋琢磨的你。
0000000000000,千奈,『NEXT IDOL AUDITION』で、\nわたくしを打ち破って優勝し、,在『NEXT IDOL AUDITION』中，\n击败了我、夺得冠军，
0000000000000,千奈,はじめての感情を\n抱かせてくれたあなた。,让我怀抱起\n从未有过的情感的你。
0000000000000,千奈,いま！　わたくしは！\nとお～～～～～っても！,现在！我！超级～～～～～！
0000000000000,千奈,燃えておりますわ～～～～～～～～～♪,燃起来了呢～～～～～～～～～♪
0000000000000,広,……千奈はずるい。はんそく。,……千奈真狡猾。犯规了。
0000000000000,広,みんなの前で……あんなこと。,在大家面前……做那种事。
0000000000000,{user},いいんですか？　\n最後まで見届けなくて。,这样好吗？\n不看到最后。
0000000000000,広,こんな顔じゃ、出ていけない。,顶着这张脸，没法出去啊。
0000000000000,広,プロデューサー……メイクなおして。,制作人……帮我补一下妆。
0000000000000,{user},もちろん。早くしないと、\n皆さんが待ちくたびれてしまう。,当然。不快点的话，\n大家都要等得不耐烦了。
0000000000000,広,なんのこと？,你在说什么？
0000000000000,{user},聴こえませんか？　\n地響きのような歓声が。,你听不见吗？\n那如地鸣般的欢呼声。
0000000000000,{user},倉本千奈のライバル・篠澤広の歌を\n待つ、アイドルファンの願いが。,那是等待着仓本千奈的对手·筱泽广的歌声的，\n偶像粉丝们的愿望。
0000000000000,広,ふっ……ふふ……ふふふ……っ。,呼……呼呼……呼呼呼……啊。
0000000000000,広,最近、わたし、\n急なライブばっかりだね。,最近，我，\n真是频繁地参加突然的演唱呢。
0000000000000,広,大ぴんち。,大危机。
0000000000000,{user},さすが倉本さんです。\n親友の趣味を、よく理解している。,不愧是仓本同学。\n很了解朋友的爱好呢。
0000000000000,{user},いわばこれは前哨戦。\n『H.I.F』を前にして――,换句话说，这是前哨战。\n在『H.I.F』之前——
0000000000000,{user},全国のアイドルファンに、\n篠澤広を見せつけてやりましょう。,让我们向全国的偶像粉丝，\n展示筱泽广的实力吧。
0000000000000,広,千奈……わたしだって、燃えてる、よ。,千奈……我也，燃起来了，哦。
0000000000000,広,聴いて。,听好了。
0000000000000,広,火の中で、歌う。,在火焰中，歌唱。
info,adv_dear_shro_033.txt,,
译者,,,
