id,name,text,trans
0000000000000,__narration__,『H.I.F』本戦を間近に控えたその日。,即将迎来『H.I.F』正式比赛的那一天。
0000000000000,__narration__,倉本千奈の新曲――\n『ときめきのソルフェージュ』の\nお披露目ライブが、全国生放送された。,仓本千奈的新曲——\n『心动的抒情曲』\n的披露演唱会，在全国进行了现场直播。
0000000000000,千奈,アイドルファンの皆さま♪,各位偶像粉丝们♪
0000000000000,千奈,わたくしの新曲、\nお楽しみいただけましたでしょうか？,我的新曲，\n大家还满意吗？
0000000000000,千奈,本日も……倉本千奈の世界を、\n歌で表現させていただきました。,今天也……让我用歌声，\n展现了仓本千奈的世界。
0000000000000,千奈,わたくしの世界には――,我的世界里——
0000000000000,千奈,倉本千奈を応援してくださる、\n皆さまが住んでいます。,住着支持仓本千奈的各位。
0000000000000,千奈,ファンの皆さま。素敵なステージや\n楽曲を作ってくださった皆さま。\n憧れの先輩方や、大切な友人たち。,粉丝们。创造了精彩舞台和\n乐曲的各位。\n憧憬的前辈们，以及重要的朋友们。
0000000000000,千奈,掛け替えのない方々と共に、\n初星学園のアイドルとして過ごした、\n色鮮やかな日々が……,与这些无可替代的人们一起，\n作为初星学园偶像度过的，\n色彩斑斓的每一天……
0000000000000,千奈,いまのわたくしを育んで\nくださいました。,孕育了现在的我。
0000000000000,千奈,そして、今冬……わたくしは、\n憧れのアイドル・十王星南お姉さまに。,然后，今年冬天……我，\n将向憧憬的偶像・十王星南姐姐大人。
0000000000000,千奈,初星学園一のアイドル、\n『<r\=プリマステラ>一番星</r>』に挑戦いたします！,挑战初星学园第一的偶像，\n『<r\=プリマステラ>一等星</r>』！
0000000000000,千奈,いまやトップアイドルと呼ばれる\n偉大な御方に。,向那位现在被称为顶级偶像的\n伟大人物。
0000000000000,千奈,これから、わたくしは、\n不遜なことを申し上げます。,接下来，我要说出\n冒昧的话语。
0000000000000,千奈,『H.I.F』に参加するアイドルの\n皆さまが。,参加『H.I.F』的各位\n偶像们。
0000000000000,千奈,ようやく肩を並べて走ることができた、\n大切なお友達が。,终于能并肩奔跑的，\n重要的朋友们。
0000000000000,千奈,怒ってしまうようなことを\n申し上げます。,我要说出可能会惹你们生气的话。
0000000000000,広,……千奈？,……千奈？
0000000000000,千奈,わたくしにとって、一番のライバルは。,对我而言，最大的对手是。
0000000000000,千奈,憧れの十王星南お姉さまでは\nありませんわ。,并不是憧憬的十王星南姐姐大人。
0000000000000,千奈,目をつむり……夢にまで見た、\n『H.I.F』当日のことを考えると。,闭上眼睛……一想到梦寐以求的\n『H.I.F』当天的情景。
0000000000000,千奈,最初に見えるのは、いつもあなたの顔。,最先映入眼帘的，总是你的脸庞。
0000000000000,千奈,――篠澤広さん。,——筱泽广同学。
0000000000000,広,――――――――――――――――――,——————————————————
0000000000000,千奈,初星学園で、アイドルとして、\nもっとも長く、もっとも近くで、\n共に<r\=けんさん>研鑽</r>してきたあなた。,在初星学园，作为偶像，\n与我相处最久、距离最近，\n一同<r\=kenzan>钻研</r>精进的人。
0000000000000,千奈,『NEXT IDOL AUDITION』で、\nわたくしを打ち破って優勝し、,在『NEXT IDOL AUDITION』中，\n击败我并夺得冠军，
0000000000000,千奈,はじめての感情を\n抱かせてくれたあなた。,让我萌生出从未有过的\n情感的你。
0000000000000,千奈,いま！　わたくしは！\nとお～～～～～っても！,现在！我！真～～～～～～的是！
0000000000000,千奈,燃えておりますわ～～～～～～～～～♪,燃到不行了～～～～～～～～～♪
0000000000000,広,……千奈はずるい。はんそく。,……千奈好狡猾。犯规。
0000000000000,広,みんなの前で……あんなこと。,在大家面前……做那种事。
0000000000000,{user},いいんですか？　\n最後まで見届けなくて。,这样好吗？\n不去看到最后。
0000000000000,広,こんな顔じゃ、出ていけない。,顶着这张脸，我出不去。
0000000000000,広,プロデューサー……メイクなおして。,制作人……帮我补妆。
0000000000000,{user},もちろん。早くしないと、\n皆さんが待ちくたびれてしまう。,当然。不快一点的话，\n大家会等得不耐烦的。
0000000000000,広,なんのこと？,什么事？
0000000000000,{user},聴こえませんか？　\n地響きのような歓声が。,听不见吗？\n那如山呼海啸般的欢呼声。
0000000000000,{user},倉本千奈のライバル・篠澤広の歌を\n待つ、アイドルファンの願いが。,是粉丝们期盼着\n仓本千奈的对手·筱泽广演唱的愿望。
0000000000000,広,ふっ……ふふ……ふふふ……っ。,呼……呼呼……呼呼呼……。
0000000000000,広,最近、わたし、\n急なライブばっかりだね。,最近，我，\n总是突然就上live呢。
0000000000000,広,大ぴんち。,大危机。
0000000000000,{user},さすが倉本さんです。\n親友の趣味を、よく理解している。,真不愧是仓本同学。\n非常了解好友的爱好呢。
0000000000000,{user},いわばこれは前哨戦。\n『H.I.F』を前にして――,可以说这是前哨战。\n在『H.I.F』之前——
0000000000000,{user},全国のアイドルファンに、\n篠澤広を見せつけてやりましょう。,让我们向全国的偶像粉丝们，\n好好展示筱泽广的魅力吧。
0000000000000,広,千奈……わたしだって、燃えてる、よ。,千奈……我也是，燃起来了，呢。
0000000000000,広,聴いて。,听好了。
0000000000000,広,火の中で、歌う。,在火焰之中，歌唱。
info,adv_dear_shro_033.txt,,
译者,,,
