id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』――,『Hatsuboshi IDOL FESTIVAL』——
0000000000000,学園長,初星学園一のアイドルを決める大祭は、\n今冬より生まれ変わった。,决定初星学园最强偶像的盛典，\n从今冬起焕然一新。
0000000000000,学園長,アイドルの頂点『<r\=プリマステラ>一番星</r>』を生み出す\n世界有数のイベントにじゃ！！！,诞生偶像巅峰『<r\=プリマステラ>一等星</r>』的\n世界级活动！！
0000000000000,学園長,選び抜かれた精鋭たちよ！　\n見事な激闘であった。,被选拔出的精英们啊！ \n真是一场精彩的激斗。
0000000000000,学園長,そして……ご来場の方々。\n長らくお待たせした。,以及……到场的各位。\n久等了。
0000000000000,学園長,これより――\n『<r\=プリマステラ>一番星</r>』授与式を執り行う。,从此刻起——\n举行『<r\=プリマステラ>一等星</r>』授予仪式。
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者――,『Hatsuboshi IDOL FESTIVAL』\n优胜者——
0000000000000,学園長,篠澤広！,筱泽广！
0000000000000,広,――はい。,——在。
0000000000000,学園長,現『<r\=プリマステラ>一番星</r>』――十王星南！,现任『<r\=プリマステラ>一等星</r>』——十王星南！
0000000000000,星南,はい！,在！
0000000000000,星南,広。,广。
0000000000000,星南,奇跡を起こしたわね。,你创造了奇迹呢。
0000000000000,広,……うん。,……嗯。
0000000000000,広,びっくり。,真让人吃惊。
0000000000000,広,ステージが始まる直前まで。ううん……\n歌っている間もきっと。,直到舞台开始的前一刻。不……\n就连唱歌的时候也是。
0000000000000,広,勝てるとは、思ってなかった。\n勝利なんて、信じてなかった。,我从没想过自己能赢。\n根本不相信胜利会属于自己。
0000000000000,星南,……アイドルらしからぬ発言ね。,……真不像偶像会说的话呢。
0000000000000,広,わたしもそう思う。佑芽が、\nほんとうのアイドルになったいま。,我也这么觉得。在佑芽\n成为真正偶像的现在。
0000000000000,広,きっとわたしが、<em>ここ</em>で一番……\n不純なアイドル。,我一定是最在<em>这里</em>……\n不纯粹的偶像。
0000000000000,広,夢中で……必死で……\n手を伸ばしただけ。,只是……拼命地……\n伸出手去罢了。
0000000000000,広,けど、ね。\n今日、この会場で、一番……,但是，今天在这个会场里，最……
0000000000000,広,負けられない理由があったのは、\nわたし。,无法输的理由，是我。
0000000000000,広,ふたりとファンの人生を賭けて、\n歌っていたのは、わたし。,赌上两人和粉丝的人生，\n在歌唱的，是我。
0000000000000,星南,そう……自己申告通り。あなた、\n神さまなんかじゃなかったわね。,没错……就像你自己说的那样。你，\n根本不是什么神明大人呢。
0000000000000,星南,誰よりも不純で……,比谁都更加不纯粹……
0000000000000,星南,可愛い<r\=アイドル>悪魔</r>よ。,是可爱的<r\=偶像>恶魔</r>哦。
0000000000000,広,……うれしい。,……好高兴。
0000000000000,広,かつてあなたは……この場所から、\nわたしたちに、こう教えてくれた。,曾经的你……从这个地方，\n教会了我们这样的事。
0000000000000,広,『<r\=プリマステラ>一番星</r>』とは、学園で、\nもっとも多くを背負う者。\n溢れる想いを込めて歌う者。,『<r\=プリマステラ>一等星</r>』就是，在学园里，\n背负最多的人。\n是满怀着翻涌的感情歌唱的人。
0000000000000,広,じゃあ、わたしだね。,那么，那就是我了吧。
0000000000000,星南,ふっ……ええ！　認めるわ――,呵……嗯！ 我承认了——
0000000000000,星南,あなたこそが『<r\=プリマステラ>一番星</r>』よ！,你才是『<r\=プリマステラ>一等星</r>』哦！
0000000000000,広,……わたしが、アイドルを……\nはじめて見たとき。,……我第一次，看见偶像的时候。
0000000000000,広,この証は、あなたの胸で輝いていた。,这份证明，曾在你的胸前闪耀。
