id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』――,『初星偶像祭』——
0000000000000,学園長,初星学園一のアイドルを決める大祭は、\n今冬より生まれ変わった。,决定初星学园第一偶像的盛大活动，\n自今冬起焕然一新。
0000000000000,学園長,アイドルの頂点『<r\=プリマステラ>一番星</r>』を生み出す\n世界有数のイベントにじゃ！！！,孕育出偶像的顶点『<r\=プリマステラ>一等星</r>』的\n世界级活动！！！
0000000000000,学園長,選び抜かれた精鋭たちよ！　\n見事な激闘であった。,被选中的精锐们啊！ \n真是一场精彩的激战。
0000000000000,学園長,そして……ご来場の方々。\n長らくお待たせした。,然后……在场的各位。\n让各位久等了。
0000000000000,学園長,これより――\n『<r\=プリマステラ>一番星</r>』授与式を執り行う。,从现在开始——\n『<r\=プリマステラ>一等星</r>』授与仪式正式开始。
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者――,『初星偶像祭』\n优胜者——
0000000000000,学園長,篠澤広！,筱泽广！
0000000000000,広,――はい。,——是的。
0000000000000,学園長,現『<r\=プリマステラ>一番星</r>』――十王星南！,现任『<r\=プリマステラ>一等星</r>』——十王星南！
0000000000000,星南,はい！,是的！
0000000000000,星南,広。,广。
0000000000000,星南,奇跡を起こしたわね。,你创造奇迹了呢。
0000000000000,広,……うん。,……嗯。
0000000000000,広,びっくり。,好惊讶。
0000000000000,広,ステージが始まる直前まで。ううん……\n歌っている間もきっと。,直到舞台开始之前。不对……\n唱歌的时候也是。
0000000000000,広,勝てるとは、思ってなかった。\n勝利なんて、信じてなかった。,我没想到自己能赢。\n根本不相信胜利。
0000000000000,星南,……アイドルらしからぬ発言ね。,……真不像偶像会说的话呢。
0000000000000,広,わたしもそう思う。佑芽が、\nほんとうのアイドルになったいま。,我也这么觉得。因为佑芽，\n如今成了真正的偶像。
0000000000000,広,きっとわたしが、<em>ここ</em>で一番……\n不純なアイドル。,我一定是，<em>这里</em>最……\n不纯粹的偶像。
0000000000000,広,夢中で……必死で……\n手を伸ばしただけ。,只是……拼命地……\n伸出手而已。
0000000000000,広,けど、ね。\n今日、この会場で、一番……,但是，你知道吗。\n今天，在这个会场里，最……
0000000000000,広,負けられない理由があったのは、\nわたし。,拥有不能输的理由的，\n是我。
0000000000000,広,ふたりとファンの人生を賭けて、\n歌っていたのは、わたし。,赌上两人和粉丝的人生，\n歌唱着的，是我。
0000000000000,星南,そう……自己申告通り。あなた、\n神さまなんかじゃなかったわね。,没错……正如你自己所说。你，\n根本不是什么神明呢。
0000000000000,星南,誰よりも不純で……,比任何人都要纯粹而肮脏……
0000000000000,星南,可愛い<r\=アイドル>悪魔</r>よ。,是可爱的<r\=アイドル>恶魔</r>。
0000000000000,広,……うれしい。,……真高兴。
0000000000000,広,かつてあなたは……この場所から、\nわたしたちに、こう教えてくれた。,曾经你……从这个地方，\n这样教给了我们。
0000000000000,広,『<r\=プリマステラ>一番星</r>』とは、学園で、\nもっとも多くを背負う者。\n溢れる想いを込めて歌う者。,『<r\=プリマステラ>一等星</r>』，就是在学园里，\n背负着最多的人。\n饱含满腔思绪歌唱的人。
0000000000000,広,じゃあ、わたしだね。,那么，那就是我了吧。
0000000000000,星南,ふっ……ええ！　認めるわ――,哼……嗯！ 我承认——
0000000000000,星南,あなたこそが『<r\=プリマステラ>一番星</r>』よ！,你才是『<r\=プリマステラ>一等星</r>』！
0000000000000,広,……わたしが、アイドルを……\nはじめて見たとき。,……我，第一次看到偶像……\n的时候。
0000000000000,広,この証は、あなたの胸で輝いていた。,这道证明，在你的胸前闪耀着。
0000000000000,広,わたしが憧れたアイドルは、\nあなたに敗れ、\nくやしそうに祝福していた。,我所憧憬的偶像，\n败给了你，\n不甘心地送上祝福。
0000000000000,広,ずっと、あなたに言いたいことが\nあった。,一直以来，都有想对你说的话。
0000000000000,広,会場のみんなと一緒に、聞いてくれる？,能和会场里的大家一起听吗？
0000000000000,星南,……もちろんよ。――どうぞ。,……当然了。——请吧。
0000000000000,広,ありがとう。じゃあ、いくよ。\nすぅ――……,谢谢。那么，我要开始了。\n呼——……
0000000000000,広,や～い♡\n後輩に負けてどんな気持ち～～～～♪,呀～♡\n输给学妹的感觉如何啊～～～～♪
0000000000000,星南,悔しいに決まっているでしょう！！！！,当然是很不甘心吧！！！！
