id,name,text,trans
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』――,『Hatsuboshi IDOL FESTIVAL』——
0000000000000,学園長,初星学園一のアイドルを決める大祭は、\n今冬より生まれ変わった。,决定初星学园第一偶像的盛大活动，\n从这个冬天起焕然一新了。
0000000000000,学園長,アイドルの頂点『<r\=プリマステラ>一番星</r>』を生み出す\n世界有数のイベントにじゃ！！！,诞生偶像顶点的『一等星』的\n世界级活动啊！！！
0000000000000,学園長,選び抜かれた精鋭たちよ！　\n見事な激闘であった。,被选拔出的精英们！\n真是一场精彩的激战。
0000000000000,学園長,そして……ご来場の方々。\n長らくお待たせした。,还有……到场的各位。\n让你们久等了。
0000000000000,学園長,これより――\n『<r\=プリマステラ>一番星</r>』授与式を執り行う。,从现在开始——\n举行『一等星』授予仪式。
0000000000000,学園長,『Hatsuboshi IDOL FESTIVAL』\n優勝者――,『Hatsuboshi IDOL FESTIVAL』\n优胜者——
0000000000000,学園長,篠澤広！,筱泽广！
0000000000000,広,――はい。,——在。
0000000000000,学園長,現『<r\=プリマステラ>一番星</r>』――十王星南！,现任『一等星』——十王星南！
0000000000000,星南,はい！,在！
0000000000000,星南,広。,广。
0000000000000,星南,奇跡を起こしたわね。,你创造了奇迹呢。
0000000000000,広,……うん。,……嗯。
0000000000000,広,びっくり。,吓了我一跳。
0000000000000,広,ステージが始まる直前まで。ううん……\n歌っている間もきっと。,直到舞台开始之前。不……\n唱歌的时候也一定。
0000000000000,広,勝てるとは、思ってなかった。\n勝利なんて、信じてなかった。,没想过能赢。\n胜利什么的，根本没相信过。
0000000000000,星南,……アイドルらしからぬ発言ね。,……真不像个偶像的发言呢。
0000000000000,広,わたしもそう思う。佑芽が、\nほんとうのアイドルになったいま。,我也这么想。在佑芽\n成为了真正的偶像的现在。
0000000000000,広,きっとわたしが、<em>ここ</em>で一番……\n不純なアイドル。,我一定是<em>这里</em>最……\n不纯粹的偶像。
0000000000000,広,夢中で……必死で……\n手を伸ばしただけ。,只是沉醉其中……拼命地……\n伸出了手而已。
0000000000000,広,けど、ね。\n今日、この会場で、一番……,但是，啊。\n今天，在这个会场里，最……
0000000000000,広,負けられない理由があったのは、\nわたし。,有不能输的理由的人，\n是我。
0000000000000,広,ふたりとファンの人生を賭けて、\n歌っていたのは、わたし。,赌上两人和粉丝的人生，\n在歌唱的，是我。
0000000000000,星南,そう……自己申告通り。あなた、\n神さまなんかじゃなかったわね。,是啊……正如你所说。你，\n根本不是什么神明呢。
0000000000000,星南,誰よりも不純で……,比谁都更不纯粹……
0000000000000,星南,可愛い<r\=アイドル>悪魔</r>よ。,是可爱的<r\=偶像>恶魔</r>哦。
0000000000000,広,……うれしい。,……真开心。
0000000000000,広,かつてあなたは……この場所から、\nわたしたちに、こう教えてくれた。,曾经你……从这个地方，\n这样教导过我们。
0000000000000,広,『<r\=プリマステラ>一番星</r>』とは、学園で、\nもっとも多くを背負う者。\n溢れる想いを込めて歌う者。,『<r\=プリマステラ>一等星</r>』，是在学园里，\n背负最多的人。\n倾注满腔情感歌唱的人。
0000000000000,広,じゃあ、わたしだね。,那么，就是我了吧。
0000000000000,星南,ふっ……ええ！　認めるわ――,呼……嗯！我承认——
0000000000000,星南,あなたこそが『<r\=プリマステラ>一番星</r>』よ！,你才是『<r\=プリマステラ>一等星</r>』哦！
0000000000000,広,……わたしが、アイドルを……\nはじめて見たとき。,……我，第一次，\n看到偶像的时候。
0000000000000,広,この証は、あなたの胸で輝いていた。,这枚证明，在你的胸前闪耀着。
0000000000000,広,わたしが憧れたアイドルは、\nあなたに敗れ、\nくやしそうに祝福していた。,我憧憬的偶像，\n败给了你，\n不甘心地送上了祝福。
0000000000000,広,ずっと、あなたに言いたいことが\nあった。,一直，都有话想对你说。
0000000000000,広,会場のみんなと一緒に、聞いてくれる？,能像会场的大家一样，听我说吗？
0000000000000,星南,……もちろんよ。――どうぞ。,……当然了。——请吧。
0000000000000,広,ありがとう。じゃあ、いくよ。\nすぅ――……,谢谢。那么，我要开始了。\n呼——……
