id,name,text,trans
0000000000000,広,ふぅぅ～～～～～～～～～～…………,呼～～～～～～～～～～…………
0000000000000,広,今回も……勝った。,这次也……赢了。
0000000000000,{user},前回よりも、さらに良かったですよ。,比上次还要更出色哦。
0000000000000,{user},ライバルたちが良い刺激を\nもたらしてくれましたか？,是竞争对手们给你带来了好的刺激吗？
0000000000000,広,うん……佑芽と、千奈のおかげ。,嗯……多亏了佑芽和千奈。
0000000000000,広,『H.I.F』で競い合うって、約束した。,我们约好了要在『H.I.F』上竞争。
0000000000000,広,本物のアイドルが、わたしと千奈を、\nライバルだって思ってくれてる。,真正的偶像，把我和千奈，都当成了对手。
0000000000000,広,またひとつ……ううん、たくさん。\n負けられない理由が増えた。,又多了一个……不，是很多个。不能输的理由。
0000000000000,{user},そうやって積み上がっていくものが、\nアイドルの魅力になる。そう思います。,我觉得，这样一点点积累起来的东西，会成为偶像的魅力。
0000000000000,広,日々の中で、積み上がっていくもの。,在日常中，一点点积累起来的东西。
0000000000000,広,わたしの中に、\n最初からあったものじゃなくて。,并不是从我心中，一开始就有的。
0000000000000,広,わたし自身の力でもなくて。\nみんなから、もらったもの。,也不是靠我自己的力量，而是从大家那里得来的。
0000000000000,広,きっとこれも……星南が言ってた……\n数値にできない、不思議な力。,这一定也是……星南说过的……那种无法用数字衡量的，不可思议的力量。
0000000000000,星南,むしろ私は、こう願っているのよ――,倒不如说，我这样祈祷着——
0000000000000,星南,あなたが私に、お手本を見せて\nくれないかしら……と、ね。,你能不能，给我展示一下榜样呢……这样。
0000000000000,広,あんなに悩んでたくせに……\n自分が一番、積み上げてる。,明明那么烦恼过……自己却积累得最多。
0000000000000,{user},我々にとって一番身近な\nトップアイドルが、\nお手本を見せてくれましたね。,对我们来说最亲近的顶级偶像，给我们展示了榜样呢。
0000000000000,広,これも、しっかり、取り入れていこう。,这个也要，好好吸收进来。
0000000000000,広,勝つために、奇跡を起こすために、\nなんでもやろう。,为了赢，为了创造奇迹，什么都愿意做。
0000000000000,広,負けたら終わりのデスゲーム、だけど。,虽然这是场输了就结束的死亡游戏。
0000000000000,広,生まれてからいままでで、一番、\nままならなくて怖い日々、だけど。,从出生到现在，这是最\n难以掌控又令人害怕的日子，不过。
0000000000000,広,あなたと一緒なら、しあわせ。,只要和你在一起，就很幸福。
select,,俺もです,我也是
0000000000000,広,あっ、いま、いい雰囲気になってる？,啊，现在，气氛是不是变得不错？
0000000000000,{user},たったいま、消え失せましたね。,就在刚才，消失了呢。
0000000000000,広,ぶー。,呜。
0000000000000,{user},ミーティングを続けましょう。\n今回のリザルトですが……,继续会议吧。\n关于这次的结果……
0000000000000,広,“Vocal”、上がった、でしょ？,“Vocal”，提升了，对吧？
0000000000000,{user},自信たっぷりですね。\n実際、その通りです。\n素晴らしい歌声でした。,自信满满呢。\n实际上，确实如此。\n非常出色的歌声。
0000000000000,広,特訓したから……3人で。,因为我们特训了……三个人一起。
0000000000000,広,我ら補習組、ひとときの再結成。\nレッスンの効果はばつぐん。,我们补习组，短暂地再集结。\n训练效果显著。
0000000000000,{user},よほど気に入っているんですね、\nその呼び名。,你很喜欢那个称呼呢。
0000000000000,広,うん……千奈と佑芽は、いつも\n悔しがってた、けど。わたしは……,嗯……千奈和佑芽，总是\n感到不甘心，但。我……
0000000000000,広,ここからはじまった、って、\n感じがする……補習組、すき。,感觉是从这里开始的……喜欢补习组。
0000000000000,{user},いっそその名前のまま、\n臨時ユニットを組みますか？,不如就留着这个名字，\n组个临时组合如何？
0000000000000,広,いい考え。きっと楽しい。それも……,好主意。一定很有趣。不过那也得……
0000000000000,広,『H.I.F』が終わってから、ね。,等到『H.I.F』结束后呢。
0000000000000,{user},……期待していますよ。\nあなたがたのユニットライブを。,……我很期待哦。\n你们的组合演唱会。
0000000000000,{user},さて、『<r\=セレクション>選抜試験</r>』もあとひとつを\n残すのみとなりました。,那么，『<r\=セレクション>选拔考试</r>』也只剩下一个了。
0000000000000,{user},そろそろ本戦での戦略について\n話しておきましょう。,差不多该聊聊正赛时的战略了。
0000000000000,広,んっ、よろしくお願いします。,嗯，请多多指教。
0000000000000,{user},新生『H.I.F』は2ラウンドに\n分かれていて、,新生『H.I.F』分为两个回合\n，
0000000000000,{user},各アイドルは、\n課題曲と自由曲を歌います。,每位偶像都会\n演唱课题曲和自由曲。
0000000000000,広,共通の課題曲を、\nいかに歌いこなすかが大事。,关键在于如何演绎好\n共同的课题曲。
0000000000000,{user},その通り。先ほどのライブを見る限り、\n問題なく戦えそうですね。,没错。从刚才的演出来看，\n似乎能毫无问题地应战呢。
0000000000000,広,プロデューサー……\n今日はすごく褒めてくれる。,制作人……\n今天特别爱夸我呢。
0000000000000,広,……口説いてる？,……是在追求我吗？
0000000000000,{user},いいえ、まったく。\nただ……本心ですよ。,不，完全没有。\n只是……真心话而已。
0000000000000,広,……そうなんだ。じゃあいいか。,……这样啊。那就算了。
0000000000000,{user},もちろん篠澤広の歌唱力は、いまだ\nトップアイドルレベルとは言えません。,当然，筱泽广的歌唱力目前\n还称不上一流偶像的水准。
0000000000000,{user},まとう『神聖』を加味すれば……\nあるいは、といったところでしょうか。,如果加上那层『神圣』气质……\n或许就另当别论了。
0000000000000,広,ふふ、『<r\=セレクション>選抜試験</r>』がはじまったとき、,呵呵，当『<r\=选拔考试>选拔考试</r>』开始时，
0000000000000,広,わたしの勝機は、\n『0ではない』程度だった。,我的胜机，\n只有『并非为零』的程度。
0000000000000,広,いまは、どう？,现在呢？
0000000000000,{user},0.9％ほど……いまさらながら、\n数字にするのはナンセンスですね。,大约0.9%……事到如今，\n把它数字化实在没什么意义。
0000000000000,広,わかりやすくていい。\nあとちょっと、だね。,易懂就好。\n还差一点点呢。
0000000000000,{user},ええ……あとすこしで、\nふたたび命が賭けられる数字になる。,嗯……只差一点，\n就能重新变成值得赌上性命的数字。
0000000000000,{user},そのためには……,为此……
0000000000000,広,自由曲。,自由曲。
0000000000000,{user},わかっているようですね。\n篠澤広が歌う自由曲こそが、,看来你很清楚嘛。\n筱泽广所演唱的自由曲，才是关键。
0000000000000,{user},奇跡を起こすための、最後のピース。,为了引发奇迹，最后的一块拼图。
0000000000000,広,わたしの持ち歌の中から……\nなにを選ぶのかが、大事。,要从我的歌曲中……\n选择哪一首，很重要。
0000000000000,広,夢を叶えるために、\nギリギリまで研ぎ澄ます。,为了实现梦想，\n打磨到极限。
0000000000000,広,わたしの灼熱を……こめていく。,倾注我的……灼热。
0000000000000,広,わたしのことが大好きな、\n変わり者のひとたちとの思い出も。,连同那些深爱着我、\n古怪的人们之间的回忆。
0000000000000,広,大切な友達との約束も……\n大切な趣味と、夢も。,和重要朋友的约定……\n珍贵的爱好与梦想。
0000000000000,広,あなたとわたしの……道のりも。,你与我之间的……路程。
0000000000000,広,ぜんぶ、こめて歌う。,全部，融入歌声之中。
0000000000000,{user},俺は……いや、我々は。,我……不，我们。
0000000000000,{user},夢を捨て、趣味に走った愚者。\nそう思われているようです。,舍弃梦想、沉迷爱好的愚者。\n似乎被这样看待。
0000000000000,広,ふっ、ざんねんながら見当違い。,呵，很可惜大错特错。
0000000000000,広,いまのわたしたちは、\n夢も、趣味も、楽しんでる。,现在的我们，\n无论梦想还是爱好，都在享受着。
0000000000000,{user},他のプロデューサーや、\nアイドルたちからすれば、,从其他制作人或是\n偶像们看来，
0000000000000,{user},なんとも中途半端で、真剣味に欠ける、\n腹立たしい存在かもしれません。,或许是个不上不下、缺乏认真态度，\n令人恼火的存在吧。
0000000000000,広,すべて皆さんのおっしゃる通り。\nなにも言い返せない、ね。,一切如各位所说。\n无言以对，呢。
0000000000000,{user},真面目に夢に取り組む彼ら・彼女らを\n抜き去ろうというのなら。,若想超越那些认真追逐梦想的人们。
0000000000000,{user},我々は、すべてを賭けなくては。,我们就必须赌上一切。
