id,name,text,trans
0000000000000,広,ふぅぅ～～～～～～～～～～…………,呼～～～～～～～～～～…………
0000000000000,広,今回も……勝った。,这次也……赢了。
0000000000000,{user},前回よりも、さらに良かったですよ。,比上次，还要更好哦。
0000000000000,{user},ライバルたちが良い刺激を\nもたらしてくれましたか？,是竞争对手们\n带来了好的刺激吗？
0000000000000,広,うん……佑芽と、千奈のおかげ。,嗯……是佑芽和千奈的功劳。
0000000000000,広,『H.I.F』で競い合うって、約束した。,我们约好了要在『H.I.F』一决高下。
0000000000000,広,本物のアイドルが、わたしと千奈を、\nライバルだって思ってくれてる。,真正的偶像，把我跟千奈，\n当作对手了。
0000000000000,広,またひとつ……ううん、たくさん。\n負けられない理由が増えた。,又多了一个……不，是多了很多。\n不能输的理由。
0000000000000,{user},そうやって積み上がっていくものが、\nアイドルの魅力になる。そう思います。,这样积累起来的东西，\n会变成偶像的魅力。我是这么想的。
0000000000000,広,日々の中で、積み上がっていくもの。,日复一日中，积累起来的东西。
0000000000000,広,わたしの中に、\n最初からあったものじゃなくて。,那不是，\n从一开始就存在于我体内的。
0000000000000,広,わたし自身の力でもなくて。\nみんなから、もらったもの。,也不是我自己的力量。\n是从大家那里得到的。
0000000000000,広,きっとこれも……星南が言ってた……\n数値にできない、不思議な力。,这一定也是……星南说过的……\n无法数值化的，不可思议的力量。
0000000000000,星南,むしろ私は、こう願っているのよ――,不如说我，是这么期望的哦——
0000000000000,星南,あなたが私に、お手本を見せて\nくれないかしら……と、ね。,你能不能给我，\n做个示范呢……这样的话。
0000000000000,広,あんなに悩んでたくせに……\n自分が一番、積み上げてる。,明明那么烦恼过……\n自己却是积累得最多的那个。
0000000000000,{user},我々にとって一番身近な\nトップアイドルが、\nお手本を見せてくれましたね。,作为我们身边最亲近的\n顶级偶像，给我们做了个示范呢。
0000000000000,広,これも、しっかり、取り入れていこう。,这个也要，好好地，吸收进来。
0000000000000,広,勝つために、奇跡を起こすために、\nなんでもやろう。,为了赢，为了引发奇迹，\n什么都愿意做。
0000000000000,広,負けたら終わりのデスゲーム、だけど。,虽然是输了就结束的死斗游戏，但。
0000000000000,広,生まれてからいままでで、一番、\nままならなくて怖い日々、だけど。,从出生到现在，最无法随心所欲、最让人恐惧的日子，不过啊。
0000000000000,広,あなたと一緒なら、しあわせ。,只要和你在一起，就很幸福。
select,,俺もです,我也一样。
0000000000000,広,あっ、いま、いい雰囲気になってる？,啊，现在气氛正好吗？
0000000000000,{user},たったいま、消え失せましたね。,刚刚，就消失了呢。
0000000000000,広,ぶー。,噗——。
0000000000000,{user},ミーティングを続けましょう。\n今回のリザルトですが……,继续开会吧。\n关于这次的成果……
0000000000000,広,“Vocal”、上がった、でしょ？,“Vocal”，提升了，对吧？
0000000000000,{user},自信たっぷりですね。\n実際、その通りです。\n素晴らしい歌声でした。,真是充满自信呢。\n实际上，确实如此。\n歌声很棒。
0000000000000,広,特訓したから……3人で。,因为我们特训了……三个人一起。
0000000000000,広,我ら補習組、ひとときの再結成。\nレッスンの効果はばつぐん。,我们补习组，暂时的再结成。\n训练效果拔群。
0000000000000,{user},よほど気に入っているんですね、\nその呼び名。,你很喜欢这个称呼呢。
0000000000000,広,うん……千奈と佑芽は、いつも\n悔しがってた、けど。わたしは……,嗯……千奈和佑芽，总是\n很不甘心，但是。我……
0000000000000,広,ここからはじまった、って、\n感じがする……補習組、すき。,感觉，是从这里开始的……我喜欢补习组。
0000000000000,{user},いっそその名前のまま、\n臨時ユニットを組みますか？,索性就用这个名字，\n组个临时组合怎么样？
0000000000000,広,いい考え。きっと楽しい。それも……,好主意。一定会很开心的。那也是……
0000000000000,広,『H.I.F』が終わってから、ね。,等‘H.I.F’结束之后，再说吧。
0000000000000,{user},……期待していますよ。\nあなたがたのユニットライブを。,……我很期待哦。\n你们的组合演唱会。
0000000000000,{user},さて、『<r\=セレクション>選抜試験</r>』もあとひとつを\n残すのみとなりました。,好了，‘选拔考试’也只剩下最后一个了。
0000000000000,{user},そろそろ本戦での戦略について\n話しておきましょう。,差不多该谈谈正式比赛的策略了。
0000000000000,広,んっ、よろしくお願いします。,嗯，请多关照。
0000000000000,{user},新生『H.I.F』は2ラウンドに\n分かれていて、,新生『H.I.F』分为两轮比赛，
0000000000000,{user},各アイドルは、\n課題曲と自由曲を歌います。,每位偶像都会\n演唱课题曲和自由曲。
0000000000000,広,共通の課題曲を、\nいかに歌いこなすかが大事。,关键是如何把共同的课题曲\n演绎好。
0000000000000,{user},その通り。先ほどのライブを見る限り、\n問題なく戦えそうですね。,正是如此。从刚才的演出来看，\n应该没问题，能应对自如。
0000000000000,広,プロデューサー……\n今日はすごく褒めてくれる。,制作人……\n今天可真是使劲夸我呢。
0000000000000,広,……口説いてる？,……在撩我吗？
0000000000000,{user},いいえ、まったく。\nただ……本心ですよ。,不，完全没有。\n只是……这是我的真心话哦。
0000000000000,広,……そうなんだ。じゃあいいか。,……这样啊。那好吧。
0000000000000,{user},もちろん篠澤広の歌唱力は、いまだ\nトップアイドルレベルとは言えません。,当然，筱泽广的唱功，目前还\n称不上顶级偶像的水平。
0000000000000,{user},まとう『神聖』を加味すれば……\nあるいは、といったところでしょうか。,但若加上她所散发出的『神圣感』……\n或许，有那么一丝可能吧。
0000000000000,広,ふふ、『<r\=セレクション>選抜試験</r>』がはじまったとき、,呵呵，当『<r\=选拔>选拔考试</r>』开始时，
0000000000000,広,わたしの勝機は、\n『0ではない』程度だった。,我的胜算，\n还只是『并非为零』的程度。
0000000000000,広,いまは、どう？,现在呢？
0000000000000,{user},0.9％ほど……いまさらながら、\n数字にするのはナンセンスですね。,大约0.9%……事到如今，\n用数字来表示真是毫无意义呢。
0000000000000,広,わかりやすくていい。\nあとちょっと、だね。,这样直白易懂挺好的。\n就差那么一点了呢。
0000000000000,{user},ええ……あとすこしで、\nふたたび命が賭けられる数字になる。,嗯……再差一点点，\n就能再次成为一个值得赌上性命的数字。
0000000000000,{user},そのためには……,为此……
0000000000000,広,自由曲。,就是自由曲。
0000000000000,{user},わかっているようですね。\n篠澤広が歌う自由曲こそが、,看来你明白啊。\n筱泽广所唱的自由曲，正是关键。
0000000000000,{user},奇跡を起こすための、最後のピース。,为了引发奇迹，最后的拼图。
0000000000000,広,わたしの持ち歌の中から……\nなにを選ぶのかが、大事。,从我的歌曲中……\n选择哪一首，至关重要。
0000000000000,広,夢を叶えるために、\nギリギリまで研ぎ澄ます。,为了实现梦想，\n将其打磨到极致。
0000000000000,広,わたしの灼熱を……こめていく。,将我的炽热……倾注其中。
0000000000000,広,わたしのことが大好きな、\n変わり者のひとたちとの思い出も。,还有那些深爱着我、\n特立独行之人们的回忆。
0000000000000,広,大切な友達との約束も……\n大切な趣味と、夢も。,与重要朋友的约定……\n还有珍视的爱好与梦想。
0000000000000,広,あなたとわたしの……道のりも。,你与我的……旅途。
0000000000000,広,ぜんぶ、こめて歌う。,全部，融进歌声里。
0000000000000,{user},俺は……いや、我々は。,我……不，我们。
0000000000000,{user},夢を捨て、趣味に走った愚者。\nそう思われているようです。,舍弃梦想、沉迷爱好的愚者。\n似乎被这样看待着呢。
0000000000000,広,ふっ、ざんねんながら見当違い。,呵，可惜大错特错。
0000000000000,広,いまのわたしたちは、\n夢も、趣味も、楽しんでる。,现在的我们，\n梦想也好，爱好也罢，都在享受其中。
0000000000000,{user},他のプロデューサーや、\nアイドルたちからすれば、,从其他制作人\n或偶像的角度来看，
0000000000000,{user},なんとも中途半端で、真剣味に欠ける、\n腹立たしい存在かもしれません。,或许会是半吊子、缺乏专注、\n让人火大的存在吧。
0000000000000,広,すべて皆さんのおっしゃる通り。\nなにも言い返せない、ね。,一切正如各位所言。\n没什么可反驳的呢。
