id,name,text,trans
0000000000000,佑芽,あっ、千奈ちゃん！　\n広ちゃんのところ、一緒に行こうよ！,啊，千奈同学！\n一起去找广同学吧！
0000000000000,千奈,――いけませんわ、花海さん。,——不行哦，花海同学。
0000000000000,千奈,あと、もうほんのすこしだけ……\n待ってから、うかがいましょう？,还有，再稍微等一下……\n等会儿再去拜访，好吗？
0000000000000,佑芽,――……うん。,——……嗯。
0000000000000,佑芽,じゃあ、一言だけ。,那就只说一句话。
0000000000000,佑芽,広ちゃん！,广同学！
0000000000000,佑芽,おめでと～～～～～～～～～～～～～！,恭喜～～～～～～～～～～～～～！
0000000000000,広,……ありがとう、千奈、佑芽。,……谢谢，千奈，佑芽。
0000000000000,広,プロデューサー……ただいま。,制作人……我回来了。
0000000000000,{user},おかえりなさい、広さん。\n前代未聞のスピーチでしたね。,欢迎回来，广同学。\n真是前所未有的演讲呢。
0000000000000,{user},大舞台であんなことを\n言い放った『<r\=プリマステラ>一番星</r>』は、\n歴代ではじめてでしょう。,敢在那种大舞台上\n说出那些话的『<r\=プリマステラ>一等星</r>』，\n恐怕还是头一回吧。
0000000000000,広,ふふ、正直にぶっちゃけてみた。,呼呼，我就是老实说出来了。
0000000000000,広,わたし、自分がみんなの邪魔になるのは\n嫌だけど……,我啊，虽然不喜欢自己\n给大家添麻烦……
0000000000000,広,煽るのは好き。,但我喜欢煽动别人。
0000000000000,{user},荒れますよ、きっと。,肯定会闹起来的哦。
0000000000000,広,望むところ。それに、みんなは……,求之不得。而且，大家……
0000000000000,広,篠澤広が学園トップという事態を、\nもっと深刻にとらえるべき。,应该更严肃地看待\n筱泽广成为学园第一这件事。
0000000000000,広,<em>今日のわたし</em>は学園一のアイドル\nだった、けど。,<em>今天的我</em>是学园第一的偶像\n……不过。
0000000000000,広,普段のわたしはそうでもない。\n奇跡は続かない。,平时的我可没那么厉害。奇迹不会一直持续。
0000000000000,{user},言われるまでもありません。,不用你说我也知道。
0000000000000,{user},先ほども……瞬間最大風速で、\n全員を上回っただけでしたね。,刚才也只是……在瞬间最大风速上，\n超过了所有人罢了。
0000000000000,広,言い方。,你这话说的。
0000000000000,広,愛の力で奇跡を起こしたって\n言ってほしい。,明明我希望你说的是，\n用爱的力量创造了奇迹。
0000000000000,{user},ハハ……,哈哈……
0000000000000,{user},本当に……勝ってしまうとは……\n思いませんでした。,真的……没想到会……\n赢下来。
0000000000000,広,プロデューサーとして、\nあるまじき台詞。,作为制作人，\n不该说的台词。
0000000000000,{user},実は……心中するような\n気持ちで送り出したんです。,其实……我是抱着赴死的决心，\n把你送出去的。
0000000000000,広,人間としてあるまじき台詞。\nでも、ね。,作为人类不该说的台词。\n不过，呐。
0000000000000,広,……わたしも、同じ。,……我也是，一样。
0000000000000,広,最後かもしれないから……,因为可能是最后一次了……
0000000000000,広,お別れかもしれないから……,因为可能是永别了……
0000000000000,広,忘れないでほしいから……,因为想让你不要忘记……
0000000000000,広,あなたとの日々を、\nぜんぶ……ぜんぶ……,和你在一起的每一天，\n全部……全部……
0000000000000,広,こめて、歌った。,都倾注其中，歌唱了。
0000000000000,{user},伝わってきましたよ。,我感受到了哦。
0000000000000,{user},きっと会場の全員が、\nあなたに共感していた。\n皆が篠澤広と共鳴していた。,一定在场的所有人，\n都与你产生了共鸣。\n大家都与筱泽广产生了共鸣。
0000000000000,{user},だからこそ勝てたのだ、\nと、そう思います。,正因为如此才能获胜，\n我是这么认为的。
select,,今日のあなたは、トップアイドルです,今天的你，是顶尖偶像。
0000000000000,広,明日のわたしは……違う、よ。,明天的我……就不同了，哦。
0000000000000,{user},そうですね。こんなやり方は\n今回限りにしましょう。,是啊。像这样的做法，\n就只限这一次吧。
0000000000000,広,いい、の？　わたしが……\nトップアイドルじゃなくて。,这样也行吗？让我……\n不做那个顶级偶像。
0000000000000,{user},よくはないです。,不行。
0000000000000,広,よくはないんだ。,是这样啊。
0000000000000,{user},断じてよくはないですが……,绝对不行……
0000000000000,{user},いくら趣味でも、こんなに\n怖い思いは二度とごめんです。,就算是出于兴趣，这种\n可怕的经历我也不想再有第二次了。
0000000000000,広,ふふ……ふ。\nうそが下手。,呵呵……呵。\n你撒谎真差劲。
0000000000000,{user},……………………,……………………
0000000000000,広,おかげで……\n涙、止まった。,托你的福……\n眼泪，止住了。
0000000000000,{user},ああ、そんなことより……\n言い忘れていました。,啊，比起这个……\n有件事忘记说了。
select,,夢を叶えてくれましたね,你实现梦想了呢。
0000000000000,{user},ありがとう、広さん。,谢谢你，广同学。
0000000000000,広,うんっ。,嗯！
0000000000000,広,わたしたちの夢……\n叶った、ね。,我们的梦想……\n实现了呢。
0000000000000,広,――今夜だけ。,——仅限于今晚。
