id,name,text,trans
0000000000000,千奈,では、篠澤さん……また後ほど。\n行きましょう、香名江。,那么，筱泽同学……待会儿见。\n我们走吧，香名江。
0000000000000,香名江,はい、お嬢様。,好的，小姐。
0000000000000,香名江,――篠澤様。,——筱泽小姐。
0000000000000,香名江,<em>生徒会選挙では</em>\n<em>お世話になりました</em>、が。,<em>学生会选举时</em>\n<em>承蒙您照顾了</em>。
0000000000000,香名江,今回は敵同士です。お覚悟を。,但这次我们是敌人了。请做好准备。
0000000000000,広,うん……わたしには、\n素敵なプロデューサーがいる、けど。,嗯……我身边有\n一位出色的制作人，不过。
0000000000000,広,千奈にも、心強い仲間がいた。\n強敵だ、ね。,千奈也有可靠的朋友在。\n是个强敌呢。
0000000000000,千奈,はいっ！　\nわたくし、自慢ではありませんが――,是的！\n虽然这样说可能有些自夸，但我——
0000000000000,千奈,ひとりではなんにもできませんもの！,一个人可是什么都做不到的呢！
0000000000000,広,ふふん……わたしだって、ひとりでは\nなんにもできない自信がある。,哼……我也对自己一个人\n什么都做不到这点很有自信。
0000000000000,千奈,お揃いですわね♪,我们都一样呢♪
0000000000000,香名江,おふたりとも……いつもの雰囲気に\n戻ってしまわれましたね。,两位都……恢复到平时的气氛了。
0000000000000,千奈,あら、いけませんわ……\n決戦前ですのに。,哎呀，这可不行……\n明明决战在即呢。
0000000000000,広,大丈夫……\nいつものノリはそのままに。,没关系……\n就保持平时这种状态好了。
0000000000000,広,ちゃんと……ひりひりしてる、よ。,但是……心里也确实\n紧张得揪着疼呢。
0000000000000,広,千奈。――またあとで。,千奈。——待会儿见。
0000000000000,星南,おはよう、広。,早上好，广。
0000000000000,広,あ、星南だ。\nもしかして……わたしを待ってた？,啊，是星南。\n难道说……你是在等我吗？
0000000000000,星南,ええ。本戦でまみえる前に、\nあなたと話しておきたくて。,嗯。在决赛碰面之前，\n有些话想先和你说。
0000000000000,星南,――ありがとう。,——谢谢。
0000000000000,広,なんのお礼？,道什么谢？
0000000000000,星南,色々よ。,可多着呢。
0000000000000,星南,まずは……この私に、限界を超える\nヒントを与えてくれたこと。,首先……是感谢你给了我突破极限的提示。
0000000000000,広,？　……まったく心当たりがない。\nもしかして……,？……我完全没印象。\n莫非是……
0000000000000,広,はあああああああ………………,哈啊啊啊啊啊啊………………
0000000000000,広,これ？,这个？
0000000000000,星南,それよ。,就是那个。
0000000000000,広,……効果あったんだ、これ。,……原来这玩意儿有效果啊。
0000000000000,星南,もちろんよ――\nと、言いたいところだけれど。,那当然——\n虽然我很想这么说。
0000000000000,星南,実際のところは、どうかしらね。\n依然として、私の数値は変わらない。,但实际如何呢？\n我的数值依然没有变化。
0000000000000,星南,それでも、もう、悩むことはないわ。\n全力で走り続けるだけよ。,不过，我已经不再烦恼了。\n只要全力奔跑就好。
0000000000000,星南,あなたを含む、\n素晴らしいライバルたちを見習ってね。,我要学习包括你在内的、\n那些出色的对手们。
0000000000000,広,いまの星南は……前よりずっと、\n自信と魅力が溢れてる。,现在的星南……比以前更有自信和魅力了。
0000000000000,広,トップアイドル、っぽい。,有点顶尖偶像的样子了。
0000000000000,星南,フフ……そう、嬉しいわ。\nまったくもう……,呵呵……这样啊，我很开心。\n真是的……
0000000000000,星南,お礼をしている最中なのに、感謝の\n気持ちが増えてしまったじゃない。,明明正在向你道谢，\n感激的心情却越来越多了呢。
0000000000000,広,他にもある、の？,还有其他要道谢的事吗？
0000000000000,星南,まだまだあるわ。\nこの場では伝えきれないけれど……,还有很多呢。\n虽然在这里说不完……
0000000000000,星南,たとえば……『N.I.A』で優勝し、,比如……在『N.I.A』中夺冠，
0000000000000,星南,先日の千奈との対バンで\n素晴らしいライブをし、,还有前几天和千奈的对战中\n做了精彩的演出，
0000000000000,星南,この『H.I.F』をさらに\n盛り上げてくれたこと。,这部『H.I.F』能够\n进一步炒热气氛的，是你。
0000000000000,広,テレビ出演の件、\nあれは千奈の功績。,电视出演的那件事，\n那是千奈的功劳。
0000000000000,広,あんなふうに想いをぶつけられて……\n燃えないわけ、ない。,像那样把感情倾注过来……\n不可能不燃烧起来。
0000000000000,広,生徒会選挙でも……そうだった。,学生会选举的时候……也是这样。
0000000000000,広,みんなを巻き込んで、惹きつけて……\n盛り上げて。,把大家都卷入其中、吸引住……\n炒热气氛。
0000000000000,広,いつの間にか、\nみんなが千奈を大好きになってる。,不知不觉间，\n大家都喜欢上千奈了。
0000000000000,広,それが……\nわたしたちの世代の生徒会長。,那就是……\n我们这一代的学生会长。
0000000000000,星南,ええ……途方もなく大きくて、\n愛らしい、女王の器。けれど……,嗯……大到离谱、\n又可爱、女王的气量。但是……
0000000000000,星南,勝つのは私よ。あなたにも、\n誰にも、負けはしない。,赢的人是我哦。不管是妳，\n还是谁，我都不会输。
0000000000000,？？？,そ～れはど～かなぁ～～～～～？,那～～～可～～不一定～～～～～？
0000000000000,星南,この声は……,这个声音是……
0000000000000,広,わ……owl先輩。,哇……owl前辈。
0000000000000,owl,はぁ～い、owlちゃんで～っす♪\nしばらくぶりだねん、ひーろちゃん♡,嗨～我是owl酱♪\n好久不见啦，小广♡
0000000000000,広,はいっ。……今日は、<em>いつもの感じ</em>。\nなんです、ね。,嗯。……今天，是<em>平常的感觉</em>。\n……呢。
0000000000000,星南,ひ、広……？　私への態度と……\nずいぶん違うのね……？,你、小广……？对我的态度和……\n差好多啊……？
0000000000000,owl,お～す。ひっさしぶり～、星ぇ～南。,哦～嗨。好久不见～，星南。
0000000000000,星南,お久しぶりです。いまは……\nowl先輩、と、お呼びすれば？,好久不见。现在……\n要称呼您为owl前辈吗？
0000000000000,owl,いっや～、おそれおーくも\nトップアイドル十王星南サマに対して、\n先輩風なんて吹かせられないっすよー♪,哎呀～真是不敢当，\n对于顶级偶像十王星南大人，\n我哪敢摆前辈架子啊～♪
0000000000000,星南,フフ……相変わらずですね。\n100プロのホープが、どうしてここに？,呵呵……您还是老样子呢。\n100Pro的希望之星，为什么会来这里？
0000000000000,owl,去年私を負かした、\n君が負けるところを見に。,去年打败了我的，\n我来看看你会输给谁。
0000000000000,星南,おっしゃっていましたね――\n『それはどうかな』と。,您曾说过吧——\n『那可不一定哦』。
0000000000000,星南,今日、私に勝てるアイドルがいると、\nそうお思いですか？,您觉得，今天有能赢过我的偶像在吗？
0000000000000,owl,初星学園最強アイドルは十王星南。\n……そうでなければ困るのです。\n我々の立つ瀬がない。,初星学园最强的偶像就是十王星南。\n……如果不是这样，我会很困扰。\n我们会没有立足之地的。
0000000000000,owl,で・も・ね♪,但·是·呢♪
0000000000000,広,わ、わっ。,哇，哇。
0000000000000,owl,せっかく買った宝くじの当選番号を、\n確認しないバカはいないでしょぉ～？,好不容易买了彩票，却不去核对中奖号码的傻瓜，\n应该没有吧～？
0000000000000,広,わたし、宝くじ？,我，彩票？
0000000000000,owl,うんっ、君が星南に勝ったなら――\n私がめちゃくちゃスカッとする！,嗯，如果你赢了星南的话——\n我会超级爽的！
0000000000000,owl,1等3億円なんて、\nメじゃないほどの価値があるよ～ん！,一等奖三亿日元什么的，\n根本不值一提啊～！
0000000000000,広,ふぅぅぅ……わたしの好きな人たち、\nみんなプレッシャーをかけてくる。,呼……我喜欢的人们，\n全都在给我施加压力。
0000000000000,owl,窮地ほど燃えるんでしょう？　\nハードルを上げて欲しいんでしょう？,越是绝境越能燃烧吧？\n希望把门槛再提高一点吧？
0000000000000,広,うん、ぜひ、お願いします。,嗯，务必，拜托了。
0000000000000,owl,おっけぇ～♪　事態がままならない\nほどにテンションが上がる君に！,好的～♪ 献给事态越不顺遂就越兴奋的你！
0000000000000,owl,憧れの私から、\n激励の言葉を贈るのです。,让我这个你憧憬的人，\n来给你送上激励的话语。
0000000000000,owl,『負けたらキライになっちゃうゾ♡』,『输了的话，我可就不喜欢你了哦♡』
0000000000000,広,うぅっ……かわいい……つらい……\n重い……ままならない……,呜……好可爱……好难受……\n好沉重……好折磨……
0000000000000,広,ふふ……ありがとう、先輩。\nおかげで初心を思い出した。,呵呵……谢谢你，前辈。\n多亏你让我找回了初心。
0000000000000,広,憧れを胸に、不可能に挑む。,怀揣憧憬，挑战不可能。
0000000000000,広,それはとても辛くて……\n幸せで、楽しい、ね。,那真是很辛苦……\n又很幸福、很快乐，呢。
info,adv_dear_shro_034.txt,,
译者,,,
