id,name,text,trans
0000000000000,千奈,では、篠澤さん……また後ほど。\n行きましょう、香名江。,那么，筱泽同学……稍后再见。\n我们走吧，香名江。
0000000000000,香名江,はい、お嬢様。,是，大小姐。
0000000000000,香名江,――篠澤様。,——筱泽小姐。
0000000000000,香名江,<em>生徒会選挙では</em>\n<em>お世話になりました</em>、が。,<em>学生会选举时</em>\n<em>承蒙照顾了</em>。
0000000000000,香名江,今回は敵同士です。お覚悟を。,但这次是敌人了。请做好准备。
0000000000000,広,うん……わたしには、\n素敵なプロデューサーがいる、けど。,嗯……我虽然，\n有出色的制作人。
0000000000000,広,千奈にも、心強い仲間がいた。\n強敵だ、ね。,但千奈，也有可靠的伙伴。\n是强敌，呢。
0000000000000,千奈,はいっ！　\nわたくし、自慢ではありませんが――,是的！\n不是我自夸——
0000000000000,千奈,ひとりではなんにもできませんもの！,我一个人什么都做不了呢！
0000000000000,広,ふふん……わたしだって、ひとりでは\nなんにもできない自信がある。,哼……我也有自信，\n一个人什么都做不了。
0000000000000,千奈,お揃いですわね♪,一模一样呢♪
0000000000000,香名江,おふたりとも……いつもの雰囲気に\n戻ってしまわれましたね。,两位……又恢复，\n平时的气氛了呢。
0000000000000,千奈,あら、いけませんわ……\n決戦前ですのに。,哎呀，这可不行……\n明明决战前。
0000000000000,広,大丈夫……\nいつものノリはそのままに。,没关系……\u3000保持平常心就好。
0000000000000,広,ちゃんと……ひりひりしてる、よ。,同时……也好好紧张着，呢。
0000000000000,広,千奈。――またあとで。,千奈。——回头见。
0000000000000,星南,おはよう、広。,早上好，广。
0000000000000,広,あ、星南だ。\nもしかして……わたしを待ってた？,啊，是星南。\n难道说……你在等我？
0000000000000,星南,ええ。本戦でまみえる前に、\nあなたと話しておきたくて。,嗯。在决赛碰面前，\n想先和你聊聊。
0000000000000,星南,――ありがとう。,——谢谢你。
0000000000000,広,なんのお礼？,谢什么？
0000000000000,星南,色々よ。,各种各样的事情哦。
0000000000000,星南,まずは……この私に、限界を超える\nヒントを与えてくれたこと。,首先……是给了这样的我，超越极限的\n提示这一点。
0000000000000,広,？　……まったく心当たりがない。\nもしかして……,？ ……完全没有印象。\n莫非是……
0000000000000,広,はあああああああ………………,哈啊————————……
0000000000000,広,これ？,这个？
0000000000000,星南,それよ。,就是那个哦。
0000000000000,広,……効果あったんだ、これ。,……那个有效果啊。
0000000000000,星南,もちろんよ――\nと、言いたいところだけれど。,当然哦——\n虽然想这么说呢。
0000000000000,星南,実際のところは、どうかしらね。\n依然として、私の数値は変わらない。,但实际上，究竟如何呢？\n我的数值依然没有变化。
0000000000000,星南,それでも、もう、悩むことはないわ。\n全力で走り続けるだけよ。,即便如此，我也已经不烦恼了。\n只要全力奔跑下去就好。
0000000000000,星南,あなたを含む、\n素晴らしいライバルたちを見習ってね。,包括你在内的，\n那些出色的对手们，我会向她们学习的。
