id,name,text,trans
0000000000000,佑芽,あっ、広ちゃんだ！　\nおっはよ～～～っ！,啊，是小广！\n早上好～～～！
0000000000000,千奈,おはようございます、篠澤さんっ！,早上好，筱泽同学！
0000000000000,広,佑芽……千奈……\nたいへんなことになった。,佑芽……千奈……\n出大事了。
0000000000000,佑芽,広ちゃんがこんなに動揺している\nところ、はじめて見たかも……！,我还是第一次看到\n小广这么慌张的样子……！
0000000000000,千奈,いったいどうなさいましたの！？,到底发生什么事了！？
0000000000000,広,星南がトップアイドルになったって、\nほんとう？,星南成为顶级偶像，\n是真的吗？
0000000000000,佑芽,本当で～～～～～～～～～～っす♪,是真的～～～～～～～～～～～～！
0000000000000,千奈,はいっ！　\n星南お姉さまは、一夜にして――,是的！\n星南姐姐大人一夜之间——
0000000000000,星南,アイドルの頂点は――,偶像的顶点就在——
0000000000000,星南,あなたたちの夢は、ここにある！,你们的梦想，就在这里！
0000000000000,千奈,アイドルの頂点へと\n上り詰めたのですわ～～～♪,攀登到了偶像的巅峰～～～～♪
0000000000000,佑芽,今日はみんな、\nその話題でもちきりなんだよ！,今天大家\n都在热议这件事呢！
0000000000000,佑芽,伝説のアイドルの皆さんに、\n十王星南が勝利宣言をしたって！,十王星南向传说中的偶像们\n宣布了胜利宣言！
0000000000000,千奈,うふふ、今冬の『H.I.F』は、\n例年よりもずっとずうっと……,嗯哼，今年冬天的『H.I.F』，\n会比往年更更更……
0000000000000,千奈,ハイレベルな大会になりそうですわ。,高水平的大赛了呢。
0000000000000,千奈,なにせ現『<r\=プリマステラ>一番星</r>』がトップアイドルに\nなったのですもの。,毕竟现在的『<r\=プリマステラ>一等星</r>』\n成为了顶级偶像。
0000000000000,千奈,もしもいまの星南お姉さまに\n勝てたなら……その御方は、正真正銘。,如果能赢过现在的星南姐姐大人……那位，就是名副其实。
0000000000000,千奈,トップアイドルですわ～～～～～～♪,顶级偶像了～～～～～～♪
0000000000000,広,こひゅっ……,呼……（抽气声）
0000000000000,広,はー……はー……\nあばばばばばば……,哈……哈……\n啊啊啊啊啊啊啊啊……
0000000000000,佑芽,広ちゃん！？,小广！？
0000000000000,千奈,顔色が……顔色が……\n真っ青ですわ……！,脸色……脸色……\n一片惨白呢……！
0000000000000,広,ふ、ふふ……ふふふふ……,呵、呵呵……呵呵呵呵……
0000000000000,広,命を賭けた瞬間……\nハードルが天元突破した。,赌上性命的瞬间……\n难度突破了天际。
0000000000000,星南,はああああああ……！　\nハアアアアアアア………！！,哈啊啊啊啊啊……！\n哈啊啊啊啊啊啊………！！
0000000000000,広,ふふ。あなたの魅力、\n上がってるの、かも。,呵呵。你的魅力，\n或许在上升呢。
0000000000000,広,思い返せば……予兆はあった、けど。\nまさか……あれが伏線だったなんて……,回想起来……征兆是有的，不过。\n没想到……那竟然会是伏线……
0000000000000,広,さすがにわからない。うごごごご……,这怎么也想不明白。唔咕咕咕咕……
0000000000000,広,ふっ……\nやっぱりわたし……持ってる、ね。,呵……\n果然我……运气不错，呢。
0000000000000,広,というわけで……\nのっぴきならない状況。,所以说是……\n无法抽身的状况。
0000000000000,広,大怪獣とハイテンションの佑芽が\n同時に襲来したかのような衝撃。,就像大怪兽和亢奋状态的佑芽\n同时袭来一样的冲击。
0000000000000,広,ふふ、どうしよう。破滅の予感。,呵呵，怎么办。毁灭的预感。
0000000000000,広,あなたは以前、わたしが星南に勝てる\n確率は2％もあるって言った。,你以前说过，我能赢过星南的\n概率有2%。
0000000000000,広,星南がトップアイドルになって、\nパワーアップして。,星南成了顶级偶像，\n实力升级了。
0000000000000,広,いまは、どう？,现在呢？
0000000000000,{user},……0ではありません。,……不是0。
0000000000000,広,……0じゃないんだ。,……不是0啊。
0000000000000,広,すごい、ね、わたし。,真厉害，呢，我。
0000000000000,{user},そうでしょう？　\n自慢の担当アイドルなんです。,对吧？\n这可是我引以为傲的担当偶像哦。
0000000000000,{user},トップアイドルを向こうに回して、\n競技性の高い新生『H.I.F』で――,以顶级偶像为对手，\n在高竞技性的新生『H.I.F』中——
0000000000000,{user},――勝つ可能性がわずかにある。,——赢的可能性微乎其微。
0000000000000,広,入学したばかりの頃、わたしはまともに\nレッスンを受けられなかった、ね。,刚入学那会儿，我没能好好\n参加训练，嗯。
0000000000000,広,アイドルとして、\nステージに上がるなんて……,作为偶像，\n站上舞台什么的……
0000000000000,広,無理だってみんなが言った。,大家都说，这不可能。
0000000000000,{user},出逢ったばかりの頃、あなたには\nアイドルとして見所がなかった。,刚认识的时候，你\n作为偶像毫无闪光点。
0000000000000,{user},使うつもりのない学力と、\n美しい外見だけが取り柄だった。,只有不打算使用的学历和\n美丽的外表是你的可取之处。
0000000000000,広,ままならない日々だった、ね。,那真是难以如愿的日子，呢。
0000000000000,{user},胃痛と困惑に悩まされる日々でした。,那是被胃痛和困惑折磨的日子。
0000000000000,広,あそこから……ここまで来たよ。\nあなたと一緒に。,从那里……走到了这里哦。\n和你一起。
