id,name,text,trans
0000000000000,広,ふぅぅ～～～～～～～～～～…………,呼～～～～～～～～～～…………
0000000000000,広,勝っ……た。,赢……了。
0000000000000,{user},なんとか……勝てました、ね。,总算是……赢下来了呢。
0000000000000,広,ふふ……『FINALE』よりきつい。,呵呵……比『FINALE』还难顶。
0000000000000,{user},まだ『<r\=セレクション>選抜試験</r>』だというのに……,明明还只是『<r\=セレクション>选拔测试</r>』而已……
0000000000000,{user},実にハイレベルな\nオーディションでした。,真是高水平的\n甄选会啊。
0000000000000,広,これが生まれ変わった『H.I.F』……\n……ふぅ。,这就是重获新生的『H.I.F』……\n……呼。
0000000000000,広,千奈、だいじょうぶかな。,千奈，不知道她还好吗。
0000000000000,{user},ライバルの心配をしている状況ですか？,您还有闲心担心对手的情况吗？
0000000000000,広,おっしゃる通り。\nもう……足ががくがく。,说得没错。\n真是的……腿都在发抖。
0000000000000,広,オーディション中……ずうっ……と。,甄选会期间……一……直。
0000000000000,広,頭の中で、自分のささやき声が\n聴こえてた。,脑海里都能听到\n自己的低语声。
0000000000000,広,負けたら終わり。\n負けたら破滅……って。,输了就完了。\n输了就是毁灭……这样。
0000000000000,広,最高に……スリリングな体験。,无比……刺激的体验。
0000000000000,{user},フフフ……見ている方も、\n心臓が止まりそうでしたよ。,呼呼……连旁观的人\n心脏都差点停止了呢。
0000000000000,{user},反響を見るに……篠澤広のファンたち\nも、同じ気持ちだったようです。,从反响来看……筱泽广的粉丝们\n似乎也是同样的心情。
0000000000000,広,ステージに立ってるアイドルの気持ち、\n伝わるんだ、ね。,台上偶像的心情\n能传达给观众，啊。
0000000000000,広,感情移入……してもらえるんだ、ね。,能让人……感同身受呢。
0000000000000,{user},それができるのが、\n真のアイドルですよ。,能做到这一点，\n才是真正的偶像哦。
0000000000000,広,……褒めてくれてる？,……你这是在夸我吗？
0000000000000,{user},おおいに。,非常有效。
0000000000000,広,……そうなんだ。,……这样啊。
0000000000000,広,審査員のひとたちや、\n会場にいたひとたち。ファンのみんな。,评审员们和\n在场的人们。还有粉丝们。
0000000000000,広,予告なしのサプライズをしちゃった。,我做了一场没有预告的惊喜演出。
0000000000000,{user},不意打ちで灼熱を\nプレゼントしてしまいましたね。,我以出其不意的方式\n赠送了一场炽热的表演。
0000000000000,{user},効果はてきめんでした。,效果非常显著。
0000000000000,広,てきめんすぎた。,太显著了。
0000000000000,広,勝ったけど……終わったときには、\nみんなへろへろになっちゃった。,虽然赢了……但结束时，\n大家都累得筋疲力尽了。
0000000000000,{user},それが最新版・篠澤広のライブです。,这就是最新版·筱泽广的演唱会。
0000000000000,広,褒めてくれてる？,是在夸我吗？
0000000000000,{user},あまり。この調子だと、\nライブツアーで死人が出ます。,不太像。照这势头下去，\n巡回演唱会会出人命的。
0000000000000,広,がーん。,啊——。
0000000000000,広,最初の犠牲者はわたし。\nツアーの続きはあの世だ、ね。,第一个牺牲者就是我。\n巡回演唱会的延续是在那个世界啊。
0000000000000,{user},シャレになっていないんですよ……\nただ、まあ。繰り返しになりますが。,这可不是开玩笑的……\n不过嘛，还是老话重提。
0000000000000,{user},『H.I.F』は<em>これ</em>でいきましょう。,『H.I.F』就用<em>这个</em>来走下去了。
0000000000000,広,篠澤広・冥界ライブツアー？,筱泽广·冥界巡回演唱会？
0000000000000,{user},女神のようなアイドル・篠澤広による、\n灼熱のライブです。,由女神般的偶像·筱泽广带来的\n炽热演唱会。
0000000000000,{user},トップアイドルにだって通用する。\nそう信じていますよ。,就算是对顶级偶像也适用。\n我是这么相信的。
0000000000000,佑芽,トップアイドルにだって通用する。\nそう信じていますよ――,就算是对顶级偶像也适用。\n我是这么相信的——
