id,name,text,trans
0000000000000,広,ふぅぅ～～～～～～～～～～…………,呼～～～～～～～～～～…………
0000000000000,広,勝っ……た。,赢……了。
0000000000000,{user},なんとか……勝てました、ね。,总算……赢了呢，对吧。
0000000000000,広,ふふ……『FINALE』よりきつい。,呵呵……比『FINALE』还累人。
0000000000000,{user},まだ『<r\=セレクション>選抜試験</r>』だというのに……,明明还只是『<r\=セレクション>选拔考试</r>』……
0000000000000,{user},実にハイレベルな\nオーディションでした。,真是一场高水平的\n试镜啊。
0000000000000,広,これが生まれ変わった『H.I.F』……\n……ふぅ。,这就是重获新生的『H.I.F』……\n……呼。
0000000000000,広,千奈、だいじょうぶかな。,不知道千奈，还好吗。
0000000000000,{user},ライバルの心配をしている状況ですか？,你现在还有闲心担心竞争对手吗？
0000000000000,広,おっしゃる通り。\nもう……足ががくがく。,说得对。\n真是的……腿都在发抖。
0000000000000,広,オーディション中……ずうっ……と。,试镜过程中……一直……都在抖。
0000000000000,広,頭の中で、自分のささやき声が\n聴こえてた。,脑海里，能听到自己的低语声。
0000000000000,広,負けたら終わり。\n負けたら破滅……って。,输了就完了。\n输了就毁灭……那种声音。
0000000000000,広,最高に……スリリングな体験。,真是……最刺激的体验。
0000000000000,{user},フフフ……見ている方も、\n心臓が止まりそうでしたよ。,呼呼呼……看的人\n心脏都快停止跳动了呢。
0000000000000,{user},反響を見るに……篠澤広のファンたち\nも、同じ気持ちだったようです。,看反响……筱泽广的粉丝们\n似乎也是同样的心情。
0000000000000,広,ステージに立ってるアイドルの気持ち、\n伝わるんだ、ね。,站在舞台上的偶像的心情，\n能传达出去，呢。
0000000000000,広,感情移入……してもらえるんだ、ね。,能让人……感同身受呢。
0000000000000,{user},それができるのが、\n真のアイドルですよ。,能做到这一点，\n才是真正的偶像啊。
0000000000000,広,……褒めてくれてる？,……这是在夸我吗？
0000000000000,{user},おおいに。,大得惊人。
0000000000000,広,……そうなんだ。,……这样啊。
0000000000000,広,審査員のひとたちや、\n会場にいたひとたち。ファンのみんな。,评审们还有\n在场的各位。粉丝们。
0000000000000,広,予告なしのサプライズをしちゃった。,搞了个事先没预告的惊喜。
0000000000000,{user},不意打ちで灼熱を\nプレゼントしてしまいましたね。,在大家毫无防备的时候\n送上了灼热的演出呢。
0000000000000,{user},効果はてきめんでした。,效果立竿见影。
0000000000000,広,てきめんすぎた。,立竿见影过头了。
0000000000000,広,勝ったけど……終わったときには、\nみんなへろへろになっちゃった。,虽然赢了……但结束的时候，\n大家都筋疲力尽了。
0000000000000,{user},それが最新版・篠澤広のライブです。,这就是最新版·筱泽广的演唱会。
0000000000000,広,褒めてくれてる？,是在夸我吗？
0000000000000,{user},あまり。この調子だと、\nライブツアーで死人が出ます。,才没有。照这势头下去，\n巡演会上要出人命了。
0000000000000,広,がーん。,呜哇。
0000000000000,広,最初の犠牲者はわたし。\nツアーの続きはあの世だ、ね。,第一个牺牲者就是我。\n巡演剩下的部分……要在那个世界继续了呢。
0000000000000,{user},シャレになっていないんですよ……\nただ、まあ。繰り返しになりますが。,这可不是开玩笑的……\n不过，话说回来。
0000000000000,{user},『H.I.F』は<em>これ</em>でいきましょう。,就用<em>这个</em>来定『H.I.F』吧。
0000000000000,広,篠澤広・冥界ライブツアー？,筱泽广·冥界演唱会巡演？
0000000000000,{user},女神のようなアイドル・篠澤広による、\n灼熱のライブです。,是名为女神的偶像·筱泽广\n带来的灼热演唱会。
0000000000000,{user},トップアイドルにだって通用する。\nそう信じていますよ。,就算是顶级偶像也能应对。\n我是这么相信的。
0000000000000,佑芽,トップアイドルにだって通用する。\nそう信じていますよ――,就算是顶级偶像也能应对。\n我是这么相信的——
