id,name,text,trans
0000000000000,広,じゃあ、やろうかプロデューサー。,那么，开始吧，制作人。
0000000000000,広,わたしたちの……最後のミーティング。,我们……最后一次会议。
0000000000000,{user},縁起でもない。せっかく面白く\nなってきたところなんです。,别说这不吉利的话。明明刚刚才开始有趣起来\n呢。
0000000000000,{user},これからも続けさせてくれますね……\n広さん。,以后也请让我继续下去吧……\n广同学。
0000000000000,広,最初は、ね。わたしに合わせて\nくれてるのかなって、そう思ってた。,一开始，我还以为你是在配合我。
0000000000000,広,すぐに考えが変わった。,但很快就改变了想法。
0000000000000,広,『あ、このひと、わたしとの趣味の\n時間を……楽しんでるんだ』って。,『啊，这个人，在享受和我一起的兴趣\n时间……』这么想着。
0000000000000,{user},いやいやいやいや……\nちゃんと苦しんでいましたよ。,不不不不……\n我可是一直在受苦呢。
0000000000000,広,でも楽しんでた。いまも。すごく。,但你乐在其中。现在也是。非常投入。
0000000000000,{user},それは……否定しません。\n――では、ままならない状況整理を。,这点……我不否认。\n——那么，来梳理一下这无法如愿的局面吧。
0000000000000,{user},結局、どれほど我々があがこうとも、\nトップアイドルに追いつけはしない。,说到底，不管我们怎么挣扎，\n都追不上顶级偶像。
0000000000000,広,……うん。,……嗯。
0000000000000,{user},追いつけないまま、\nそれでも勝つしかない。,追不上，\n但即便如此也只能赢。
0000000000000,{user},なにもかもを……\n賭けてしまいましたから。,因为已经赌上了……\n一切。
0000000000000,広,ほら、ほら、ほら。\n鏡見よう？　すごい笑顔。,看啊，看啊，看啊。\n看看镜子？笑得多灿烂。
0000000000000,{user},お互い様でしょう。,彼此彼此吧。
0000000000000,広,そうだよ。あなたと一緒。,是啊。和你一样。
0000000000000,広,だから、しよ。\n楽しい楽しい、ミーティング。,所以，来吧。\n愉快的、愉快的会议。
0000000000000,広,追い詰められて、\n笑うしかないここから。,被逼到绝境，\n除了笑别无选择——从这里开始。
0000000000000,広,『<r\=プリマステラ>一番星</r>』になる方法、教えて。,告诉我，成为『<r\=プリマステラ>一等星</r>』的方法吧。
0000000000000,{user},ハハ……期待されても、\nそんなものはありません。,哈哈……就算你对我抱有期待，\n我也没什么能拿出来的东西。
0000000000000,{user},この期に及んで、プロデューサーに\nできることといえば……,事到如今，制作人\n能做的事情也就只有……
0000000000000,{user},担当アイドルのメンタルを、\nわずかに上向かせることくらい。,让自己负责的偶像的心情，\n稍微好转一点。
0000000000000,広,それが大事。えっと……,那很重要。呃……
0000000000000,広,……はい、どうぞ。,……好的，请用。
0000000000000,広,いたっ。,好痛。
0000000000000,広,叩けっていう意味じゃない、よ？,我不是让你打我的意思，好吗？
0000000000000,{user},ハァ……まったく。,唉……真是的。
0000000000000,{user},こんな土壇場でまで、\nあなたというひとは。,都到这个节骨眼上了，\n你还真是……
0000000000000,{user},――これを。,——给你这个。
0000000000000,広,？　なに、これ？,？这是什么？
0000000000000,{user},手紙ですよ。あなたの<em>元学友</em>からの。,是信。来自你的<em>老同学</em>。
0000000000000,広,もう読んだ？,你已经读过了？
0000000000000,{user},いいえ。ですから、\nこの手紙の内容はわかりません。,没有。所以，\n我不知道这封信的内容。
0000000000000,{user},広さんが読んで、どう思うのか――\nわかりません。<em>でも読んでください</em>。,我不知道广同学读了以后会怎么想——\n<em>但请你读一下</em>。
0000000000000,広,――わかった。読む。,——明白了。我读。
0000000000000,広,先に言っておく。\n大学に、あんまり楽しい思い出はない。,先说清楚。\n我在大学里没什么愉快的回忆。
0000000000000,広,仲の良かった友達もいない。\nたぶん恨まれてると思う。,也没有关系很好的朋友。\n我觉得自己大概被人记恨了。
0000000000000,広,わたしの都合で、\nみんなの期待を、裏切った、から。,因为我的个人原因，\n辜负了大家的期望。
0000000000000,広,それでもあなたは……\nいま、ここで、読むべきって言う。,即使如此你也……\n现在，在这里，说应该读一下。
0000000000000,{user},もしかしたら――,也许——
0000000000000,{user},あなたのテンションが上がるような\nことが、書いてあるかもしれません。,里面或许写着能让你情绪高涨的事。
0000000000000,広,ふふ……\nほんとうに、賭けごと、好きだね。,呵呵……\n你还真是喜欢赌博呢。
0000000000000,広,将来、お嫁さんを困らせちゃう、よ？,将来，可是会让新娘为难的哦？
0000000000000,{user},早く読んでください。,快读吧。
0000000000000,広,そうやってすぐ急かす。\nじゃあ、読む、よ。,你总是这样急着催。\n那好，我就读了。
0000000000000,広,………………………………………………\n………………………………………………,………………………………………………\n………………………………………………
0000000000000,__narration__,――親愛なる友へ。あの日、\n私が観ていた動画が……,——致亲爱的朋友。那天，\n我看的那段视频……
0000000000000,__narration__,アイドル・篠澤広、誕生のきっかけと\nなったことを光栄に思う。,我感到很荣幸，它成为了偶像·筱泽广诞生的契机。
0000000000000,__narration__,『定期公演』のときも、\n『N.I.A』で優勝したときも、,无论是在『定期公演』上，\n还是在『N.I.A』夺冠时，
0000000000000,__narration__,私の愛おしいフクロウさんの\nライブに、シークレットゲストとして\n登場したときも――,还是作为神秘嘉宾登场在我心爱的猫头鹰小姐的演唱会上时——
0000000000000,__narration__,あの日のタブレットは、\nあなたを映していた。,那天的平板电脑，\n一直映照着你。
0000000000000,__narration__,いつも、みんなで応援していた。,我们一直都在支持你。
0000000000000,__narration__,アイドルファンであった私の立場は、\nあなたのおかげで急上昇。,作为偶像粉丝的我的立场，\n多亏了你而一路飙升。
0000000000000,__narration__,いなくなった学友が、突如として\nアイドルに――これって夢？？？,消失的同学，突然成了偶像——这难道是梦？？？
0000000000000,__narration__,秘密の鑑賞会は、いつしか私たちに\nとって素敵な趣味のひとときになった。,秘密鉴赏会，不知何时成了我们之间美好的兴趣时光。
0000000000000,広,アイドルファンの長文と\n彼氏自慢が続くので割愛。,因为是偶像粉丝的长篇大论加上炫耀男友，就省略了。
0000000000000,__narration__,そうして、いま。,然后，现在。
0000000000000,__narration__,あなたの歌声が流れている部屋で、\n手紙を書いている。,我正在你歌声流淌的房间里，写信。
0000000000000,__narration__,あなたは自分の経歴を、\n最近まで伏せていたようだけど、,你好像一直隐瞒着自己的经历，直到最近才公开，不过——
0000000000000,__narration__,そろそろ自慢してもいいかな？,差不多可以让我炫耀一下了吧？
0000000000000,__narration__,タブレット越しではなく、会場で。,不是隔着屏幕，而是在会场里。
0000000000000,__narration__,みんなと共に大声で。,和大家一起放声大喊。
0000000000000,__narration__,あなたを応援して、いいかな？,可以为你加油吗？
0000000000000,広,うん……いい、よ。,嗯……可以，哦。
0000000000000,広,………………………………………………,………………………………………………
0000000000000,広,プロデューサー……,制作人……
0000000000000,広,わたし、友達、いたみたい。,我，好像有朋友了。
0000000000000,{user},補習組のおふたりから\n『はじめての友達』の称号を、\nはく奪しなければいけませんね。,必须剥夺补习组那两位的\n‘第一个朋友’称号了呢。
0000000000000,広,……いじわる。,……真坏啊。
0000000000000,{user},どうやら賭けに勝ったようです。,看来是我赌赢了。
0000000000000,広,どうかな……自分でも……\nどう受け止めていいか、わからない。,怎么说呢……连我自己……\n都不知道该怎么接受这个事实。
0000000000000,広,余計に負けられなくなったって\nことは、確か。,但有一点可以肯定——\n我更不能输了。
0000000000000,広,いままでの人生すべてが、アイドルの\n武器だって、あなたは言った。,你说过，迄今为止的人生全部，\n都是偶像的武器。
0000000000000,広,ほんとうに、そうだった。\n素手で挑むつもりだったのに……,确实如此。\n明明本来打算赤手空拳去挑战的……
0000000000000,広,取り外せないものが、こんなに……\nわたしを輝かせてる。,却有这么多的、无法卸下的东西……\n让我闪闪发光。
0000000000000,{user},残念ですね……ここにきて、\n勝率が上がってしまった。ですが、,真遗憾啊……到了这个地步，\n胜率反而上升了。不过，
0000000000000,{user},<em>それ</em>はもう、素手のうちです。,<em>那</em>也已经是赤手空拳的一部分了。
0000000000000,{user},広さん――,广同学——
select,,夢を叶えましょう,让我们实现梦想吧
0000000000000,広,ほんとは、ね。『<r\=プリマステラ>一番星</r>』になって\nから、言うつもりだった。,其实呢，我本来是打算在成为『<r\=プリマステラ>一等星</r>』之后\n再说的。
0000000000000,{user},では、言わなくて結構。\nなってから聞きますよ。,那么，不说也可以。\n等你成为了再说吧。
0000000000000,広,プロデューサーは、\n最後までハードルを上げ続ける……,制作人你，\n总是把门槛越抬越高……
0000000000000,広,まかせて。,交给我吧。
0000000000000,広,ふたりの夢を……叶えてくる、よ。,两个人的梦想……我会去实现的，哦。
info,adv_dear_shro_035.txt,,
译者,,,
