id,name,text,trans
0000000000000,広,じゃあ、やろうかプロデューサー。,那么，开始吧，制作人。
0000000000000,広,わたしたちの……最後のミーティング。,我们……最后的会议。
0000000000000,{user},縁起でもない。せっかく面白く\nなってきたところなんです。,别说不吉利的话。明明才刚刚开始有趣起来。
0000000000000,{user},これからも続けさせてくれますね……\n広さん。,以后也会继续让我这样做吧……\n广同学。
0000000000000,広,最初は、ね。わたしに合わせて\nくれてるのかなって、そう思ってた。,一开始啊，我还以为你是在配合我呢。
0000000000000,広,すぐに考えが変わった。,但很快我就改变了想法。
0000000000000,広,『あ、このひと、わたしとの趣味の\n時間を……楽しんでるんだ』って。,‘啊，这个人，是在享受和我的兴趣\n时间……’这样想着。
0000000000000,{user},いやいやいやいや……\nちゃんと苦しんでいましたよ。,不不不不……\n我可是正经痛苦得很呢。
0000000000000,広,でも楽しんでた。いまも。すごく。,但你很享受。现在也是。非常享受。
0000000000000,{user},それは……否定しません。\n――では、ままならない状況整理を。,这……我不否认。\n——那么，来整理下这无奈的局面吧。
0000000000000,{user},結局、どれほど我々があがこうとも、\nトップアイドルに追いつけはしない。,结果，无论我们如何挣扎，\n都追不上顶级偶像。
0000000000000,広,……うん。,……嗯。
0000000000000,{user},追いつけないまま、\nそれでも勝つしかない。,追不上，\n却也只能获胜。
0000000000000,{user},なにもかもを……\n賭けてしまいましたから。,因为已经……\n赌上一切了。
0000000000000,広,ほら、ほら、ほら。\n鏡見よう？　すごい笑顔。,来，来，来。\n看看镜子？好棒的笑容。
0000000000000,{user},お互い様でしょう。,彼此彼此吧。
0000000000000,広,そうだよ。あなたと一緒。,没错。和你一样。
0000000000000,広,だから、しよ。\n楽しい楽しい、ミーティング。,所以，来做吧。\n愉快愉快的会议。
0000000000000,広,追い詰められて、\n笑うしかないここから。,被逼到绝境，\n只能笑出来的此刻。
0000000000000,広,『<r\=プリマステラ>一番星</r>』になる方法、教えて。,告诉我，成为『<r\=Prima Stella>一等星</r>』的方法。
0000000000000,{user},ハハ……期待されても、\nそんなものはありません。,哈哈……就算被期待，\n我也没有那种东西。
0000000000000,{user},この期に及んで、プロデューサーに\nできることといえば……,事到如今，制作人\n能做的大概也只有……
0000000000000,{user},担当アイドルのメンタルを、\nわずかに上向かせることくらい。,让负责的偶像的心情，\n稍微好转一些而已。
0000000000000,広,それが大事。えっと……,那很重要。呃……
0000000000000,広,……はい、どうぞ。,……好，请吧。
0000000000000,広,いたっ。,痛！
0000000000000,広,叩けっていう意味じゃない、よ？,不是让你敲我啊？
0000000000000,{user},ハァ……まったく。,唉……真是的。
0000000000000,{user},こんな土壇場でまで、\nあなたというひとは。,都到这种紧要关头了，\n你这个人啊。
0000000000000,{user},――これを。,——给你这个。
0000000000000,広,？　なに、これ？,？这是什么？
0000000000000,{user},手紙ですよ。あなたの<em>元学友</em>からの。,是信。来自你的<em>老同学</em>。
0000000000000,広,もう読んだ？,你已经看过了吗？
0000000000000,{user},いいえ。ですから、\nこの手紙の内容はわかりません。,没有。所以，\n我不知道信的内容。
0000000000000,{user},広さんが読んで、どう思うのか――\nわかりません。<em>でも読んでください</em>。,我不知道广同学看完会怎么想——\n<em>但请你读一读</em>。
0000000000000,広,――わかった。読む。,——明白了。我读。
0000000000000,広,先に言っておく。\n大学に、あんまり楽しい思い出はない。,先跟你说清楚。\n我在大学里，并没有什么愉快的回忆。
0000000000000,広,仲の良かった友達もいない。\nたぶん恨まれてると思う。,也没有要好的朋友。\n大概被恨着吧。
0000000000000,広,わたしの都合で、\nみんなの期待を、裏切った、から。,因为我的任性，\n辜负了大家的期待。
0000000000000,広,それでもあなたは……\nいま、ここで、読むべきって言う。,即便如此你还是……\n现在，在这里，说我应该读。
0000000000000,{user},もしかしたら――,也许——
0000000000000,{user},あなたのテンションが上がるような\nことが、書いてあるかもしれません。,也许那上面写着\n能让你兴奋起来的事情。
0000000000000,広,ふふ……\nほんとうに、賭けごと、好きだね。,呵呵……\n你真的很喜欢赌博呢。
0000000000000,広,将来、お嫁さんを困らせちゃう、よ？,将来，可是会让新娘为难的哦？
0000000000000,{user},早く読んでください。,快读吧。
0000000000000,広,そうやってすぐ急かす。\nじゃあ、読む、よ。,你这么着急干嘛。\n那好，我就读咯。
0000000000000,広,………………………………………………\n………………………………………………,………………………………………………\n………………………………………………
0000000000000,,――親愛なる友へ。あの日、\n私が観ていた動画が……,——致亲爱的朋友。那一天，\n我看到的那段视频……
0000000000000,,アイドル・篠澤広、誕生のきっかけと\nなったことを光栄に思う。,我很荣幸，这成为了\n偶像·筱泽广诞生的契机。
0000000000000,,『定期公演』のときも、\n『N.I.A』で優勝したときも、,无论是在『定期公演』时，\n还是在『N.I.A』夺冠时，
0000000000000,,私の愛おしいフクロウさんの\nライブに、シークレットゲストとして\n登場したときも――,以及作为特别嘉宾\n出现在我亲爱的猫头鹰小姐的\n演唱会时——
0000000000000,,あの日のタブレットは、\nあなたを映していた。,那天的平板电脑里，\n映照着你。
0000000000000,,いつも、みんなで応援していた。,一直以来，大家都在支持着你。
0000000000000,,アイドルファンであった私の立場は、\nあなたのおかげで急上昇。,作为偶像粉丝的我，\n多亏了你，地位直线上升。
0000000000000,,いなくなった学友が、突如として\nアイドルに――これって夢？？？,消失的学友，突然变成了\n偶像——这是梦吗？？？
0000000000000,,秘密の鑑賞会は、いつしか私たちに\nとって素敵な趣味のひとときになった。,秘密的鉴赏会，不知何时成了\n我们之间美好的爱好时光。
0000000000000,広,アイドルファンの長文と\n彼氏自慢が続くので割愛。,偶像粉丝的长篇大论和\n自吹自擂的男朋友炫耀，这里就省略了。
0000000000000,,そうして、いま。,就这样，如今。
0000000000000,,あなたの歌声が流れている部屋で、\n手紙を書いている。,我在播放着你歌声的房间里，\n写着信。
0000000000000,,あなたは自分の経歴を、\n最近まで伏せていたようだけど、,你似乎直到最近，\n都在隐瞒自己的经历，不过——
0000000000000,,そろそろ自慢してもいいかな？,差不多该让我自豪一下了吧？
0000000000000,,タブレット越しではなく、会場で。,不是隔着平板屏幕，而是在会场。
0000000000000,,みんなと共に大声で。,和大家一起大声呼喊。
0000000000000,,あなたを応援して、いいかな？,让我为你加油，可以吗？
0000000000000,広,うん……いい、よ。,嗯……可以，哦。
0000000000000,広,………………………………………………,………………………………………………
0000000000000,広,プロデューサー……,制作人……
0000000000000,広,わたし、友達、いたみたい。,我，好像有朋友了。
0000000000000,{user},補習組のおふたりから\n『はじめての友達』の称号を、\nはく奪しなければいけませんね。,看来必须剥夺补习组那两位\n『第一个朋友』的称号了呢。
0000000000000,広,……いじわる。,……真坏。
0000000000000,{user},どうやら賭けに勝ったようです。,看来是我赌赢了。
0000000000000,広,どうかな……自分でも……\nどう受け止めていいか、わからない。,怎么说呢……连我自己……\n也不知道该怎么接受才好。
0000000000000,広,余計に負けられなくなったって\nことは、確か。,但有一点是确定的——\n我变得更加不能输了。
0000000000000,広,いままでの人生すべてが、アイドルの\n武器だって、あなたは言った。,你说过，至今为止的全部人生，\n都是偶像的武器。
0000000000000,広,ほんとうに、そうだった。\n素手で挑むつもりだったのに……,真的是这样。\n明明本打算赤手空拳去挑战的……
0000000000000,広,取り外せないものが、こんなに……\nわたしを輝かせてる。,可是这些无法摘下的东西，却如此……\n让我闪闪发光。
0000000000000,{user},残念ですね……ここにきて、\n勝率が上がってしまった。ですが、,真遗憾啊……都到这一步了，\n胜率反而上升了。不过，
0000000000000,{user},<em>それ</em>はもう、素手のうちです。,<em>那</em>也已经是赤手空拳的一部分了。
0000000000000,{user},広さん――,广同学——
select,,夢を叶えましょう,让我们一起实现梦想吧。
0000000000000,広,ほんとは、ね。『<r\=プリマステラ>一番星</r>』になって\nから、言うつもりだった。,其实呢。我是打算成为『<r\=プリマステラ>一等星</r>』之后\n再说出口的。
0000000000000,{user},では、言わなくて結構。\nなってから聞きますよ。,那就别说了。\n等你成了再听吧。
0000000000000,広,プロデューサーは、\n最後までハードルを上げ続ける……,制作人，\n到最后还在不断地加高门槛……
0000000000000,広,まかせて。,交给我吧。
0000000000000,広,ふたりの夢を……叶えてくる、よ。,你们两个的梦想……我会去实现的。
info,adv_dear_shro_035.txt,,
译者,,,
